token	tag
»	Z
Evropska	Agpfsn
valuta	Ncfsn
na	Sl
dolgi	Agpfsl
rok	Ncfsl
ni	Va-r3s-y
ogrožena	Appfsn
,	Z
«	Z
meni	Vmpr3s
evropska	Agpfsn
poslanka	Ncfsn
Tanja	Npfsn
Fajon	Npfsn
»	Z
Trenutne	Agpfpn
razmere	Ncfpn
v	Sl
EU	Npfsl
in	Cc
območju	Ncnsl
evra	Ncmsg
so	Va-r3p-n
zaskrbljujoče	Appfpn
,	Z
«	Z
so	Va-r3p-n
se	Px------y
danes	Rgp
strinjali	Vmpp-pm
evropski	Agpmpn
poslanci	Ncmpn
Tanja	Npfsn
Fajon	Npfsn
(	Z
S	Si
&	Npmsn
D	Ncmsn
/	Z
SD	Npmsn
)	Z
,	Z
Romana	Npmsn
Jordan	Npfsn
Cizelj	Npmsn
(	Z
EPP	Npmsn
/	Z
SDS	Npmsn
)	Z
in	Cc
Lojze	Npmsn
Peterle	Npmsn
(	Z
EPP	Npmsn
/	Z
NSi	Npmsn
)	Z
.	Z
Med	Si
problematičnimi	Agpfpi
državami	Ncfpi
so	Va-r3p-n
izpostavili	Vmep-pm
predvsem	Q
Italijo	Npfsa
in	Cc
Grčijo	Npfsa
,	Z
glede	Sg
Slovenije	Npfsg
pa	Cc
so	Va-r3p-n
opozorili	Vmep-pm
na	Sa
nujnost	Ncfsa
ukrepanja	Ncnsg
tudi	Q
v	Sl
predvolilnem	Agpmsl
času	Ncmsl
.	Z
»	Z
Evro	Npmsn
je	Va-r3s-n
kljub	Sd
krizi	Ncfsd
še	Q
vedno	Rgp
zelo	Rgp
stabilna	Agpfsn
valuta	Ncfsn
in	Cc
na	Sa
dolgi	Agpmsay
rok	Ncmsan
ni	Va-r3s-y
ogrožen	Appmsnn
,	Z
«	Z
meni	Vmpr3s
Fajonova	Aspfsn
(	Z
na	Sl
sliki	Ncfsl
)	Z
.	Z
Ocenila	Vmep-sf
je	Va-r3s-n
še	Q
,	Z
da	Cs
je	Va-r3s-n
trenutno	Rgp
bolj	Rgc
kot	Cs
Grčija	Npfsn
problematična	Agpfsn
Italija	Npfsn
.	Z
Če	Cs
se	Px------y
kriza	Ncfsn
v	Sl
Italiji	Npfsl
poglobi	Vmer3s
,	Z
bo	Va-f3s-n
namreč	Cc
to	Pd-nsn
po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
slabo	Agpnsn
za	Sa
celotno	Agpnsa
območje	Ncnsa
evra	Ncmsg
.	Z
Foto	Ncmsn
:	Z
Urban	Npmsn
Štebljaj	Npmsn
Peterle	Npmsn
:	Z
Naš	Ps1msnp
status	Ncmsn
se	Px------y
slabša	Agcfsn
,	Z
denar	Ncmsn
je	Va-r3s-n
vse	Pg-nsn
težje	Rgc
dobiti	Vmen
»	Z
Naš	Ps1msap
status	Ncmsan
se	Px------y
slabša	Agcfsn
,	Z
denar	Ncmsan
je	Va-r3s-n
vse	Pg-nsa
težje	Agcnsn
dobiti	Vmen
,	Z
«	Z
je	Va-r3s-n
poudaril	Vmep-sm
Peterle	Npmsn
(	Z
na	Sl
sliki	Ncfsl
)	Z
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
