token	tag
Pojavljajo	Vmpr3p
se	Px------y
namigi	Ncmpn
,	Z
da	Cs
naj	Q
bi	Va-c
Deutsche	Npmsn
Telekom	Npmsn
preko	Sg
Hrvatov	Npmpg
kupoval	Vmpp-sm
Telekom	Npmsnn
Slovenije	Npfsg
.	Z
Deutsche	Npmsn
Telekom	Npmsn
ima	Vmpr3s-n
v	Sl
večinski	Agpfsl
lasti	Ncfsl
hrvaški	Agpmsay
T	Npmsn
-	Z
HT	Npmsn
in	Cc
Magyar	Npmsnn
Telekom	Npmsn
-	Z
oba	Pg-mdn
pa	Cc
naj	Q
bi	Va-c
se	Px------y
zanimala	Vmpp-dm
za	Sa
Telekom	Npmsan
Slovenije	Npfsg
Deutsche	Npmsn
Telekom	Npmsn
naj	Q
bi	Va-c
se	Px------y
v	Sl
začetku	Ncmsl
tedna	Ncmsg
odločil	Vmep-sm
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
udeležil	Vmep-sm
tekme	Ncfsg
za	Sa
nakup	Ncmsan
49,13	Mdc
odstotka	Ncmsg
Telekoma	Npmsg
Slovenije	Npfsg
,	Z
in	Cc
sicer	Q
prek	Sg
svoje	Px-fsg
hrvaške	Agpfsg
hčerinske	Agpfsg
družbe	Ncfsg
Hrvatskog	Npmsn
telekoma	Ncmsg
T	Npmsn
-	Z
HT	Npmsn
,	Z
poroča	Vmpr3s
hrvaški	Agpmsay
spletni	Agpmsny
portal	Ncmsn
Poslovni.hr	Npmsn
.	Z
Po	Sl
podatkih	Ncmpl
omenjenega	Appnsg
portala	Ncnsg
naj	Q
bi	Va-c
družba	Ncfsn
T	Npmsn
-	Z
HT	Npmsn
,	Z
ta	Pd-fsn
je	Va-r3s-n
v	Sl
51	Mdc
-	Z
odstotni	Agpfsl
lasti	Ncfsl
Nemcev	Npmpg
,	Z
razpisno	Agpfsa
dokumentacijo	Ncfsa
za	Sa
nakup	Ncmsan
Telekoma	Npmsg
Slovenije	Npfsg
,	Z
ki	Cs
predvideva	Vmpr3s
posredovanje	Ncnsa
ponudb	Ncfpg
do	Sg
