token	tag
Predsednik	Ncmsn
uprave	Ncfsg
Prevent	Npmsn
Globala	Npmsg
Ivan	Npmsn
Majcen	Npmsn
je	Va-r3s-n
podal	Vmbp-sm
odstopno	Agpfsa
izjavo	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
že	Q
sprejel	Vmep-sm
.	Z
Družbo	Ncfsa
bodo	Va-f3p-n
do	Sg
nove	Agpfsg
uprave	Ncfsg
zastopali	Vmpp-pm
izvršni	Agpmpn
direktorji	Ncmpn
.	Z
Ivan	Npmsn
Majcen	Npmsn
Predsednik	Ncmsn
uprave	Ncfsg
Prevent	Npmsn
Globala	Npmsg
Ivan	Npmsn
Majcen	Npmsn
je	Va-r3s-n
danes	Rgp
nepreklicno	Rgp
odstopil	Vmep-sm
s	Sg
svojega	Px-msg
položaja	Ncmsg
,	Z
kar	Pr-nsa
so	Va-r3p-n
v	Sl
minulih	Appmpl
dneh	Ncmpl
zahtevali	Vmbp-pm
tudi	Q
delavci	Ncmpn
te	Pd-fsg
slovenjgraške	Agpfsg
družbe	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
po	Sl
današnji	Agpfsl
seji	Ncfsl
v	Sl
Ljubljani	Npfsl
povedal	Vmep-sm
predsednik	Ncmsn
nadzornikov	Ncmpg
Vladimir	Npmsn
Bilić	Npmsn
,	Z
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
njegov	Ps3msnsm
odstop	Ncmsn
že	Q
sprejel	Vmep-sm
.	Z
Obenem	Rgp
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
do	Sg
petka	Ncmsg
do	Sg
12	Mdc
.	Z
ure	Ncfsg
opravili	Vmep-pm
poizvedbo	Ncfsa
za	Sa
nove	Agpmpa
člane	Ncmpa
uprave	Ncfsg
,	Z
saj	Cc
po	Sl
statutu	Ncmsl
z	Si
odstopom	Ncmsi
Majcna	Npmsg
mandat	Ncmsn
preneha	Vmer3s
tudi	Q
drugemu	Mlpmsd
članu	Ncmsd
uprave	Ncfsg
Dušanu	Npmsd
Zakeršniku	Npmsd
.	Z
Družbo	Ncfsa
bodo	Va-f3p-n
do	Sg
nove	Agpfsg
uprave	Ncfsg
zastopali	Vmpp-pm
izvršni	Agpmpn
direktorji	Ncmpn
.	Z
Z	Si
razpletom	Ncmsi
dogodkov	Ncmpg
je	Va-r3s-n
zadovoljen	Agpmsnn
predsednik	Ncmsn
sindikata	Ncmsg
v	Sl
podjetju	Ncnsl
Vlado	Ncfsa
Zorman	Npmsn
.	Z
Za	Sa
zaposlene	Appmpa
to	Pd-nsa
pomeni	Vmbr3s
neko	Pi-fsa
prihodnost	Ncfsa
,	Z
lažje	Rgc
bodo	Va-f3p-n
sedli	Vmep-pm
za	Sa
stroje	Ncmpa
in	Cc
tako	Rgp
zagotovili	Vmep-pm
,	Z
da	Cs
končni	Agpmsny
kupec	Ncmsn
ne	Q
bo	Va-f3s-n
ogrožen	Appmsnn
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
Zorman	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
pomembno	Agpnsn
,	Z
da	Cs
se	Px------y
dialog	Ncmsn
med	Si
podjetjema	Ncndi
Prevent	Npmsn
Global	Npmsn
in	Cc
Prevent	Npmsn
DEV	Npmsn
nadaljuje	Vmpr3s
.	Z
Odločitev	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
sprejeta	Appfsn
tik	Rgp
pred	Si
12	Mdc
.	Z
uro	Ncfsi
,	Z
meni	Vmpr3s
Zorman	Npmsn
,	Z
saj	Cc
bi	Va-c
v	Sl
primeru	Ncmsl
,	Z
če	Cs
ne	Q
bi	Va-c
prišlo	Vmep-sn
do	Sg
zamenjave	Ncfsg
uprave	Ncfsg
,	Z
delavci	Ncmpn
zagotovo	Rgp
ponovno	Rgp
stali	Vmpp-pm
in	Cc
s	Si
tem	Pd-nsi
ogrozili	Vmep-pm
dobavo	Ncfsa
končnemu	Agpmsd
kupcu	Ncmsd
,	Z
Volkswagnu	Npmsd
.	Z
Fizično	Rgp
sem	Va-r1s-n
onemogočen	Appmsnn
Fizično	Rgp
in	Cc
drugače	Rgp
sem	Va-r1s-n
onemogočen	Appmsnn
,	Z
da	Cs
vodim	Vmpr1s
družbo	Ncfsa
.	Z
S	Si
silo	Ncfsi
in	Cc
grožnjami	Ncfpi
se	Px------y
me	Pp1-sa--y
želi	Vmpr3s
prisiliti	Vmen
,	Z
da	Cs
opustim	Vmer1s
določena	Appnpa
ravnanja	Ncnpa
,	Z
ki	Cs
so	Va-r3p-n
po	Sa
moje	Ps1fpas
dobro	Agpfsa
družbe	Ncfpn
za	Sa
preprečitev	Ncfsa
velike	Agpfsg
škode	Ncfsg
,	Z
ki	Cs
bo	Va-f3s-n
nastala	Vmep-sf
,	Z
je	Va-r3s-n
ob	Sl
robu	Ncmsl
seje	Ncfsg
nadzornikov	Ncmpg
pojasnil	Vmep-sm
Majcen	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
njegova	Ps3npnsm
prizadevanja	Ncnpn
niso	Va-r3p-y
zalegla	Vmep-sf
in	Cc
tako	Rgp
ugotavlja	Vmpr3s
,	Z
da	Cs
ne	Q
more	Vmpr3s
niti	Q
ne	Q
želi	Vmpr3s
prevzemati	Vmpn
odgovornosti	Ncfsg
neke	Pi-fsg
družbe	Ncfsg
,	Z
kamor	Cs
ne	Q
more	Vmpr3s
niti	Q
fizično	Rgp
vstopiti	Vmen
.	Z
Nekdo	Pi-msn
,	Z
ki	Cs
hoče	Vmpr3s-n
imeti	Vmpn
transparentno	Agpnsa
poslovanje	Ncnsa
,	Z
tako	Rgp
ogroža	Vmpr3s
sedanji	Agpmsay
model	Ncmsan
izčrpavanja	Ncnsg
družbe	Ncfsg
,	Z
zato	Cc
mora	Vmpr3s
v	Sl
najkrajšem	Agsmsl
času	Ncmsl
iti	Vmbn
,	Z
je	Va-r3s-n
izpostavil	Vmep-sm
Majcen	Npmsn
.	Z
Njegova	Ps3fsnsm
želja	Ncfsn
ob	Sl
umiku	Ncmsl
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
vsaj	Q
obljubljenih	Appnpg
880	Mdc
delovnih	Agpnpg
mest	Ncnpg
v	Sl
avtomobilskem	Agpmsl
programu	Ncmsl
zadrži	Vmer3s
in	Cc
da	Cs
se	Px------y
s	Si
pomočjo	Ncfsi
Prevent	Npmsn
DEV	Npmsn
pristopi	Ncmpn
k	Sd
izvajanju	Ncnsd
sanacijskega	Agpmsg
programa	Ncmsg
v	Sl
smislu	Ncmsl
razreševanja	Ncnsg
problema	Ncmsg
dolga	Agpfsn
Prevent	Npfsn
Globala	Npmsg
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
kaj	Pq-nsa
Majcnov	Aspmsnn
odstop	Ncmsn
pomeni	Vmbr3s
za	Sa
nemškega	Agpmsa
partnerja	Ncmsay
Prevent	Npmsn
DEV	Npmsn
,	Z
je	Va-r3s-n
Bilić	Npmsn
odgovoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
o	Sl
tem	Pd-nsl
prezgodaj	Rgp
govoriti	Vmpn
in	Cc
da	Cs
sta	Va-r3d-n
za	Sa
vsako	Pg-nsa
sodelovaje	Ncmpa
potrebna	Agpmdn
dva	Mlcmdn
.	Z
Odločitev	Ncfsa
o	Sl
odstopu	Ncmsl
je	Va-r3s-n
Bilić	Npmsn
pozdravil	Vmep-sm
v	Sl
smislu	Ncmsl
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
v	Sl
danih	Agpfpl
razmerah	Ncfpl
nujna	Agpfsn
,	Z
racionalna	Agpfsn
in	Cc
potrebna	Agpfsn
.	Z
Obžalujem	Vmpr1s
pa	Cc
,	Z
ker	Cs
je	Va-r3s-n
bil	Va-p-sm
Majcen	Npmsn
predsednik	Ncmsn
uprave	Ncfsg
z	Si
zelo	Rgp
poštenimi	Agpfpi
in	Cc
dobrimi	Agpfpi
namerami	Ncfpi
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
,	Z
kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
Bilić	Npmsn
,	Z
ocenili	Vmep-pm
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
likvidacija	Ncfsn
v	Sl
primeru	Ncmsl
,	Z
če	Cs
ne	Q
bi	Va-c
bilo	Va-p-sn
mogoče	Agpnsn
uresničevati	Vmpn
namenov	Ncmpg
in	Cc
ciljev	Ncmpg
družbe	Ncfsg
,	Z
najprimernejša	Agsfsn
rešitev	Ncfsn
.	Z
Drži	Vmpr3s
