token	tag
V	Sl
mešanici	Ncfsl
začimb	Ncfpg
Spice	Npfsg
,	Z
ki	Cs
se	Px------y
v	Sl
obliki	Ncfsl
cigaret	Ncfpg
prodajajo	Vmpr3p
tudi	Q
v	Sl
Sloveniji	Npfsl
,	Z
so	Va-r3p-n
našli	Vmep-pm
zdravju	Ncnsd
škodljive	Agpfsg
snovi	Ncfsg
.	Z
16	Mdc
-	Z
letnik	Ncmsn
iz	Sg
Ljubljane	Npfsg
se	Px------y
je	Va-r3s-n
z	Si
omenjenim	Appmsi
izdelkom	Ncmsi
zastrupil	Vmep-sm
.	Z
Spice	Npfsn
vpliva	Vmpr3s
na	Sa
vidno	Agpnsa
,	Z
slušno	Agpnsa
in	Cc
čutno	Agpnsa
zaznavanje	Ncnsa
,	Z
kar	Pr-nsn
upočasni	Vmer3s
reflekse	Ncmpa
.	Z
To	Pd-nsn
je	Va-r3s-n
posebej	Rgp
problematično	Agpnsn
pri	Sl
upravljanju	Ncnsl
ali	Cc
vožnji	Ncfsl
,	Z
saj	Cc
se	Px------y
poveča	Vmer3s
tveganje	Ncnsa
za	Sa
prometne	Agpfpa
nesreče	Ncfpa
.	Z
Mercedes	Npmsn
Lovrečič	Npmsn
,	Z
Informacijska	Agpfsn
enota	Ncfsn
za	Sa
prepovedane	Appfpa
droge	Ncfpa
pri	Sl
IVZ	Ncfpl
.	Z
Inštitut	Ncmsn
za	Sa
varovanje	Ncnsa
zdravja	Ncnsg
(	Z
IVZ	Ncfsn
)	Z
opozarja	Vmpr3s
na	Sa
izdelek	Ncmsan
,	Z
imenovan	Appmsnn
Spice	Npmsa
,	Z
ki	Cs
vsebuje	Vmpr3s
psihoaktivne	Agpfpa
snovi	Ncfpa
in	Cc
je	Va-r3s-n
v	Sl
obliki	Ncfsl
cigaret	Ncfpg
na	Sa
prodaj	Ncfsl
v	Sl
večjih	Agcnpl
mestih	Ncnpl
,	Z
v	Sl
Ljubljani	Npfsl
,	Z
Mariboru	Npmsl
in	Cc
Celju	Npnsl
.	Z
Izdelek	Ncmsan
vsebuje	Vmpr3s
več	Rgc
škodljivih	Agpfpg
snovi	Ncfpg
,	Z
zato	Cc
IVZ	Ncfsn
njegovo	Ps3fsasm
uporabo	Ncfsa
odsvetuje	Vmpr3s
.	Z
V	Sl
Ljubljani	Npfsl
so	Va-r3p-n
zabeležili	Vmep-pm
tudi	Q
primer	Ncmsan
zastrupitve	Ncfsg
.	Z
Natančne	Agpmpa
podatke	Ncmpa
,	Z
kje	Rgp
vse	Pg-nsn
je	Va-r3s-n
mogoče	Agpnsn
omenjeni	Appmsny
izdelek	Ncmsn
kupiti	Vmen
,	Z
še	Q
zbirajo	Vmpr3p
.	Z
Laboratorijske	Agpfpa
analize	Ncfpa
,	Z
izvedene	Appfpa
v	Sl
Švici	Npfsl
,	Z
so	Va-r3p-n
v	Sl
sibirski	Agpfsl
srčnici	Ncfsl
(	Z
Leonurus	Xf
sibiricus	Ncmsn
)	Z
,	Z
ki	Cs
je	Va-r3s-n
sestavni	Agpmsny
del	Ncmsn
zeliščne	Agpfsg
mešanice	Ncfsg
v	Sl
izdelkih	Ncmpl
Spice	Npfsg
,	Z
ugotovile	Vmep-pf
prisotnost	Ncfsa
alkaloida	Ncmsg
leonurin	Ncmpg
.	Z
V	Sl
vsaj	Q
treh	Mlcmpl
proizvodih	Ncmpl
Spice	Npfsn
(	Z
gold	Ncmsn
,	Z
silver	Ncmsn
in	Cc
diamond	Npmsn
)	Z
so	Va-r3p-n
prepoznali	Vmep-pm
tudi	Q
psihoaktivni	Agpfpa
snovi	Ncfpa
,	Z
sintetična	Agpmdn
kanabinoida	Ncmdn
JWH	Npmsn
-	Z
018	Mdc
in	Cc
CP	Ncmsn
47	Mdc
-	Z
497	Mdc
.	Z
Po	Sl
nepreverjeni	Agpfsl
informaciji	Ncfsl
,	Z
pridobljeni	Appmpn
na	Sl
spletnih	Agpfpl
straneh	Ncfpl
,	Z
so	Va-r3p-n
ameriški	Agpmpn
mejni	Agpmpn
organi	Ncmpn
v	Sl
izdelku	Ncmsl
Spice	Npfsn
gold	Npmsn
odkrili	Vmep-pm
še	Q
tretjo	Mlofsa
sintetično	Agpfsa
snov	Ncfsa
,	Z
HU	Npmsn
-	Z
210	Mdc
.	Z
Center	Ncmsn
za	Sa
forenzične	Agpfpa
preiskave	Ncfpa
z	Sg
generalne	Agpfsg
policijske	Agpfsg
uprave	Ncfsg
je	Va-r3s-n
opravil	Vmep-sm
analizo	Ncfsa
vsebnosti	Ncfsg
v	Sl
teh	Pd-mpl
izdelkih	Ncmpl
,	Z
ki	Cs
so	Va-r3p-n
na	Sa
prodaj	Ncfsa
v	Sl
Sloveniji	Npfsl
,	Z
in	Cc
potrdil	Vmep-sm
prisotnost	Ncfsa
sintetičnega	Agpmsg
kanabinoida	Ncmsg
,	Z
homologa	Ncmsg
CP	Npmsn
-	Z
47	Mdc
-	Z
497	Mdc
-	Z
C8	Npmsn
.	Z
Prepoved	Ncmsa
prodaje	Ncfsg
izdelkov	Ncmpg
Nemčija	Npfsn
,	Z
Avstrija	Npfsn
in	Cc
Francija	Npfsn
so	Va-r3p-n
že	Q
pripravile	Vmep-pf
zakonodajne	Agpmpa
ukrepe	Ncmpa
za	Sa
prepoved	Ncfsa
oziroma	Cc
nadzor	Ncmsan
nad	Si
izdelki	Ncmpi
Spice	Npfsg
.	Z
V	Sl
Avstriji	Npfsl
so	Va-r3p-n
7	Mdc
.	Z
januarja	Ncmsg
letos	Rgp
z	Si
direktivo	Ncfsi
v	Sl
okviru	Ncmsl
zakona	Ncmsg
o	Sl
zdravilih	Ncnpl
prepovedali	Vmep-pm
uvoz	Ncmsan
ali	Cc
trgovanje	Ncnsa
z	Si
mešanico	Ncfsi
tobaka	Ncmsg
,	Z
ki	Cs
vsebuje	Vmpr3s
JWH	Npmsn
-	Z
018	Mdc
.	Z
V	Sl
Nemčiji	Npfsl
od	Sg
22	Mdc
.	Z
januarja	Ncmsg
proizvodov	Ncmpg
Spice	Npfsg
ni	Va-r3s-y
več	Q
mogoče	Agpnsn
kupiti	Vmen
(	Z
ne	Q
na	Sl
internetu	Ncmsl
ne	Q
v	Sl
tako	Rgp
imenovanih	Appfpl
'	Z
headshops	Ncmsn
'	Z
