token	tag
Raziskava	Ncfsn
je	Va-r3s-n
pokazala	Vmep-sf
,	Z
da	Cs
sta	Va-r3d-n
slovenski	Agpndn
gradbišči	Ncndn
pri	Sl
Vrhniki	Npfsl
in	Cc
Senožečah	Appfpl
med	Si
najslabše	Rgs
zavarovanimi	Appfpi
v	Sl
Evropi	Npfsl
Več	Rgc
o	Sl
raziskavi	Ncfsl
50	Mdc
gradbišč	Ncnpg
v	Sl
11	Mdc
evropskih	Agpfpl
državah	Ncfpl
,	Z
po	Sl
katerih	Pq-mpl
je	Va-r3s-n
Slovenija	Npfsn
na	Sl
zadnjem	Agpnsl
mestu	Ncnsl
,	Z
si	Px---d--y
lahko	Rgp
preberete	Vmer2p
v	Sl
članku	Ncmsl
raziskovalca	Ncmsg
(	Z
v	Sl
angleščini	Ncfsl
)	Z
Vir	Ncmsn
:	Z
EuroTest	Npmsn
Mobility	Npmsn
Slovenski	Agpnsn
gradbišči	Ncnsn
na	Sl
avtocesti	Ncfsl
Ljubljana	Npfsn
-	Z
Koper	Npmsn
pri	Sl
Vrhniki	Npfsl
in	Cc
pri	Sl
Senožečah	Npnpl
sta	Va-r3d-n
drugo	Mlpnsn
oziroma	Cc
tretje	Mlonsn
najslabše	Agsnsn
zavarovano	Appnsn
gradbišče	Ncnsn
v	Sl
Evropi	Npfsl
,	Z
je	Va-r3s-n
pokazala	Vmep-sf
raziskava	Ncfsn
50	Mdc
gradbišč	Ncnpg
v	Sl
11	Mdc
evropskih	Agpfpl
državah	Ncfpl
.	Z
Raziskavo	Ncfsa
je	Va-r3s-n
julija	Ncmsg
opravilo	Ncnsn
16	Mdc
avtomobilskih	Agpmpg
klubov	Ncmpg
v	Sl
Evropi	Npfsl
,	Z
sodelovala	Vmpp-sf
je	Va-r3s-n
tudi	Q
Avto	Ncmsn
moto	Ncmsn
zveza	Ncfsn
Slovenije	Npfsg
(	Z
AMZS	Npmsn
)	Z
.	Z
Slovenija	Npfsn
se	Px------y
je	Va-r3s-n
odrezala	Vmep-sf
najslabše	Rgs
,	Z
Anglija	Npfsn
najboljše	Agsfsn
Raziskava	Ncfsn
je	Va-r3s-n
zajemala	Vmpp-sf
gradbišča	Ncnsg
v	Sl
Avstriji	Npfsl
,	Z
Švici	Npfsl
,	Z
Nemčiji	Npfsl
,	Z
na	Sl
Danskem	Npnsl
,	Z
Španiji	Npfsl
,	Z
Franciji	Npfsl
,	Z
Veliki	Agpfsl
Britaniji	Npfsl
,	Z
na	Sl
Hrvaškem	Npnsl
,	Z
Italiji	Npfsl
,	Z
Sloveniji	Npfsl
in	Cc
na	Sl
Nizozemskem	Agpnsl
.	Z
Slovenija	Npfsn
se	Px------y
je	Va-r3s-n
z	Si
dvema	Mlcndi
gradbiščema	Ncndi
na	Sl
začetku	Ncmsl
lestvice	Ncfsg
med	Si
državami	Ncfpi
odrezala	Vmep-sf
najslabše	Rgs
.	Z
Najboljša	Agsfsn
so	Va-r3p-n
bila	Va-p-pn
po	Sl
raziskavi	Ncfsl
gradbišča	Ncnsg
v	Sl
Angliji	Npfsl
.	Z
Največje	Agsfsg
pomanjkljivosti	Ncfsg
so	Va-r3p-n
pri	Sl
varnostni	Agpfsl
opremi	Ncfsl
in	Cc
napravah	Ncfpl
V	Sl
Sloveniji	Npfsl
so	Va-r3p-n
največje	Agsfpn
pomanjkljivosti	Ncfpn
pri	Sl
varnostni	Agpfsl
opremi	Ncfsl
in	Cc
napravah	Ncfpl
,	Z
je	Va-r3s-n
danes	Rgp
ob	Sl
predstavitvi	Ncfsl
raziskave	Ncfsg
povedal	Vmep-sm
odgovorni	Agpmsny
urednik	Ncmsn
Motorevije	Npfsg
France	Npmsn
Kmetič	Npmsn
.	Z
Marsikje	Rgp
ni	Va-r3s-y
odstavnih	Agpfpg
niš	Ncfpg
ali	Cc
vsaj	Q
zasilnih	Agpmpg
prostorov	Ncmpg
,	Z
kjer	Cs
se	Px------y
lahko	Rgp
vozniki	Ncmpn
ustavijo	Vmer3p
ob	Sl
okvarah	Ncfpl
vozil	Ncnpg
,	Z
voznikom	Ncmpd
tudi	Q
ni	Va-r3s-y
na	Sa
voljo	Ncfsa
telefonov	Ncmpg
za	Sa
klic	Ncmsan
v	Sl
sili	Ncfsl
,	Z
je	Va-r3s-n
nadaljeval	Vmpp-sm
Kmetič	Npmsn
.	Z
