token	tag
Vlada	Ncfsn
je	Va-r3s-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
imenovala	Vmbp-sf
podpredsednike	Ncmpa
vlade	Ncfsg
in	Cc
nove	Agpmpa
državne	Agpmpa
sekretarje	Ncmpa
.	Z
Minister	Ncmsn
,	Z
ki	Cs
opravlja	Vmpr3s
funkcijo	Ncfsa
podpredsednika	Ncmsg
,	Z
nadomešča	Vmpr3s
predsednika	Ncmsay
vlade	Ncfsg
,	Z
če	Cs
je	Va-r3s-n
ta	Pd-msn
odsoten	Appmsnn
ali	Cc
zadržan	Appmsnn
,	Z
pri	Sl
predstavljanju	Ncnsl
vlade	Ncfsg
,	Z
vodenju	Ncnsl
vladnih	Agpfpg
sej	Ncfpg
in	Cc
usmerjanju	Ncnsl
uprave	Ncfsg
,	Z
ne	Q
more	Vmpr3s
pa	Cc
ga	Pp3msa--y
nadomeščati	Vmpn
pri	Sl
opravljanju	Ncnsl
nalog	Ncfpg
,	Z
ki	Cs
se	Px------y
nanašajo	Vmpr3p
na	Sa
zaupnico	Ncfsa
vladi	Ncfsd
ter	Cc
na	Sa
imenovanje	Ncnsa
in	Cc
razrešitev	Ncfsa
ministrov	Ncmpg
.	Z
Podpredsedniki	Ncmpn
vlade	Ncfsg
so	Va-r3p-n
tako	Rgp
postali	Vmep-pm
zunanji	Agpmsny
minister	Ncmsn
Karl	Npmsn
Erjavec	Npmsn
,	Z
kmetijski	Agpmsny
minister	Ncmsn
Dejan	Npmsn
Židan	Npmsn
in	Cc
notranji	Agpmsny
minister	Ncmsn
Gregor	Npmsn
Virant	Npmsn
.	Z
Pet	Mlc-pa
sekretarjev	Ncmpg
v	Sa
kabinet	Ncmsan
premierke	Ncfsg
Vlada	Ncfsn
je	Va-r3s-n
danes	Rgp
imenovala	Vmbp-sf
tudi	Q
pet	Mlc-pa
državnih	Agpmpg
sekretarjev	Ncmpg
v	Sa
kabinet	Ncmsan
predsednice	Ncfsg
vlade	Ncfsg
.	Z
Tamara	Npfsn
Vonta	Npfsn
bo	Va-f3s-n
pristojna	Agpfsn
za	Sa
vzpostavitev	Ncfsa
dialoga	Ncmsg
s	Si
civilno	Agpfsi
družbo	Ncfsi
in	Cc
koordinacijo	Ncfsi
državljanskih	Agpfpg
pobud	Ncfpg
.	Z
Gašpar	Npmsn
Gašpar	Npmsn
Mišič	Npmsn
bo	Va-f3s-n
zadolžen	Appmsnn
za	Sa
koordinacijo	Ncfsa
velikih	Agpmpg
infrastrukturnih	Agpmpg
projektov	Ncmpg
in	Cc
pomoč	Ncfsa
pri	Sl
sanaciji	Ncfsl
gospodarskih	Agpfpg
družb	Ncfpg
v	Sl
težavah	Ncfpl
.	Z
Za	Sa
koordinacijo	Ncfsa
učinkovite	Agpfsg
državne	Agpfsg
informatike	Ncfsg
bo	Va-f3s-n
skrbel	Vmpp-sm
Dušan	Npmsn
Kričej	Npmsn
.	Z
Dušan	Npmsn
Kumer	Npmsn
in	Cc
Jernej	Npmsn
Pavlič	Npmsn
pa	Cc
bosta	Va-f3d-n
sekretarja	Ncmdn
brez	Sg
resorja	Ncmsg
.	Z
Premierki	Ncfsn
bosta	Va-f3d-n
pomagala	Vmbp-dm
pri	Sl
"	Z
opravljanju	Ncnsl
funkcije	Ncfsg
v	Sl
okviru	Ncmsl
danih	Agpfpg
možnosti	Ncfpg
"	Z
.	Z
Pavlič	Npmsn
je	Va-r3s-n
predsednik	Ncmsn
podmladka	Ncmsg
Pozitivne	Agpfsg
Slovenije	Npfsg
in	Cc
sin	Ncmsn
poslanke	Ncfsg
te	Pd-fsg
stranke	Ncfsg
Alenke	Npfsg
Pavlič	Npfsn
.	Z
Nov	Agpmsnn
na	Sl
Morsu	Npmsl
Za	Sa
državnega	Agpmsa
sekretarja	Ncmsay
na	Sl
ministrstvu	Ncnsl
za	Sa
obrambo	Ncfsa
pa	Cc
je	Va-r3s-n
vlada	Ncfsn
na	Sa
predlog	Ncmsan
obrambnega	Agpmsg
ministra	Ncmsg
Romana	Npmsg
Jakiča	Npmsg
imenovala	Vmbp-sf
Zorana	Npmsay
Klemenčiča	Npmsay
.	Z
Za	Sa
v	Sa
.	Z
d	Ncmsn
.	Z
generalnega	Agpmsg
sekretarja	Ncmsg
na	Sl
Morsu	Npmsl
pa	Cc
imenovala	Vmbp-sf
Mojco	Npfsa
Ferjančič	Npfsa
Podbregar	Npfsa
.	Z
Vsi	Pg-mpn
sekretarji	Ncmpn
bodo	Va-f3p-n
na	Sa
položaj	Ncmsan
imenovani	Appmpn
s	Si
1	Mdc
.	Z
aprilom	Ncmsi
.	Z
Tudi	Q
razreševali	Vmpp-pm
Vlada	Ncfsn
danes	Rgp
ni	Va-r3s-y
le	Q
imenovala	Vmbp-sf
,	Z
ampak	Cc
tudi	Q
razreševala	Vmpp-sf
.	Z
Razrešila	Vmep-sf
je	Va-r3s-n
štiri	Mlcmpa
člane	Ncmpa
uradniškega	Agpmsg
sveta	Ncmsg
in	Cc
imenovala	Vmbp-sf
nove	Agpmpa
,	Z
razrešila	Vmep-sf
je	Va-r3s-n
generalnega	Agpmsa
sekretarja	Ncmsay
na	Sl
ministrstvu	Ncnsl
za	Sa
izobraževanje	Ncnsa
,	Z
znanost	Ncfsa
in	Cc
šport	Ncmsan
Tomaža	Npmsg
Rozmana	Npmsg
in	Cc
na	Sa
njegovo	Ps3nsasm
mesto	Ncnsa
kot	Cs
vršilca	Ncmsay
dolžnosti	Ncfsg
imenovala	Vmbp-sf
Gregorja	Npmsay
Kosa	Npmsay
.	Z
Vlada	Ncfsn
je	Va-r3s-n
razrešila	Vmep-sf
tudi	Q
Boruta	Npmsay
Rončevića	Npmsay
in	Cc
imenovala	Vmbp-sf
Urbana	Npmsay
Krajcarja	Npmsay
za	Sa
v	Sa
.	Z
d	Ncmsn
.	Z
direktorja	Ncmsay
direktorata	Ncmsay
za	Sa
visoko	Agpnsa
šolstvo	Ncnsa
in	Cc
znanost	Ncfsa
.	Z
