token	tag
Bo	Va-f3s-n
Evropa	Npfsn
res	Rgp
pomagala	Vmbp-sf
prezadolženi	Appfsd
Grčiji	Npfsd
?	Z
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
je	Va-r3s-n
bil	Va-p-sm
torek	Ncmsn
rahlo	Rgp
pozitiven	Agpmsnn
,	Z
v	Sl
ospredju	Ncnsl
pa	Cc
so	Va-r3p-n
bile	Va-p-pf
delnice	Ncfpn
Mercatorja	Npmsg
in	Cc
Nove	Agpfsg
KBM	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
dražje	Agcfpn
za	Sa
več	Rgc
kot	Cs
pol	Rgp
odstotka	Ncmsg
.	Z
Cena	Ncfsn
Mercatorja	Npmsg
je	Va-r3s-n
na	Sa
dan	Ncmsan
,	Z
ko	Cs
so	Va-r3p-n
banke	Ncfpn
,	Z
ki	Cs
imajo	Vmpr3p-n
v	Sl
lasti	Ncfsl
36	Mdc
odstotkov	Ncmpg
Mercatorja	Npmsg
,	Z
odpirale	Vmpp-pf
prejete	Appfpa
ponudbe	Ncfpa
za	Sa
nakup	Ncmsan
tega	Pd-msg
deleža	Ncmsg
,	Z
porasla	Appfsn
do	Sg
169,8	Mdc
evra	Ncmsg
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
z	Si
Novo	Agpfsi
KBM	Npfsi
najvišje	Rgs
trgovali	Vmpp-pm
pri	Sl
12,4	Mdc
evra	Ncmsg
oziroma	Cc
pri	Sl
kazalniku	Ncmsl
P	Ncmsn
/	Z
E	Ncmsn
34,4	Mdc
.	Z
Skupina	Ncfsn
NKBM	Npfsn
je	Va-r3s-n
imela	Vmpp-sf
lani	Rgp
17,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
dobička	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
bolje	Rgc
od	Sg
napovedi	Ncfsg
.	Z
Knjigovodska	Agpfsn
vrednost	Ncfsn
delnice	Ncfsg
je	Va-r3s-n
15,03	Mdc
evra	Ncmsg
.	Z
Zaradi	Sg
svežnjev	Ncmpg
je	Va-r3s-n
bil	Va-p-sm
visok	Agpmsnn
promet	Ncmsn
z	Si
Istrabenzom	Npmsi
,	Z
Telekomom	Npmsi
in	Cc
Mercatorjem	Npmsi
,	Z
v	Sl
rednem	Agpnsl
trgovanju	Ncnsl
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
še	Q
najbolj	Rgs
živahno	Agpnsn
trgovanje	Ncnsn
s	Si
Krkinimi	Aspfpi
delnicami	Ncfpi
,	Z
ki	Cs
so	Va-r3p-n
cenejše	Agcfpa
za	Sa
0,7	Mdc
odstotka	Ncmsg
.	Z
Dow	Npmsn
Jones	Npmsn
dan	Ncmsn
končal	Vmep-sm
pod	Si
psihološko	Agpfsi
mejo	Ncfsi
Newyorški	Agpmsny
delniški	Agpmsny
indeks	Ncmsn
Dow	Npmsg
Jones	Npmsn
9.908	Mdc
točk	Ncfpg
je	Va-r3s-n
v	Sa
ponedeljek	Ncmsan
prvič	Rgp
po	Sl
novembru	Ncmsl
dan	Ncmsn
končal	Vmep-sm
pod	Si
10	Mdc
tisoč	Mlc-pa
točkami	Ncfpi
,	Z
vlagatelji	Ncmpn
pa	Cc
so	Va-r3p-n
prodajali	Vmpp-pm
zlasti	Q
bančne	Agpfpa
delnice	Ncfpa
,	Z
saj	Cc
so	Va-r3p-n
skrbi	Vmpr3s
,	Z
povezane	Appfpn
s	Si
fiskalnimi	Agpfpi
težavami	Ncfpi
Grčije	Npfsg
,	Z
Portugalske	Npfsg
in	Cc
Španije	Npfsg
,	Z
vedno	Rgp
večje	Agcfpn
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
še	Q
vedno	Rgp
veliko	Rgp
negotovosti	Ncfsg
zaradi	Sg
načrtov	Ncmpg
