token	tag
Podpredsednik	Ncmsn
Socialnih	Agpmpg
demokratov	Ncmpg
(	Z
SD	Npmsn
)	Z
Vlačič	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
primeru	Ncmsl
izstopa	Vmpr3s
Zares	Rgp
iz	Sg
vlade	Ncfsg
predčasne	Agpfsg
volitve	Ncfsg
,	Z
saj	Cc
nove	Agpfpn
partnerice	Ncfpn
ne	Q
bodo	Va-f3p-n
iskali	Vmpp-pm
pri	Sl
ostalih	Appfpl
strankah	Ncfpl
.	Z
Predsednik	Ncmsn
Zaresa	Ncmsg
Gregor	Npmsn
Golobič	Npmsn
pa	Cc
je	Va-r3s-n
za	Sa
POP	Npmsn
TV	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
'	Z
'	Z
nihče	Pz-msn
ne	Q
bo	Va-f3s-n
izstopil	Vmep-sm
iz	Sg
koalicije	Ncfsg
,	Z
če	Cs
bo	Va-f3s-n
vlada	Ncfsn
vztrajala	Vmpp-sf
pri	Sl
svojih	Px-npl
načelih	Ncnpl
.	Z
Verjamem	Vmbr1s
,	Z
da	Cs
bo	Va-f3s-n
predsednik	Ncmsn
vlade	Ncfsg
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
sprožil	Vmep-sm
ustrezne	Agpmpa
postopke	Ncmpa
.	Z
'	Z
'	Z
O	Sl
zadnjih	Agpmpl
zapletih	Ncmpl
bodo	Va-f3p-n
predsedniki	Ncmpn
koalicijskih	Agpfpg
strank	Ncfpg
govorili	Vmpp-pm
na	Sl
rednem	Agpmsl
kolegiju	Ncmsl
koalicije	Ncfsg
v	Sa
torek	Ncmsan
.	Z
Vlačič	Npmsn
:	Z
Predčasne	Agpfpn
volitve	Ncfpa
ob	Sl
izstopu	Ncmsl
možne	Agpfsg
Po	Sl
mnenju	Ncnsl
Patricka	Npmsg
Vlačiča	Npmsg
,	Z
podpredsednika	Ncmsg
SD	Npmsg
,	Z
bi	Va-c
ob	Sl
morebitnem	Agpmsl
odhodu	Ncmsl
Zaresa	Ncmsg
iz	Sg
vlade	Ncfsg
,	Z
koalicija	Ncfsn
razpadla	Vmep-sf
,	Z
kar	Pr-nsn
bi	Va-c
pripeljalo	Vmep-sn
do	Sg
predčasnih	Agpfpg
volitev	Ncfpg
.	Z
'	Z
'	Z
To	Pd-nsn
za	Sa
državo	Ncfsa
v	Sl
tem	Pd-msl
trenutku	Ncmsl
ne	Q
bi	Va-c
bilo	Va-p-sn
dobro	Agpnsn
in	Cc
bi	Va-c
še	Q
bolj	Rgc
poglobilo	Vmep-sn
krizo	Ncfsa
,	Z
'	Z
'	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Vlačič	Npmsn
.	Z
'	Z
'	Z
Ne	Q
bomo	Va-f1p-n
iskali	Vmpp-pm
nove	Agpfsg
