token	tag
Ta	Pd-msn
konec	Ncmsn
tedna	Ncmsg
je	Va-r3s-n
med	Si
najbolj	Rgs
obremenjenimi	Appfpi
.	Z
Prednost	Ncfsn
slovenskih	Agpmpg
potnikov	Ncmpg
je	Va-r3s-n
,	Z
da	Cs
poznajo	Vmpr3p
regionalne	Agpfpa
ceste	Ncfpa
in	Cc
manjše	Agcmpa
mejne	Agpmpa
prehode	Ncmpa
,	Z
zato	Cc
se	Px------y
gnečam	Ncfpd
v	Sl
veliki	Agpfsl
meri	Ncfsl
lahko	Rgp
izognejo	Vmer3p
.	Z
Povečan	Appmsan
promet	Ncmsan
na	Sl
Prometno	Agpnsn
-	Z
informacijskem	Agpmsl
centru	Ncmsl
pričakujejo	Vmpr3p
že	Q
danes	Rgp
popoldne	Rgp
,	Z
in	Cc
sicer	Q
na	Sl
primorski	Agpfsl
avtocesti	Ncfsl
od	Sg
Ljubljane	Npfsg
proti	Sd
Obali	Npfsd
,	Z
na	Sl
cestah	Ncfpl
Koper	Npmsn
–	Z
Šmarje	Npfpn
–	Z
Dragonja	Npfsn
in	Cc
Koper	Npmsn
–	Z
Izola	Npfsn
–	Z
Portorož	Npmsn
ter	Cc
na	Sl
štajerskem	Agpmsl
koncu	Ncmsl
na	Sl
relaciji	Ncfsl
Šentilj	Npmsn
–	Z
Maribor	Npmsn
–	Z
Ptuj	Npmsn
–	Z
Gruškovje	Npnsn
.	Z
Vendar	Cc
hujših	Agcmpg
zastojev	Ncmpg
in	Cc
čakalnih	Agpfpg
dob	Ncfpg
na	Sl
mejnih	Agpmpl
prehodih	Ncmpl
za	Sa
danes	Rgp
ne	Q
napovedujejo	Vmpr3p
.	Z
V	Sa
soboto	Ncfsa
gneče	Ncfsg
proti	Sd
Obali	Ncfsd
,	Z
obratno	Rgp
ne	Q
Drugače	Rgp
bo	Va-f3s-n
v	Sa
soboto	Ncfsa
in	Cc
nedeljo	Ncfsa
.	Z
V	Sa
soboto	Ncfsa
bosta	Va-f3d-n
že	Q
v	Sl
zgodnjih	Agpfpl
jutranjih	Agpfpl
urah	Ncfpl
obremenjeni	Appfdn
gorenjska	Agpfsn
avtocesta	Ncfsn
od	Sg
Karavank	Npfpg
proti	Sd
Ljubljani	Npfsd
in	Cc
naprej	Rgp
proti	Sd
Obali	Ncfsd
ter	Cc
dolenjska	Agpfsn
avtocesta	Ncfsn
v	Sl
smeri	Ncfsl
proti	Sd
mejnemu	Agpmsd
prehodu	Ncmsd
Obrežje	Ncnsa
.	Z
Med	Si
najbolj	Rgs
obremenjenimi	Appmpi
bo	Va-f3s-n
tudi	Q
odsek	Ncmsn
Šentilj	Npmsn
–	Z
Maribor	Npmsn
–	Z
Ptuj	Npmsn
–	Z
Gruškovje	Npnsn
,	Z
kjer	Cs
lahko	Rgp
nastanejo	Vmer3p
daljši	Agcmpn
zastoji	Ncmpn
,	Z
