token	tag
Ker	Cs
podjetnik	Ncmsn
Jožef	Npmsn
Pipenbaher	Npmsn
ni	Va-r3s-y
zmogel	Vmep-sm
servisirati	Vmbn
svojih	Px-fpg
obveznosti	Ncfpg
do	Sg
Skupine	Ncfsg
Hypo	Npfsn
,	Z
so	Va-r3p-n
ga	Pp3msa--y
v	Sl
banki	Ncfsl
razlastninili	Vmep-pm
.	Z
Čeprav	Cs
so	Va-r3p-n
njegove	Ps3fpnsm
obveznosti	Ncfpn
znašale	Vmpp-pf
več	Rgc
,	Z
kot	Cs
so	Va-r3p-n
vredni	Agpmpn
hoteli	Vmpp-pm
,	Z
Pipenbaher	Npmsn
do	Sg
Hypa	Npmsg
nima	Vmpr3s-y
več	Rgc
dolgov	Ncmpg
.	Z
Zaradi	Sg
nakopičenih	Appmpg
milijonskih	Agpmpg
dolgov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
podjetnik	Ncmsn
Jožef	Npmsn
Pipenbaher	Npmsn
ni	Va-r3s-y
bil	Va-p-sm
sposoben	Agpmsnn
odplačevati	Vmpn
,	Z
ga	Pp3msa--y
je	Va-r3s-n
Skupina	Ncfsn
Hypo	Npfsn
razlastninila	Vmep-sf
hotelov	Ncmpg
v	Sl
Rogaški	Agpfsl
Slatini	Npfsl
.	Z
Njihovo	Ps3nsap
upravljanje	Ncnsa
bo	Va-f3s-n
do	Sg
prodaje	Ncfsg
prevzela	Vmep-sf
v	Sl
hotelirskem	Agpmsl
poslu	Ncmsl
ugledna	Agpfsn
angleška	Agpfsn
družba	Ncfsn
Hamilton	Npmsn
Hotel	Vmpp-sm
Partners	Npmsn
.	Z
Rogaški	Npmsn
hoteli	Vmpp-pm
bodo	Va-f3p-n
po	Sl
novem	Agpnsl
v	Sl
lasti	Ncfsl
Hypo	Npmsn
Leasinga	Npmsg
,	Z
medtem	Rgp
ko	Cs
bo	Va-f3s-n
Hamilton	Npmsn
njihov	Ps3msnp
najemnik	Ncmsn
.	Z
Načrtujejo	Vmpr3p
dvig	Ncmsan
kakovosti	Ncfsg
hotelov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
nameravajo	Vmpr3p
posebno	Agpfsa
pozornost	Ncfsa
nameniti	Vmen
kadrovski	Agpfsd
politiki	Ncfsd
.	Z
Hamilton	Npmsn
med	Si
drugim	Mlpmsi
upravlja	Vmpr3s
tudi	Q
hotele	Vmpp-pf
Sheraton	Npmsan
in	Cc
Holiday	Npmsan
Inn	Vmpp-sm
.	Z
Ko	Cs
se	Px------y
bo	Va-f3s-n
izboljšalo	Vmep-sn
poslovanje	Ncnsn
rogaških	Agpmpg
hotelov	Ncmpg
,	Z
jih	Pp3mpa--y
nameravajo	Vmpr3p
v	Sl
Hypo	Npmsl
Leasingu	Npmsl
prodati	Vmen
.	Z
Za	Sa
nakup	Ncmsan
hotelov	Ncmpg
so	Va-r3p-n
se	Px------y
pred	Si
časom	Ncmsi
že	Q
zanimali	Vmpp-pm
Rusi	Npmpn
,	Z
vendar	Cc
zaradi	Sg
prenizke	Agpfsg
cene	Ncfsg
ni	Va-r3s-y
prišlo	Vmep-sn
do	Sg
realizacije	Ncfsg
posla	Ncmsg
.	Z
Tudi	Q
sicer	Q
so	Va-r3p-n
Rusi	Npmpn
najpomembnejši	Agsmpn
gostje	Ncmpn
v	Sl
rogaških	Agpnpl
hotelih	Ncnpl
.	Z
Kljub	Sd
temu	Pd-nsd
si	Px---d--y
bodo	Va-f3p-n
v	Sl
Hamiltonu	Npmsl
v	Sa
Rogaško	Agpfsa
Slatino	Npfsa
prizadevali	Vmpp-pm
privabiti	Vmen
goste	Ncmpa
tudi	Q
od	Sg
drugod	Rgp
.	Z
Prevelika	Agpfsn
odvisnost	Ncfsn
od	Sg
enega	Mlpmsg
trga	Ncmsg
je	Va-r3s-n
namreč	Cc
preveč	Rgp
tvegana	Appfsn
.	Z
Rogaški	Npfsn
hoteli	Vmpp-pm
Grand	Npmsn
hotel	Vmpp-sm
Rogaška	Npfsn
,	Z
Hotel	Vmpp-sm
Slovenija	Npfsn
,	Z
Hotel	Vmpp-sm
Styria	Npmsn
in	Cc
Hotel	Vmpp-sm
Strossmayer	Npmsan
so	Va-r3p-n
v	Sl
lasti	Ncfsl
družbe	Ncfsg
Terme	Ncfpn
SPA	Npmsn
Rogaška	Npfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
Pipenbaher	Npmsn
obvladoval	Vmpp-sm
po	Sl
podjetju	Ncnsl
Turizem	Ncmsn
naložbe	Ncfsg
.	Z
Po	Sl
zadnjih	Agpmpl
javno	Rgp
dostopnih	Agpmpl
podatkih	Ncmpl
so	Va-r3p-n
Terme	Ncfpn
SPA	Npmsn
Rogaška	Npfsn
v	Sl
letu	Ncnsl
2011	Mdc
dosegle	Vmep-pf
4,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodkov	Ncmpg
od	Sg
prodaje	Ncfsg
in	Cc
dobrih	Agpmpg
270.000	Mdc
evrov	Ncmpg
izgube	Ncfsg
.	Z
Skupina	Ncfsn
Vates	Npmsn
,	Z
ki	Cs
združuje	Vmpr3s
vse	Pg-fpa
Pipenbaherjeve	Aspfpa
naložbe	Ncfpa
,	Z
je	Va-r3s-n
predlani	Rgp
dosegla	Vmep-sf
7,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodkov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
izguba	Ncfsn
