token	tag
LJSE	Agpfsn
Rast	Ncfsn
Mercatorjevih	Aspfpg
in	Cc
Krkinih	Aspfpg
delnic	Ncfpg
Potem	Rgp
ko	Cs
je	Va-r3s-n
na	Sl
Wall	Npmsl
Streetu	Ncmsl
prejšnji	Agpmsay
teden	Ncmsan
vladal	Vmpp-sm
optimizem	Ncmsn
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
ameriškim	Agpmpd
politikom	Ncmpd
uspelo	Vmep-sn
poenotiti	Vmen
glede	Sg
davčnega	Agpmsg
prepada	Ncmsg
,	Z
je	Va-r3s-n
v	Sa
torek	Ncmsan
vodja	Ncmsn
senatne	Agpfsg
večine	Ncfsg
Harry	Npmsn
Reid	Npmsn
marsikaj	Pi-nsa
postavil	Vmep-sm
na	Sa
glavo	Ncfsa
.	Z
Reid	Npmsn
je	Va-r3s-n
namreč	Cc
izrazil	Vmep-sm
razočaranje	Ncnsa
,	Z
ker	Cs
na	Sl
tem	Pd-nsl
področju	Ncnsl
ni	Va-r3s-y
pravega	Agpmsg
napredka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
navzdol	Rgp
poslalo	Vmep-sn
delniške	Agpmpa
indekse	Ncmpa
.	Z
Fiskalni	Agpmsay
prepad	Ncmsan
bi	Va-c
lahko	Rgp
ZDA	Npfpg
potisnil	Vmep-sm
v	Sa
recesijo	Ncfsa
,	Z
saj	Cc
se	Px------y
bodo	Va-f3p-n
s	Si
1	Mdc
.	Z
januarjem	Ncmsi
zvišali	Vmep-pm
nekateri	Pi-mpn
davki	Ncmpn
,	Z
hkrati	Rgp
pa	Cc
bodo	Va-f3p-n
vzačeli	Vmep-pm
veljati	Vmpn
varčevalni	Agpmpn
ukrepi	Ncmpn
.	Z
Republikanci	Ncmpn
v	Sl
dozdajšnjih	Agpnpl
pogajanjih	Ncnpl
niso	Va-r3p-y
pokazali	Vmep-pm
nobene	Pz-fsg
volje	Ncfsg
za	Sa
povišanje	Ncnsa
