token	tag
Poslanec	Ncmsn
SDS	Npfsg
Andrej	Npmsn
Vizjak	Npmsn
zaradi	Sg
zakasnitev	Ncfpg
pri	Sl
gradnji	Ncfsl
spodnjesavskih	Agpmpg
hidroelektrarn	Ncmpg
predlaga	Vmbr3s
kazenske	Agpfpa
ovadbe	Ncfpa
.	Z
Po	Sl
njegovem	Ps3nslsm
je	Va-r3s-n
skrajno	Rgp
nerazumljivo	Agpnsn
in	Cc
neodgovorno	Agpnsn
,	Z
da	Cs
se	Px------y
zapleta	Vmer3s
pri	Sl
izgradnji	Ncfsl
HE	Ncmsg
Krško	Npnsn
.	Z
Andrej	Npmsn
Vizjak	Npmsn
Za	Sa
izvedbo	Ncfsa
infrastrukturnih	Agpnpg
del	Ncnpg
za	Sa
HE	Ncmsan
Krško	Npnsa
je	Va-r3s-n
ministrstvo	Ncnsn
za	Sa
okolje	Ncnsa
krški	Agpmsny
Infri	Ncmsan
minuli	Appmsay
teden	Ncmsan
odobrilo	Vmep-sn
zadolževanje	Ncnsa
v	Sl
višini	Ncfsl
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
drugače	Rgp
pa	Cc
projekt	Ncmsan
verige	Ncfsg
spodnjesavskih	Agpfpg
elektrarn	Ncfpg
zadnji	Agpnpn
leti	Ncnpa
stoji	Vmpr3s
,	Z
menijo	Vmpr3p
člani	Ncmpn
odbora	Ncmsg
za	Sa
njeno	Ps3fsasf
izgradnjo	Ncfsa
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
poslanec	Ncmsn
SDS	Npfsg
Andrej	Npmsn
Vizjak	Npmsn
za	Sa
krivce	Ncmpa
predlagal	Vmbp-sm
kazensko	Agpfsa
odgovornost	Ncfsa
.	Z
Kot	Cs
je	Va-r3s-n
Vizjak	Npmsn
povedal	Vmep-sm
,	Z
so	Va-r3p-n
v	Sl
mandatu	Ncmsl
zadnje	Agpfsg
vlade	Ncfsg
priča	Ncfsn
neverjetno	Agpnsn
lahkotnemu	Agpnsd
igračkanju	Ncnsd
s	Si
slovensko	Agpfsi
energetiko	Ncfsi
,	Z
politične	Agpfsg
menjave	Ncfsg
vodilnih	Agpmpg
v	Sl
energetiki	Ncfsl
pa	Cc
nadaljevanju	Ncnsl
začetih	Appmpg
in	Cc
pomembnih	Agpmpg
energetskih	Agpmpg
projektov	Ncmpg
,	Z
kamor	Cs
uvršča	Vmpr3s
