token	tag
Združenje	Ncnsn
Manager	Npmsn
je	Va-r3s-n
naziv	Ncmsnn
Manager	Ncmsn
leta	Ncnsg
letos	Rgp
podelilo	Vmep-sn
direktorju	Ncmsd
Savatecha	Npmsg
Upravni	Agpmsny
odbor	Ncmsn
Združenja	Ncnsg
Manager	Npmsn
je	Va-r3s-n
za	Sa
Managerja	Npmsay
leta	Ncnsg
2013	Mdc
imenoval	Vmbp-sm
Igorja	Npmsay
Hafnarja	Npmsay
,	Z
direktorja	Ncmsay
Savatecha	Npmsay
.	Z
Priznanje	Ncnsn
bo	Va-f3s-n
podeljeno	Appnsn
na	Sl
Managerskem	Agpmsl
kongresu	Ncmsl
danes	Rgp
,	Z
v	Sl
Portorožu	Npmsl
.	Z
Na	Sl
kongresu	Ncmsl
bo	Va-f3s-n
objavljeno	Appnsn
tudi	Q
podjetje	Ncnsn
,	Z
ki	Cs
je	Va-r3s-n
letošnji	Agpmsny
prejemnik	Ncmsn
priznanja	Ncnsg
Managerkam	Npfsd
prijazno	Agpnsn
podjetje	Ncnsa
.	Z
"	Z
Družba	Ncfsn
Savatech	Npmsn
dosega	Vmpr3s
odlične	Agpmpa
poslovne	Agpmpa
rezultate	Ncmpa
,	Z
gradi	Vmpr3s
dobre	Agpmpa
medsebojne	Agpmpa
odnose	Ncmpa
z	Si
zaposlenimi	Appmpi
,	Z
hitro	Rgp
izboljšuje	Vmpr3s
dodano	Appfsa
vrednost	Ncfsa
in	Cc
se	Px------y
na	Sl
svetovnem	Agpmsl
trgu	Ncmsl
umešča	Vmpr3s
med	Sa
najboljše	Agsmpa
v	Sl
izbranih	Appfpl
tržnih	Agpfpl
nišah	Ncfpl
,	Z
"	Z
so	Va-r3p-n
v	Sl
obrazložitvi	Ncfsl
sporočili	Vmep-pm
iz	Sg
ZM	Mdc
.	Z
Kdo	Pq-msn
je	Va-r3s-n
Igor	Npmsn
Hafnar	Npmsn
Igor	Npmsn
Hafnar	Npmsn
,	Z
univ	Npmsn
.	Z
dipl	Npmsn
.	Z
inženir	Ncmsn
strojništva	Ncnsg
,	Z
je	Va-r3s-n
gumarstvu	Ncnsd
že	Q
od	Sg
začetka	Ncmsg
svoje	Px-fsg
kariere	Ncfsg
.	Z
V	Sl
Kranjski	Agpfsl
Savi	Npfsl
je	Va-r3s-n
leta	Ncnsg
1992	Mdc
začel	Vmep-sm
kot	Cs
konstruktor	Ncmsn
projektant	Ncmsn
in	Cc
kmalu	Rgp
postal	Vmep-sm
vodja	Ncmsn
razvoja	Ncmsg
.	Z
Prva	Mlofsn
zahtevna	Agpfsn
managerska	Agpfsn
preizkušnja	Ncfsn
je	Va-r3s-n
prišla	Vmep-sf
leta	Ncnsg
2002	Mdc
,	Z
ko	Cs
je	Va-r3s-n
bil	Va-p-sm
imenovan	Appmsnn
za	Sa
direktorja	Ncmsay
programa	Ncmsg
Velo	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
v	Sl
rdečih	Agpfpl
številkah	Ncfpl
.	Z
Rezultat	Ncmsn
njegovega	Ps3nsgsm
dela	Ncnsg
je	Va-r3s-n
bilo	Va-p-sn
uspešno	Agpnsn
saniranje	Ncnsn
in	Cc
prestrukturiranje	Ncnsn
Vela	Ncmsg
.	Z
Na	Sa
čelo	Ncnsa
Savatecha	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
takrat	Rgp
štel	Vmpp-sm
846	Mdc
zaposlenih	Appmpg
,	Z
je	Va-r3s-n
Hafnar	Npmsn
stopil	Vmep-sm
leta	Ncnsg
2008	Mdc
.	Z
Kljub	Sd
izbruhu	Ncmsd
finančne	Agpfsg
krize	Ncfsg
je	Va-r3s-n
prodaja	Ncfsn
Savatecha	Npmsg
v	Sl
tem	Pd-nsl
letu	Ncnsl
zaostala	Vmep-sf
za	Si
predhodnim	Agpmsi
zgolj	Q
za	Sa
odstotek	Ncmsan
,	Z
so	Va-r3p-n
pa	Cc
udarec	Ncmsan
občutili	Vmep-pm
v	Sl
krepkem	Agpmsl
padcu	Ncmsl
dobička	Ncmsg
.	Z
Ta	Pd-msn
se	Px------y
je	Va-r3s-n
že	Q
naslednje	Agpnsa
leto	Ncnsa
početveril	Vmep-sm
,	Z
lani	Rgp
pa	Cc
je	Va-r3s-n
čisti	Agpmsny
poslovni	Agpmsny
izid	Ncmsn
znašal	Vmpp-sm
7,07	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
23	Mdc
-	Z
krat	Rgp
več	Rgc
kot	Cs
leta	Ncnsg
2008	Mdc
.	Z
Čisti	Agpmpn
prihodki	Ncmpn
od	Sg
prodaje	Ncfsg
so	Va-r3p-n
z	Sg
dobrih	Agpmpg
73	Mdc
milijonov	Ncmpg
evrov	Ncmpg
v	Sl
letu	Ncnsl
2009	Mdc
zrasli	Vmep-pm
na	Sa
111	Mdc
milijonov	Ncmpg
evrov	Ncmpg
v	Sl
letu	Ncnsl
2012	Mdc
.	Z
Skokovita	Agpfsn
rast	Ncfsn
dodane	Appfsg
vrednosti	Ncfsg
na	Sa
zaposlenega	Appmsa
Tudi	Q
zaradi	Sg
teh	Pd-mpg
rezultatov	Ncmpg
je	Va-r3s-n
bil	Va-p-sm
Savatech	Npmsn
izjemno	Rgp
zaželena	Appfsn
naložba	Ncfsn
,	Z
ko	Cs
je	Va-r3s-n
Sava	Npfsn
začela	Vmep-sf
iskati	Vmpn
tujega	Agpmsa
partnerja	Ncmsay
za	Sa
svoj	Px-msa
gumarski	Agpmsay
del	Ncmsan
.	Z
Od	Sg
začetka	Ncmsg
letošnjega	Agpnsg
leta	Ncnsg
je	Va-r3s-n
Savatech	Npmsn
del	Ncmsn
češke	Agpfsg
gumarske	Agpfsg
poslovne	Agpfsg
skupine	Ncfsg
-	Z
ČGS	Npmsn
-	Z
Česka	Agpfsn
gumarenska	Agpfsn
společnost	Ncfsn
.	Z
V	Sl
zadnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
je	Va-r3s-n
pod	Si
vodstvom	Ncnsi
Igorja	Npmsg
Hafnarja	Npmsg
,	Z
ki	Cs
podjetje	Ncnsa
vodi	Vmpr3s
skupaj	Rgp
z	Si
direktorico	Ncfsi
Vesno	Npfsi
Čadež	Npfsi
,	Z
opazna	Agpfsn
tudi	Q
skokovita	Agpfsn
rast	Ncfsn
dodane	Appfsg
vrednosti	Ncfsg
na	Sa
zaposlenega	Appmsa
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
v	Sl
ZM	Ncmsn
.	Z
Ta	Pd-fsn
se	Px------y
je	Va-r3s-n
od	Sg
leta	Ncnsg
2008	Mdc
,	Z
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
z	Si
28.000	Mdc
evri	Ncmpi
na	Sa
zaposlenega	Appmsa
,	Z
pod	Si
slovenskim	Agpnsi
povprečjem	Ncnsi
,	Z
do	Sg
danes	Rgp
skoraj	Q
podvojila	Vmep-sf
in	Cc
znaša	Vmpr3s
skoraj	Q
50	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
Savatech	Npmsn
močno	Rgp
približalo	Vmep-sn
najuspešnejšim	Agsfpd
gumarskim	Agpfpd
družbam	Ncfpd
na	Sl
svetu	Ncmsl
.	Z
Dosežke	Ncmpa
Hafnar	Npmsn
v	Sl
veliki	Agpfsl
meri	Ncfsl
povezuje	Vmpr3s
s	Si
pripadnostjo	Ncfsi
zaposlenih	Appmpg
,	Z
ki	Cs
so	Va-r3p-n
aktivno	Rgp
sodelovali	Vmpp-pm
z	Si
vodstvom	Ncnsi
pri	Sl
iskanju	Ncnsl
prihrankov	Ncmpg
v	Sl
proizvodnji	Ncfsl
,	Z
povečevanju	Ncnsl
produktivnosti	Ncfsg
in	Cc
dvigu	Ncmsl
kakovosti	Ncfsg
,	Z
sporočajo	Vmpr3p
iz	Sg
ZM	Mdc
.	Z
Kdo	Pq-msn
je	Va-r3s-n
izbiral	Vmpp-sm
Komisijo	Ncfsa
za	Sa
izbor	Ncmsan
Managerja	Npmsg
leta	Ncnsg
sestavljajo	Vmpr3p
Tomaž	Npmsn
Berločnik	Npmsn
(	Z
predsednik	Ncmsn
)	Z
,	Z
Franjo	Npmsn
Bobinac	Npmsn
,	Z
Jože	Npmsn
Colarič	Npmsn
,	Z
Sonja	Npfsn
Gole	Npfsn
,	Z
Sebastijan	Npmsn
Piskar	Npmsn
,	Z
Sonja	Npfsn
Šmuc	Npfsn
in	Cc
Dejan	Npmsn
Turk	Npmsn
.	Z
Priznanje	Ncnsn
Manager	Npmsn
leta	Ncnsg
2013	Mdc
bo	Va-f3s-n
tradicionalno	Rgp
podeljeno	Appnsn
na	Sl
Managerskem	Agpmsl
kongresu	Ncmsl
,	Z
26	Mdc
.	Z
septembra	Ncmsg
v	Sl
GH	Ncmsn
Bernardin	Npmsn
v	Sl
Portorožu	Npmsl
.	Z
Lani	Rgp
je	Va-r3s-n
priznanje	Ncnsa
prejel	Vmep-sm
mag	Npmsn
.	Z
