token	tag
Delavcem	Ncmpd
Jadranske	Agpfsg
pivovarne	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
je	Va-r3s-n
prekipelo	Vmep-sn
,	Z
zasedli	Vmep-pm
so	Va-r3p-n
tovarno	Ncfsa
,	Z
od	Sg
direktorja	Ncmsg
pa	Cc
so	Va-r3p-n
zahtevali	Vmbp-pm
,	Z
naj	Cs
jim	Pp3mpd--y
vendarle	Cc
pojasni	Vmer3s
,	Z
kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
s	Si
pivovarno	Ncfsi
v	Sl
Splitu	Npmsl
.	Z
Jadranska	Agpfsn
pivovarna	Ncfsn
Delavci	Ncmpn
Jadranske	Agpfsg
pivovarne	Ncfsg
so	Va-r3p-n
dopoldne	Rgp
zasedli	Vmep-pm
prostore	Ncmpa
podjetja	Ncnsg
,	Z
direktorju	Ncmsd
Nenadu	Npmsd
Buljanu	Npmsd
prepovedali	Vmep-pm
vstop	Ncmsan
in	Cc
od	Sg
njega	Pp3msg
zahtevali	Vmbp-pm
,	Z
da	Cs
pokliče	Vmer3s
slovenske	Agpmpa
lastnike	Ncmpa
v	Sl
Laškem	Npnsl
in	Cc
od	Sg
njih	Pp3mpg
izve	Vmer3s
,	Z
kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
s	Si
pivovarno	Ncfsi
v	Sl
Splitu	Npmsl
,	Z
je	Va-r3s-n
na	Sl
svoji	Px-fsl
spletni	Agpfsl
strani	Ncfsl
poročala	Vmpp-sf
Slobodna	Agpfsn
Dalmacija	Npfsn
.	Z
Buljan	Npmsn
sprva	Rgp
ni	Va-r3s-y
želel	Vmpp-sm
poklicati	Vmen
v	Sa
Slovenijo	Npfsa
,	Z
a	Cc
po	Sl
soočenju	Ncnsl
z	Si
delavci	Ncmpi
,	Z
si	Px---d--y
je	Va-r3s-n
premislil	Vmep-sm
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
je	Va-r3s-n
upravi	Ncfsd
sporočil	Vmep-sm
,	Z
da	Cs
delavci	Ncmpn
zahtevajo	Vmbr3p
,	Z
da	Cs
eden	Mlpmsn
od	Sg
slovenskih	Agpmpg
predstavnikov	Ncmpg
obišče	Vmer3s
tovarno	Ncfsa
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
regionalni	Agpmsny
predstavnik	Ncmsn
sindikata	Ncmsg
industrije	Ncfsg
Ivica	Npfsn
Blažević	Npmsn
,	Z
so	Va-r3p-n
od	Sg
Buljana	Npmsg
zahtevali	Vmbp-pm
vnovični	Agpmsay
zagon	Ncmsan
proizvodnje	Ncfsg
,	Z
ker	Cs
imajo	Vmpr3p-n
surovin	Ncfpg
za	Sa
približno	Rgp
mesec	Ncmsan
dni	Ncmpg
dela	Ncnsg
.	Z
Lažje	Rgc
se	Px------y
nas	Pp1-pa
bodo	Va-f3p-n
znebili	Vmep-pm
,	Z
če	Cs
ne	Q
delamo	Vmpr1p
,	Z
je	Va-r3s-n
izjavil	Vmep-sm
Blažević	Npmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
