token	tag
Finančni	Agpmpn
ministri	Ncmpn
skupine	Ncfsg
G8	Npfsg
ter	Cc
predstavniki	Ncmpn
mednarodnih	Agpfpg
organizacij	Ncfpg
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
podvojili	Vmep-pm
pomoč	Ncfsa
arabskim	Agpfpd
državam	Ncfpd
,	Z
ki	Cs
doživljajo	Vmpr3p
pomembne	Agpfpa
spremembe	Ncfpa
.	Z
Te	Pd-fpn
lahko	Rgp
tako	Rgp
računajo	Vmpr3p
na	Sa
80	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Potem	Rgp
ko	Cs
so	Va-r3p-n
voditelji	Ncmpn
držav	Ncfpg
G8	Npfsg
ob	Sl
koncu	Ncmsl
majskega	Agpmsg
vrha	Ncmsg
v	Sl
francoskem	Agpmsl
Deauvillu	Npmsl
izrazili	Vmep-pm
podporo	Ncfsa
vstajam	Vmpr1s
v	Sl
arabskem	Agpmsl
svetu	Ncmsl
in	Cc
napovedali	Vmep-pm
pomoč	Ncfsa
nastajajočim	Appfpd
demokracijam	Ncfpd
v	Sl
skupni	Agpfsl
višini	Ncfsl
40	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
28	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
so	Va-r3p-n
ministri	Ncmpn
na	Sl
današnjem	Agpnsl
srečanju	Ncnsl
v	Sl
Marseillu	Npmsl
napovedali	Vmep-pm
podvojitev	Ncfsa
te	Pd-fsg
vsote	Ncfsg
.	Z
Francoski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Francois	Npmsn
Baroin	Npmsn
na	Sl
srečanju	Ncnsl
voditeljev	Ncmpg
G8	Npfsg
.	Z
Mednarodne	Agpfsg
institucije	Ncfsg
,	Z
kot	Cs
sta	Va-r3d-n
Svetovna	Agpfsn
banka	Ncfsn
in	Cc
Mednarodni	Agpmsny
denarni	Agpmsny
sklad	Ncmsn
IMF	Npmsn
,	Z
so	Va-r3p-n
obljubile	Vmep-pf
38	Mdc
milijard	Ncfpg
ameriških	Agpmpg
dolarjev	Ncmpg
pomoči	Ncfsg
v	Sl
prihodnjih	Agpnpl
dveh	Mlcndl
letih	Ncndl
,	Z
podoben	Agpmsan
delež	Ncmsan
pa	Cc
naj	Q
bi	Va-c
do	Sg
leta	Ncnsg
2013	Mdc
po	Sl
besedah	Ncfpl
francoskega	Agpmsg
finančnega	Agpmsg
ministra	Ncmsg
Francoisa	Npmsg
Baroina	Npmsg
zagotovile	Vmep-pf
tudi	Q
države	Ncfpn
G8	Npfsg
v	Sl
obliki	Ncfsl
dvostranske	Agpfsg
pomoči	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
povedala	Vmep-sf
generalna	Agpfsn
direktorica	Ncfsn
IMF	Npfsn
Christine	Npfsn
Lagarde	Npfsn
,	Z
je	Va-r3s-n
ta	Pd-fsn
pomoč	Ncfsn
namenjena	Appfsn
podpori	Ncfsd
zgodovinskemu	Agpnsd
gibanju	Ncnsd
za	Sa
temeljito	Agpnsa
preoblikovanje	Ncnsa
celotne	Agpfsg
regije	Ncfsg
.	Z
Podrobnosti	Ncfpg
dogovora	Ncmsg
niso	Va-r3p-y
znane	Appfpn
.	Z
Pomoč	Ncfsn
je	Va-r3s-n
v	Sl
prvi	Mlofsl
vrsti	Ncfsl
namenjena	Appfsn
Tuniziji	Npfsd
in	Cc
Egiptu	Npmsd
,	Z
kjer	Cs
