token	tag
Na	Sl
Hrvaškem	Npnsl
so	Va-r3p-n
objavili	Vmep-pm
podatke	Ncmpa
o	Sl
posojilih	Ncnpl
,	Z
ki	Cs
naj	Q
bi	Va-c
jih	Pp3mpa--y
banka	Ncfsn
Hypo	Npfsn
Alpe	Npfsn
Adria	Npfsn
odobrila	Vmep-sf
slovenskim	Agpnpd
podjetjem	Ncnpd
.	Z
Ali	Rgp
gre	Vmbr3s
za	Sa
verodostojne	Agpmpa
podatke	Ncmpa
,	Z
ni	Va-r3s-y
jasno	Agpnsn
,	Z
slovenska	Agpfsn
podružnica	Ncfsn
banke	Ncfsg
pa	Cc
zanika	Vmpr3s
navedbe	Ncfpa
,	Z
da	Cs
naj	Q
bi	Va-c
šlo	Vmbp-sn
za	Sa
sporne	Agpmpa
posle	Ncmpa
.	Z
Hrvaški	Agpmsny
spletni	Agpmsny
portal	Ncmsn
necenzurirano.com	Npfsn
je	Va-r3s-n
pretekli	Appmsay
teden	Ncmsan
objavil	Vmep-sm
spisek	Ncmsan
domnevno	Rgp
spornih	Agpmpg
kreditov	Ncmpg
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
avstrijska	Agpfsn
banka	Ncfsn
Hypo	Npfsn
Alpe	Npfsn
Adria	Npfsn
odobrila	Vmep-sf
slovenskim	Agpnpd
podjetjem	Ncnpd
.	Z
Med	Si
drugim	Mlpmsi
je	Va-r3s-n
na	Sl
seznamu	Ncmsl
tudi	Q
Mercator	Npmsn
,	Z
ki	Cs
bi	Va-c
se	Px------y
po	Sl
pisanju	Ncnsl
portala	Ncnsg
lahko	Rgp
znašel	Vmep-sm
pod	Si
preiskavo	Ncfsi
zaradi	Sg
dveh	Mlcndg
posojil	Ncnpg
.	Z
Za	Sa
pojasnila	Ncnpa
smo	Va-r1p-n
zaprosili	Vmep-pm
predstavnike	Ncmpa
družbe	Ncfsg
Mercator	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
odgovoru	Ncmsl
zapisali	Vmep-pm
,	Z
da	Cs
družba	Ncfsn
korektno	Rgp
in	Cc
dobro	Rgp
sodeluje	Vmpr3s
z	Si
vsemi	Pg-fpi
večjimi	Agcfpi
bankami	Ncfpi
na	Sl
svojih	Px-mpl
ciljnih	Agpmpl
trgih	Ncmpl
v	Sl
regiji	Ncfsl
Jugovzhodne	Agpfsg
Evrope	Npfsg
,	Z
med	Si
njimi	Pp3mpi
je	Va-r3s-n
tudi	Q
Hypo	Npfsn
Alpe	Npmsn
Adria	Npfsn
Bank	Npfsn
.	Z
Posojila	Ncnpg
družb	Ncfpg
Skupine	Ncfsg
Mercator	Npmsn
so	Va-r3p-n
z	Si
bankami	Ncfpi
sklenjena	Appnpn
v	Sl
skladu	Ncmsl
s	Si
pravili	Ncnpi
dobrega	Agpnsg
gospodarjenja	Ncnsg
in	Cc
kritja	Ncnsg
.	Z
Dodali	Vmep-pm
so	Va-r3p-n
še	Q
,	Z
da	Cs
Mercator	Npmsn
vse	Pg-fpa
poslovne	Agpfpa
in	Cc
finančne	Agpfpa
obveznosti	Ncfpa
poravnava	Ncfsn
v	Sl
dogovorjenih	Appmpl
rokih	Ncmpl
,	Z
namigovanja	Ncnpg
na	Sa
kakršno	Pq-fsa
koli	Q
nekorektnost	Ncfsa
pri	Sl
sklepanju	Ncnsl
kreditnih	Agpmpg
aranžmajev	Ncmpg
v	Sl
povezavi	Ncfsl
z	Si
Mercatorjem	Npmsi
pa	Cc
zanikajo	Vmer3p
in	Cc
jih	Pp3mpa--y
obravnavajo	Vmpr3p
kot	Cs
povzročanje	Ncnsa
poslovne	Agpfsg
škode	Ncfsg
družbi	Ncfsd
in	Cc
Skupini	Ncfsd
Mercator	Npmsn
.	Z
Med	Si
vidnejšimi	Agcnpi
slovenskimi	Agpnpi
podjetji	Ncnpi
,	Z
ki	Cs
naj	Q
bi	Va-c
,	Z
kot	Cs
piše	Vmpr3s
avtor	Ncmsn
prispevka	Ncmsg
Domagoj	Npmsn
Margetić	Npmsn
,	Z
dobili	Vmep-pm
sporna	Agpnpa
posojila	Ncnpa
,	Z
so	Va-r3p-n
tudi	Q
Istrabenz	Npmsn
,	Z
Petrol	Npmsn
,	Z
Vegrad	Npmsn
,	Z
Petrolu	Npmsd
,	Z
Engrotuš	Npmsn
,	Z
Merkur	Npmsn
,	Z
KD	Npmsn
Group	Npmsn
in	Cc
Merfin	Npmsn
.	Z
Zavajanje	Ncnsn
ali	Cc
resnica	Ncfsn
?	Z
Domagoj	Npmsn
Margetić	Npmsn
Foto	Npmsn
Reuters	Npmsn
Zgodba	Ncfsn
na	Sa
prvi	Mlomsl
pogled	Ncmsan
deluje	Vmpr3s
zelo	Rgp
zastrašujoče	Appnsn
,	Z
a	Cc
je	Va-r3s-n
treba	Rgp
biti	Va-n
pri	Sl
tem	Pd-nsl
previden	Agpmsnn
.	Z
Margetića	Npmsg
je	Va-r3s-n
namreč	Cc
že	Q
dvakrat	Rgp
obsodilo	Vmep-sn
haaško	Agpnsa
sodišče	Ncnsa
.	Z
V	Sl
obeh	Pg-mdl
primerih	Ncmdl
je	Va-r3s-n
šlo	Vmbp-sn
za	Sa
izdajo	Ncfsa
imena	Ncnsg
zaščitene	Appfsg
priče	Ncfsg
.	Z
Od	Sg
leta	Ncnsg
2005	Mdc
dela	Ncnsg
kot	Cs
kolumnist	Ncmsn
na	Sl
svojem	Px-nsl
,	Z
že	Q
omenjenem	Appnsl
portalu	Ncnsl
,	Z
ustanovil	Vmep-sm
pa	Cc
je	Va-r3s-n
tudi	Q
Stranko	Ncfsa
hrvaških	Agpmpg
branilcev	Ncmpg
,	Z
kljub	Sd
temu	Pd-nsd
,	Z
da	Cs
v	Sl
osamosvojitveni	Agpfsl
vojni	Ncfsl
ni	Va-r3s-y
sodeloval	Vmpp-sm
.	Z
Stranka	Ncfsn
na	Sl
parlamentarnih	Agpfpl
volitvah	Ncfpl
leta	Ncnsg
2007	Mdc
ni	Va-r3s-y
sodelovala	Vmpp-sf
.	Z
Za	Sa
komentar	Ncmsan
objavljenih	Appmpg
podatkov	Ncmpg
smo	Va-r1p-n
povprašali	Vmep-pm
tudi	Q
Hypo	Npmsn
Alpe	Npmsn
Adria	Npfsn
banko	Ncfsa
.	Z
Odgovorili	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
je	Va-r3s-n
prispevek	Ncmsn
objavljen	Appmsnn
na	Sl
podlagi	Ncfsl
nepreverjenih	Agpmpg
podatkov	Ncmpg
.	Z
Dodali	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
v	Sl
Sloveniji	Npfsl
posle	Ncmpa
odobravajo	Vmpr3p
v	Sl
skladu	Ncmsl
s	Si
proceduro	Ncfsi
in	Cc
politiko	Ncfsi
banke	Ncfsg
ter	Cc
veljavno	Agpfsi
zakonodajo	Ncfsi
.	Z
Vsakršna	Pg-npa
namigovanja	Ncnpa
na	Sa
nečiste	Agpmpa
posle	Ncmpa
in	Cc
netransparentnost	Ncfsa
strogo	Rgp
zavračamo	Vmpr1p
in	Cc
jih	Pp3mpa--y
razumemo	Vmbr1p
kot	Cs
povzročanje	Ncnsa
poslovne	Agpfsg
škode	Ncfsg
finančni	Agpfsn
ustanovi	Ncfsd
Hypo	Npfsg
Group	Npmsn
Alpe	Npmsn
Adria	Npfsn
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
v	Sl
odogovoru	Ncmsl
na	Sa
naša	Ps1npap
vprašanja	Ncnpa
.	Z
Dodali	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
bodo	Va-f3p-n
proti	Sd
avtorju	Ncmsd
prispevka	Ncmsg
sprožili	Vmep-pm
ustrezne	Agpmpa
pravne	Agpmpa
postopke	Ncmpa
,	Z
in	Cc
izrazili	Vmep-pm
upanje	Ncnsa
,	Z
da	Cs
jim	Pp3mpd--y
objava	Ncfsn
teh	Pd-mpg
podatkov	Ncmpg
ne	Q
bo	Va-f3s-n
povzročila	Vmep-sf
večje	Agcfsg
poslovne	Agpfsg
škode	Ncfsg
.	Z
Iz	Sg
Banke	Ncfsg
Slovenije	Npfsg
so	Va-r3p-n
za	Sa
24ur.com	Mdc
potrdili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
objava	Ncfsn
tovrstnih	Agpmpg
podatkov	Ncmpg
kazniva	Agpfsn
po	Sl
241	Mdc
.	Z
členu	Ncmsl
Kazenskega	Agpmsg
zakonika	Ncmsg
RS	Npfsg
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
so	Va-r3p-n
sprožili	Vmep-pm
kakšne	Pq-mpa
postopke	Ncmpa
,	Z
so	Va-r3p-n
odgovorili	Vmep-pm
,	Z
da	Cs
v	Sl
skladu	Ncmsl
z	Si
228	Mdc
.	Z
členom	Ncmsi
veljavnega	Agpmsg
Zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
ne	Q
smejo	Vmpr3p
razkrivati	Vmpn
nobenih	Pz-fpg
informacij	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
pridobijo	Vmer3p
v	Sl
okviru	Ncmsl
opravljanja	Ncnsg
nadzora	Ncmsg
,	Z
razen	Sg
v	Sl
primerih	Ncmpl
,	Z
točno	Rgp
opredeljenih	Appmpg
v	Sl
tem	Pd-msl
členu	Ncmsl
.	Z
Neuradno	Rgp
naj	Q
bi	Va-c
v	Sl
Banki	Ncfsl
Slovenije	Npfsg
že	Q
zbirali	Vmpp-pm
pritožbe	Ncfpa
domnevnih	Agpmpg
dolžnikov	Ncmpg
,	Z
saj	Cc
naj	Q
bi	Va-c
potekala	Vmpp-sf
preiskava	Ncfsn
,	Z
kdo	Pq-msn
je	Va-r3s-n
tajne	Agpmpa
podatke	Ncmpa
dal	Vmep-sm
v	Sa
javnost	Ncfsa
.	Z
