token	tag
Predsednik	Ncmsn
SNS	Npmsg
Zmago	Npmsn
Jelinčič	Npmsn
je	Va-r3s-n
po	Sl
pogovoru	Ncmsl
s	Si
predsednikom	Ncmsi
republike	Ncfsg
Danilom	Npmsi
Türkom	Npmsi
dejal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
podprl	Vmep-sm
Türkov	Aspmsan
predlog	Ncmsan
za	Sa
mandatarja	Ncmsay
Predsednik	Ncmsn
SNS	Npfsg
Zmago	Npmsn
Jelinčič	Npmsn
je	Va-r3s-n
po	Sl
pogovoru	Ncmsl
s	Si
predsednikom	Ncmsi
republike	Ncfsg
Danilom	Npmsi
Türkom	Npmsi
dejal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
podprl	Vmep-sm
Türkov	Aspmsan
predlog	Ncmsan
za	Sa
mandatarja	Ncmsay
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
"	Z
pravzaprav	Q
znan	Appmsnn
in	Cc
imamo	Vmpr1p-n
samo	Q
enega	Mlpmsa
najbolj	Rgs
verjetnega	Agpmsg
"	Z
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
,	Z
sta	Va-r3d-n
se	Px------y
s	Si
predsednikom	Ncmsi
pogovarjala	Vmpp-dm
tudi	Q
o	Sl
ukrepih	Ncmpl
za	Sa
rešitev	Ncfsa
nastale	Appfsg
krize	Ncfsg
v	Sl
Sloveniji	Npfsl
ter	Cc
o	Sl
šolskem	Agpmsl
sistemu	Ncmsl
.	Z
"	Z
O	Sl
novem	Agpmsl
mandatarju	Ncmsl
se	Px------y
s	Si
predsednikom	Ncmsi
nisva	Va-r1d-y
veliko	Rgp
pogovarjala	Vmpp-dm
,	Z
saj	Cc
je	Va-r3s-n
le	Q
-	Z
ta	Pd-msn
pravzaprav	Q
znan	Appmsnn
.	Z
Türku	Npmsd
pa	Cc
sem	Va-r1s-n
povedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
SNS	Npfsn
predlaganega	Appmsa
mandatarja	Ncmsay
podprla	Vmep-sf
,	Z
"	Z
je	Va-r3s-n
v	Sl
izjavi	Ncfsl
za	Sa
medije	Ncmpa
pred	Si
predsedniško	Agpfsi
palačo	Ncfsi
dejal	Vmep-sm
Jelinčič	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
v	Sl
SNS	Npfsl
"	Z
želijo	Vmpr3p
,	Z
da	Cs
se	Px------y
začne	Vmer3s
v	Sl
parlamentu	Ncmsl
čim	Rgp
prej	Rgc
delati	Vmpn
in	Cc
da	Cs
nova	Agpfsn
vlada	Ncfsn
začne	Vmer3s
izvajati	Vmpn
svoje	Px-fpa
pristojnosti	Ncfpa
.	Z
Začasno	Agpnsa
delovanje	Ncnsa
,	Z
ki	Cs
je	Va-r3s-n
omejeno	Appnsn
zgolj	Q
na	Sa
najbolj	Rgs
nujne	Agpfpa
zadeve	Ncfpa
,	Z
najbolj	Rgs
škodi	Vmpr3s
državi	Ncfsd
"	Z
,	Z
ocenjuje	Vmpr3s
predsednik	Ncmsn
SNS	Npfsg
.	Z
Sajovic	Npmsn
:	Z
Pahor	Npmsn
bo	Va-f3s-n
podprt	Appmsnn
z	Si
vsemi	Pg-mpi
našimi	Ps1mpip
glasovi	Ncmpi
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
LDS	Npfsg
Borut	Npmsn
Sajovic	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
Borut	Npmsn
Pahor	Npmsn
za	Sa
mandatarja	Ncmsay
podprt	Appmsnn
z	Si
vsemi	Pg-mpi
glasovi	Ncmpi
poslancev	Ncmpg
LDS	Npfsg
.	Z
"	Z
In	Cc
tega	Pd-nsg
smo	Va-r1p-n
veseli	Agpmpn
,	Z
"	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Foto	Ncmsn
:	Z
Irena	Npfsn
Herak	Npmsn
Presečnik	Npmsn
:	Z
Odgovornost	Ncfsa
za	Sa
podporo	Ncfsa
mandatarju	Ncmsd
je	Va-r3s-n
na	Sl
strani	Ncfsl
koalicije	Ncfsg
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
SLS	Npmsn
Jakob	Npmsn
Presečnik	Npmsn
pa	Cc
je	Va-r3s-n
po	Sl
pogovoru	Ncmsl
s	Si
Türkom	Npmsi
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
odgovornost	Ncfsa
za	Sa
podporo	Ncfsa
mandatarju	Ncmsd
na	Sl
strani	Ncfsl
predvidene	Appfsg
koalicije	Ncfsg
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
SLS	Npfsn
konstruktivna	Agpfsn
in	Cc
aktivna	Agpfsn
opozicija	Ncfsn
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
bodo	Va-f3p-n
poslanci	Ncmpn
SLS	Npfsn
glasovali	Vmbp-pm
po	Sl
svoji	Px-fsl
vesti	Ncfsl
,	Z
je	Va-r3s-n
Presečnik	Ncmsn
odgovoril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
volitve	Ncfpn
tajne	Agpfpn
.	Z
