token	tag
Brezposelnost	Ncfsn
v	Sl
območju	Ncnsl
evra	Ncmsg
se	Px------y
je	Va-r3s-n
julija	Ncmsg
povzpela	Vmep-sf
na	Sa
najvišjo	Agsfsa
raven	Ncfsa
v	Sl
zadnjih	Agpnpl
10	Mdc
letih	Ncnpl
.	Z
Slovenija	Npfsn
je	Va-r3s-n
med	Si
državami	Ncfpi
,	Z
ki	Cs
so	Va-r3p-n
zabeležile	Vmep-pf
najnižjo	Agsfsa
stopnjo	Ncfsa
brezposelnosti	Ncfsg
.	Z
V	Sl
Sloveniji	Npfsl
se	Px------y
je	Va-r3s-n
stopnja	Ncfsn
brezposelnosti	Ncfsg
julija	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
junijem	Ncmsi
znižala	Vmep-sf
za	Sa
desetinko	Ncfsa
odstotne	Agpfsg
točke	Ncfsg
in	Cc
je	Va-r3s-n
znašala	Vmpp-sf
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
V	Sl
16	Mdc
državah	Ncfpl
članicah	Ncfpl
EU	Npfsg
,	Z
ki	Cs
uporabljajo	Vmpr3p
evro	Ncmsan
,	Z
je	Va-r3s-n
bilo	Va-p-sn
julija	Ncmsg
letos	Rgp
15,09	Mdc
milijona	Ncmsg
brezposelnih	Agpmpg
,	Z
stopnja	Ncfsn
brezposelnosti	Ncfsg
pa	Cc
se	Px------y
je	Va-r3s-n
povzpela	Vmep-sf
na	Sa
9,5	Mdc
odstotka	Ncmsg
,	Z
je	Va-r3s-n
danes	Rgp
sporočil	Vmep-sm
evropski	Agpmsny
statistični	Agpmsny
urad	Ncmsn
Eurostat	Npmsn
.	Z
Stopnja	Ncfsn
brezposelnosti	Ncfsg
v	Sl
območju	Ncnsl
evra	Ncmsg
je	Va-r3s-n
bila	Va-p-sf
tako	Rgp
julija	Ncmsg
najvišja	Agsfsn
po	Sl
maju	Ncmsl
leta	Ncnsg
1999	Mdc
.	Z
V	Sl
celotni	Agpfsl
EU	Npfsl
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
stopnja	Ncfsn
brezposelnosti	Ncfsg
julija	Ncmsg
devetodstotna	Agpfsn
,	Z
brez	Sg
dela	Ncnsg
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
21,794	Mdc
milijona	Ncmsg
ljudi	Ncmpg
.	Z
Stopnja	Ncfsn
brezposelnosti	Ncfsg
v	Sl
EU	Npfsl
je	Va-r3s-n
najvišja	Agsfsn
po	Sl
maju	Ncmsl
2005	Mdc
.	Z
Število	Ncnsn
brezposelnih	Agpfpg
v	Sl
državah	Ncfpl
,	Z
ki	Cs
uporabljajo	Vmpr3p
skupno	Agpfsa
evropsko	Agpfsa
valuto	Ncfsa
,	Z
se	Px------y
je	Va-r3s-n
julija	Ncmsg
na	Sl
mesečni	Agpfsl
ravni	Ncfsl
povečalo	Vmep-sn
za	Sa
167.000	Mdc
,	Z
v	Sl
EU	Npfsl
pa	Cc
za	Sa
225.000	Mdc
.	Z
Brezposelnost	Ncfsa
v	Sl
območju	Ncnsl
evra	Ncmsg
se	Px------y
je	Va-r3s-n
julija	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
junijem	Ncmsi
zvišala	Vmep-sf
za	Sa
0,1	Mdc
odstotne	Agpfsg
točke	Ncfsg
,	Z
tolikšno	Pd-nsn
je	Va-r3s-n
bilo	Va-p-sn
zvišanje	Ncnsn
tudi	Q
v	Sl
celotni	Agpfsl
EU	Npfsl
.	Z
V	Sl
primerjavi	Ncfsl
z	Si
julijem	Ncmsi
2008	Mdc
se	Px------y
je	Va-r3s-n
stopnja	Ncfsn
brezposelnosti	Ncfsg
tako	Rgp
v	Sl
državah	Ncfpl
z	Si
evrom	Ncmsi
kot	Cs
v	Sl
celotni	Agpfsl
EU	Npfsl
zvišala	Vmep-sf
za	Sa
dve	Mlcfda
odstotni	Agpfda
točki	Ncfda
.	Z
V	Sl
Sloveniji	Npfsl
se	Px------y
je	Va-r3s-n
stopnja	Ncfsn
brezposelnosti	Ncfsg
na	Sl
letni	Agpfsl
ravni	Ncfsl
zvišala	Vmep-sf
za	Sa
1,6	Mdc
odstotne	Agpfsg
točke	Ncfsg
.	Z
V	Sa
EU	Npfsl
je	Va-r3s-n
bilo	Va-p-sn
julija	Ncmsg
brez	Sg
dela	Ncnsg
nekaj	Rgp
več	Rgc
kot	Cs
21,79	Mdc
milijona	Ncmsg
ljudi	Ncmpg
,	Z
v	Sl
območju	Ncnsl
evra	Ncmsg
pa	Cc
15,09	Mdc
milijona	Ncmsg
ljudi	Ncmpg
.	Z
V	Sl
primerjavi	Ncfsl
z	Si
julijem	Ncmsi
lani	Rgp
se	Px------y
je	Va-r3s-n
število	Ncnsn
brezposelnih	Agpmpg
v	Sl
sedemindvajseterici	Ncfsl
zvišalo	Vmep-sn
za	Sa
nekaj	Rgp
več	Rgc
kot	Cs
5,11	Mdc
milijona	Ncmsg
oseb	Ncfpg
,	Z
v	Sl
območju	Ncnsl
z	Si
evrom	Ncmsi
pa	Cc
za	Sa
3,26	Mdc
milijona	Ncmsg
.	Z
Foto	Ncmsn
Dare	Npmsn
Čekeliš	Npmsn
Najnižjo	Agsfsa
stopnjo	Ncfsa
brezposelnosti	Ncfsg
so	Va-r3p-n
med	Si
državami	Ncfpi
,	Z
za	Sa
katere	Pq-mpa
je	Va-r3s-n
Eurostat	Npmsn
imel	Vmpp-sm
podatke	Ncmpa
,	Z
julija	Ncmsg
beležile	Vmpp-pf
Nizozemska	Agpfsn
3,4	Mdc
odstotka	Ncmsg
,	Z
Avstrija	Npfsn
4,4	Mdc
odstotka	Ncmsg
,	Z
Ciper	Npmsn
5,5	Mdc
odstotka	Ncmsg
,	Z
Danska	Npfsn
5,9	Mdc
odstotka	Ncmsg
in	Cc
Slovenija	Npfsn
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Najvišjo	Agsfsa
stopnjo	Ncfsa
brezposelnosti	Ncfsg
pa	Cc
so	Va-r3p-n
medtem	Rgp
zabeležile	Vmep-pf
Španija	Npfsn
18,5	Mdc
odstotka	Ncmsg
,	Z
Latvija	Npfsn
17,4	Mdc
odstotka	Ncmsg
,	Z
Litva	Npfsn
16,7	Mdc
odstotka	Ncmsg
in	Cc
Estonija	Npfsn
13,3	Mdc
odstotka	Ncmsg
.	Z
Julija	Npmsg
so	Va-r3p-n
v	Sl
primerjavi	Ncfsl
z	Si
julijem	Ncmsi
lani	Rgp
vse	Pg-fpn
članice	Ncfpn
EU	Npfsg
zabeležile	Vmep-pf
porast	Ncmsan
brezposelnosti	Ncfsg
.	Z
Še	Q
najmanj	Rgs
se	Px------y
je	Va-r3s-n
brezposelnost	Ncfsn
povečala	Vmep-sf
v	Sl
Romuniji	Npfsl
s	Si
5,7	Mdc
na	Sa
6,2	Mdc
odstotka	Ncmsg
in	Cc
Nemčiji	Npfsl
s	Si
7,2	Mdc
na	Sa
7,7	Mdc
odstotka	Ncmsg
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
največji	Agsmsay
porast	Ncmsan
brezposelnosti	Ncfsg
zabeležili	Vmep-pm
v	Sl
Litvi	Npfsl
s	Si
5,8	Mdc
na	Sa
16,7	Mdc
odstotka	Ncmsg
in	Cc
v	Sl
Latviji	Npfsl
s	Si
6,9	Mdc
na	Sa
17,4	Mdc
odstotka	Ncmsg
.	Z
Brezposelnost	Ncfsn
med	Si
moškimi	Agpfpi
v	Sl
območju	Ncnsl
evra	Ncmsg
se	Px------y
je	Va-r3s-n
julija	Ncmsg
na	Sl
letni	Agpfsl
ravni	Ncfsl
zvišala	Vmep-sf
s	Si
6,9	Mdc
na	Sa
9,3	Mdc
odstotka	Ncmsg
,	Z
v	Sl
celotni	Agpfsl
EU	Npfsl
pa	Cc
s	Si
6,6	Mdc
na	Sa
9,1	Mdc
odstotka	Ncmsg
.	Z
Pri	Sl
ženskah	Ncfpl
se	Px------y
je	Va-r3s-n
brezposelnost	Ncfsn
v	Sl
območju	Ncnsl
evra	Ncmsg
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
zvišala	Vmep-sf
z	Si
8,3	Mdc
na	Sa
9,8	Mdc
odstotka	Ncmsg
,	Z
v	Sl
celotni	Agpfsl
EU	Npfsl
pa	Cc
s	Si
7,4	Mdc
na	Sa
devet	Mlc-pa
odstotkov	Ncmpg
.	Z
V	Sl
Sloveniji	Npfsl
se	Px------y
je	Va-r3s-n
brezposelnost	Ncfsn
moških	Agpmpg
julija	Ncmsg
na	Sl
letni	Agpfsl
ravni	Ncfsl
zvišala	Vmep-sf
s	Sg
štirih	Mlcmpg
na	Sa
6,1	Mdc
odstotka	Ncmsg
,	Z
delež	Ncmsnn
brezposelnih	Agpfpg
žensk	Ncfpg
pa	Cc
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
s	Si
4,8	Mdc
na	Sa
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Med	Si
mladimi	Agpmpi
do	Sg
25	Mdc
let	Ncnpg
je	Va-r3s-n
brezposelnost	Ncfsn
v	Sl
območju	Ncnsl
evra	Ncmsg
julija	Ncmsg
znašala	Vmpp-sf
19,7	Mdc
odstotka	Ncmsg
julija	Ncmsg
2008	Mdc
je	Va-r3s-n
bila	Va-p-sf
15,4	Mdc
odstotka	Ncmsg
,	Z
v	Sl
celotni	Agpfsl
EU	Npfsl
pa	Cc
19,8	Mdc
odstotka	Ncmsg
julija	Ncmsg
2008	Mdc
15,4	Mdc
odstotka	Ncmsg
.	Z
Najmanj	Rgs
brezposelnih	Agpmpg
med	Si
mladimi	Agpfpi
je	Va-r3s-n
bilo	Va-p-sn
na	Sl
Nizozemskem	Agpmsl
6,6	Mdc
odstotka	Ncmsg
,	Z
največ	Rgs
pa	Cc
v	Sl
Španiji	Npfsl
38,4	Mdc
odstotka	Ncmsg
.	Z
