token	tag
Balkan	Npmsn
se	Px------y
vnovič	Rgp
pregreva	Vmpr3s
in	Cc
Evropa	Npfsn
ga	Pp3msa--y
miri	Vmpr3s
prek	Sg
Ljubljane	Npfsg
,	Z
trdijo	Vmpr3p
neuradni	Agpmpn
viri	Ncmpn
.	Z
Obisk	Ncmsn
nemškega	Agpmsg
zunanjega	Agpmsg
ministra	Ncmsg
Guida	Npmsg
Westerwelleja	Npmsg
včeraj	Rgp
v	Sl
Ljubljani	Npfsl
ni	Va-r3s-y
bil	Va-p-sm
zgolj	Q
naključje	Ncnsn
,	Z
kakor	Cs
tudi	Q
ne	Q
dan	Ncmsn
prej	Rgc
obisk	Ncmsn
luksemburškega	Agpmsg
premierja	Ncmsg
Jean	Npmsn
-	Z
Clauda	Npmsg
Junckerja	Npmsg
,	Z
trdijo	Vmpr3p
viri	Ncmpn
blizu	Sg
vrhovom	Ncmsd
slovenske	Agpfsg
diplomacije	Ncfsg
.	Z
Vroč	Agpmsnn
balkanski	Agpmsny
kotel	Ncmsn
Balkanski	Agpmsny
kotel	Ncmsn
se	Px------y
vnovič	Rgp
pregreva	Vmpr3s
,	Z
kar	Pr-nsa
kažejo	Vmpr3p
tudi	Q
odzivi	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
prejšnji	Agpmsay
teden	Ncmsan
povzročilo	Vmep-sn
Meddržavno	Agpnsn
sodišče	Ncnsn
v	Sl
Haagu	Npmsl
,	Z
ko	Cs
je	Va-r3s-n
presodilo	Vmep-sn
,	Z
da	Cs
Kosovo	Npnsn
z	Si
razglasitvijo	Ncfsi
neodvisnosti	Ncfsg
ni	Va-r3s-y
kršilo	Vmbp-sn
splošnega	Agpnsg
mednarodnega	Agpnsg
prava	Ncnsg
.	Z
Denimo	Vmem1p
izjava	Ncfsn
predsednika	Ncmsg
vlade	Ncfsg
Republike	Ncfsg
srbske	Agpfsg
Milorada	Npmsg
Dodika	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
napovedal	Vmep-sm
odcepitev	Ncfsa
od	Sg
BiH	Npfsg
.	Z
EU	Npfsg
je	Va-r3s-n
za	Sa
posrednika	Ncmsay
pri	Sl
miritvi	Ncfsl
vznemirjenega	Appmsg
Balkana	Npmsg
tokrat	Rgp
izbrala	Vmep-sf
Ljubljano	Npfsa
,	Z
pravijo	Vmbr3p
dobro	Rgp
obveščeni	Appmpn
.	Z
To	Pd-nsn
je	Va-r3s-n
tudi	Q
osrednja	Agpfsn
naloga	Ncfsn
premierja	Ncmsg
Boruta	Npmsg
Pahorja	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
včeraj	Rgp
popoldne	Rgp
odpotoval	Vmep-sm
v	Sa
BiH	Npmsan
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
njegovega	Ps3msgsm
kabineta	Ncmsg
,	Z
se	Px------y
je	Va-r3s-n
na	Sa
prijateljsko	Agpnsa
povabilo	Ncnsa
predsednika	Ncmsg
vlade	Ncfsg
BiH	Npmsg
Nikole	Npmsg
Špirića	Npmsg
z	Si
njim	Pp3msi
sestal	Vmep-sm
kar	Rgp
v	Sl
njegovem	Ps3mslsm
domačem	Agpmsl
kraju	Ncmsl
Banjaluki	Npfsl
.	Z
Zasebni	Agpmsny
in	Cc
prijateljski	Agpmsny
obisk	Ncmsn
"	Z
Obisk	Ncmsn
je	Va-r3s-n
zasebne	Agpfsg
in	Cc
prijateljske	Agpfsg
narave	Ncfsg
in	Cc
pomeni	Vmbr3s
poglobitev	Ncfsa
dialoga	Ncmsg
in	Cc
dobrih	Agpmpg
odnosov	Ncmpg
,	Z
ki	Cs
sta	Va-r3d-n
jih	Pp3mpa--y
premierja	Ncmdn
vzpostavila	Vmep-dm
na	Sl
nedavnem	Agpmsl
obisku	Ncmsl
v	Sl
Sarajevu	Npnsl
in	Cc
nato	Rgp
na	Sl
konferenci	Ncfsl
na	Sl
Brdu	Npnsl
.	Z
Gre	Vmbr3s
za	Sa
neformalni	Agpmsay
obisk	Ncmsan
,	Z
na	Sl
katerem	Pq-msl
se	Px------y
bosta	Va-f3d-n
predsednika	Ncmdn
vlad	Ncfpg
Slovenije	Npfsg
in	Cc
BiH	Npfsn
posvetila	Vmep-dm
predvsem	Q
izboljšanju	Ncnsd
sodelovanja	Ncnsg
med	Si
državama	Ncfdi
,	Z
s	Si
poudarkom	Ncmsi
na	Sl
gospodarskem	Agpnsl
sodelovanju	Ncnsl
,	Z
"	Z
je	Va-r3s-n
uradni	Agpmsny
opis	Ncmsn
sinočnje	Agpfsg
večerje	Ncfsg
v	Sl
Banjaluki	Npfsl
.	Z
Pogovarjala	Vmpp-dm
sta	Va-r3d-n
se	Px------y
o	Sl
razmerah	Ncfpl
v	Sl
BiH	Npfsl
in	Cc
izzivih	Ncmpl
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
le	Q
-	Z
ta	Pd-fsn
sooča	Vmpr3s
.	Z
Strinjala	Vmpp-dm
sta	Va-r3d-n
se	Px------y
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
vnovič	Rgp
oživiti	Vmen
in	Cc
konkretizirati	Vmbn
evropsko	Agpfsa
perspektivo	Ncfsa
BiH	Npfsg
,	Z
kjer	Cs
je	Va-r3s-n
prvi	Mlomsn
korak	Ncmsn
takojšnja	Agpfsn
izvedba	Ncfsn
vizumske	Agpfsg
liberalizacije	Ncfsg
.	Z
Premier	Ncmsn
Pahor	Npmsn
je	Va-r3s-n
ponovil	Vmep-sm
podporo	Ncfsa
Slovenije	Npfsg
na	Sl
poti	Ncfsl
k	Sd
evroatlantskim	Agpfpd
integracijam	Ncfpd
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
pomen	Ncmsn
