token	tag
Nadzorni	Agpmsny
svet	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
je	Va-r3s-n
upravo	Ncfsa
pod	Si
vodstvom	Ncnsi
Dušana	Npmsg
Zorka	Npmsg
zadolžil	Vmep-sm
,	Z
da	Cs
se	Px------y
pisno	Rgp
opredeli	Vmer3s
do	Sg
vseh	Pg-fpg
pripomb	Ncfpg
v	Sl
posebni	Agpfsl
reviziji	Ncfsl
in	Cc
odpravi	Vmer3s
vse	Pg-fpa
slabosti	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
odkrila	Vmep-sf
revizija	Ncfsn
Pricewaterhouse	Npmsg
Coopers	Npmsn
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
se	Px------y
na	Sl
torkovi	Aspfsl
seji	Ncfsl
seznanili	Vmep-pm
tudi	Q
o	Sl
aktivnostih	Ncfpl
pri	Sl
oblikovanju	Ncnsl
konzorcija	Ncmsg
za	Sa
prodajo	Ncfsa
Mercatorja	Npmsg
ter	Cc
poslovanju	Ncnsl
v	Sl
prvih	Mlompl
petih	Mlc-pl
mesecih	Ncmpl
letošnjega	Agpnsg
leta	Ncnsg
.	Z
Število	Ncnsn
zamudnikov	Ncmpg
narašča	Vmpr3s
V	Sl
Sloveniji	Npfsl
je	Va-r3s-n
bilo	Va-p-sn
junija	Ncmsg
6228	Mdc
pravnih	Agpfpg
oseb	Ncfpg
z	Si
dospelimi	Agpfpi
neporavnanimi	Agpfpi
obveznostmi	Ncfpi
,	Z
kar	Pr-nsn
je	Va-r3s-n
največ	Rgs
od	Sg
začetka	Ncmsg
letošnjega	Agpnsg
leta	Ncnsg
.	Z
Najvišjo	Agsfsa
raven	Ncfsa
je	Va-r3s-n
znova	Rgp
dosegel	Vmep-sm
tudi	Q
povprečni	Agpmsny
dnevni	Agpmsny
znesek	Ncmsn
dospelih	Appfpg
neporavnanih	Agpfpg
obveznosti	Ncfpg
pravnih	Agpfpg
