token	tag
Zadnja	Agpfsn
javnomnenjska	Agpfsn
raziskava	Ncfsn
je	Va-r3s-n
pokazala	Vmep-sf
,	Z
da	Cs
med	Si
strankami	Ncfpi
vodi	Vmpr3s
SDS	Npfsn
z	Si
18,1	Mdc
odstotka	Ncmsg
,	Z
medtem	Rgp
ko	Cs
ji	Pp3fsd--y
je	Va-r3s-n
takoj	Rgp
za	Si
petami	Ncfpi
SD	Npfsn
s	Si
15,5	Mdc
odstotka	Ncmsg
glasov	Ncmpg
.	Z
Za	Sa
premirja	Ncnpa
bi	Va-c
izbrali	Vmep-pm
Boruta	Npmsay
Pahorja	Npmsay
.	Z
V	Sl
primeru	Ncmsl
,	Z
da	Cs
bi	Va-c
se	Px------y
volitve	Ncfpn
v	Sl
državni	Agpmsly
zbor	Ncmsl
odvijale	Vmpp-pf
to	Pd-fsa
nedeljo	Ncfsa
,	Z
bi	Va-c
za	Sa
skoraj	Q
tri	Mlcfpa
odstotne	Agpfpa
točke	Ncfpa
zmagala	Vmep-sf
SDS	Npfsn
(	Z
18,1	Mdc
odstotka	Ncmsg
)	Z
,	Z
na	Sl
drugem	Mlpnsl
mestu	Ncnsl
bi	Va-c
ji	Pp3fsd--y
bila	Va-p-sf
tako	Rgp
za	Si
petami	Ncfpi
SD	Npfsg
s	Si
15,5	Mdc
odstotka	Ncmsg
.	Z
Sledili	Vmpp-pm
bi	Va-c
LDS	Npfsa
s	Si
3,8	Mdc
odstotka	Ncmsg
in	Cc
stranka	Ncfsn
Zares	Rgp
s	Si
3,7	Mdc
odstotka	Ncmsg
glasov	Ncmpg
.	Z
Za	Sa
Jelinčičevo	Aspfsa
SNS	Npfsa
bi	Va-c
glasovalo	Vmbp-sn
2,3odstotka	Npmsay
vprašanih	Appfpg
,	Z
za	Sa
preostale	Appfpa
stranke	Ncfpa
,	Z
to	Pd-nsa
so	Va-r3p-n
DeSUS	Npmsn
,	Z
NSi	Npfsn
,	Z
SLS	Npfsn
in	Cc
Lipa	Npfsn
pa	Cc
manj	Rgc
kot	Cs
dva	Mlcmdn
odstotka	Ncmdn
vprašanih	Appmpg
.	Z
Po	Sl
ugotovitvah	Ncfpl
agencije	Ncfsg
Interstat	Npmsn
je	Va-r3s-n
med	Si
anketiranimi	Appfpi
skoraj	Q
tretjina	Ncfsn
(	Z
34,3	Mdc
odstotka	Ncmsg
)	Z
neopredeljenih	Agpmpg
,	Z
medtem	Rgp
ko	Cs
se	Px------y
volitev	Ncfpg
ne	Q
bi	Va-c
udeležila	Vmep-sf
dobra	Agpfsn
desetina	Ncfsn
vprašanih	Appmpg
(	Z
12,5	Mdc
odstotka	Ncmsg
)	Z
.	Z
Mladost	Ncfsn
na	Sl
strani	Ncfsl
SDS	Npfsg
,	Z
neizobraženost	Ncfsn
na	Sl
strani	Ncfsl
SD	Npmsg
Med	Si
anketiranci	Ncmpi
,	Z
ki	Cs
bi	Va-c
to	Pd-fsa
nedeljo	Ncfsa
svoj	Px-msa
glas	Ncmsan
namenili	Vmep-pm
stranki	Ncfsd
SDS	Npfsg
nadpovprečno	Rgp
izstopajo	Vmpr3p
tisti	Pd-mpn
s	Si
poklicno	Agpfsi
šolo	Ncfsi
,	Z
dijaki	Ncmpn
oz	Ncmsg
.	Z
študentje	Ncmpn
in	Cc
prebivalci	Ncmpn
podravske	Agpfsg
regije	Ncfsg
.	Z
Med	Si
potencialnimi	Agpmpi
volivci	Ncmpi
stranke	Ncfsg
SD	Npfsg
izstopajo	Vmpr3p
anketiranci	Ncmpn
z	Si
najnižjo	Agsfsi
izobrazbo	Ncfsi
(	Z
OŠ	Ncfsn
ali	Cc
manj	Rgc
)	Z
in	Cc
anketiranci	Ncmpi
iz	Sg
savinjske	Agpfsg
regije	Ncfsg
.	Z
Stranko	Ncfsa
LDS	Npfsg
bi	Va-c
nadpovprečno	Rgp
volili	Vmbp-pm
prebivalci	Ncmpn
osrednjeslovenske	Agpfsg
regije	Ncfsg
,	Z
stranko	Ncfsa
Zares	Rgp
pa	Cc
zaposleni	Appmpn
in	Cc
višje	Rgc
izobraženi	Appmpn
anketiranci	Ncmpn
.	Z
Podpora	Ncfsn
SDS	Npmsn
-	Z
u	Npmsn
narašča	Vmpr3s
Javnomnenjska	Agpfsn
podpora	Ncfsn
SDS	Npmsn
-	Z
u	Npmsn
je	Va-r3s-n
julija	Ncmsg
glede	Rgp
na	Sa
mesec	Ncmsan
pred	Si
tem	Pd-nsi
narasla	Vmep-sf
za	Sa
pet	Mlc-pa
odstotnih	Agpfpg
točk	Ncfpg
,	Z
nekoliko	Rgp
pa	Cc
je	Va-r3s-n
narasla	Vmep-sf
tudi	Q
Pahorjevemu	Aspmsd
SD	Npmsn
-	Z
ju	Pp3mda--y
.	Z
Poleg	Sg
tega	Pd-nsg
se	Px------y
je	Va-r3s-n
povišal	Vmep-sm
delež	Ncmsan
neopredeljenih	Agpmpg
,	Z
znižal	Vmep-sm
pa	Cc
delež	Ncmsan
tistih	Pd-mpg
,	Z
ki	Cs
odgovarjajo	Vmpr3p
,	Z
da	Cs
ne	Q
bi	Va-c
šli	Vmbp-pm
na	Sa
volitve	Ncfpa
.	Z
Slovensko	Agpfsa
vlado	Ncfsa
glede	Rgp
na	Sa
rezultate	Ncmpa
ankete	Ncfsg
podpira	Vmpr3s
štiri	Mlcfpa
desetine	Ncfpa
(	Z
41,2	Mdc
odstotka	Ncmsg
)	Z
anketiranih	Appfpg
,	Z
dobra	Agpfsn
polovica	Ncfsn
(	Z
52,3	Mdc
odstotka	Ncmsg
)	Z
je	Va-r3s-n
nasprotnega	Agpnsg
mnenja	Ncnsg
,	Z
torej	Rgp
vlade	Ncfsg
ne	Q
podpira	Vmpr3s
.	Z
Med	Si
tistimi	Pd-mpi
,	Z
ki	Cs
so	Va-r3p-n
izkazali	Vmep-pm
podporo	Ncfsa
vladi	Ncfsd
je	Va-r3s-n
nadpovprečno	Rgp
več	Rgc
žensk	Ncfpg
in	Cc
tistih	Pd-mpg
,	Z
ki	Cs
so	Va-r3p-n
izkazali	Vmep-pm
podporo	Ncfsa
stranki	Ncfsd
SDS	Npfsg
.	Z
Med	Si
anketiranimi	Appmpi
,	Z
ki	Cs
vlade	Ncfpn
ne	Q
podpirajo	Vmpr3p
,	Z
pa	Cc
izstopajo	Vmpr3p
moški	Agpmpn
,	Z
zaposleni	Appmpn
in	Cc
anketirani	Appmpn
,	Z
ki	Cs
so	Va-r3p-n
povedali	Vmep-pm
,	Z
da	Cs
bi	Va-c
to	Pd-fsa
nedeljo	Ncfsa
svoj	Px-msa
glas	Ncmsan
namenili	Vmep-pm
stranki	Ncfsd
SD	Npfsg
.	Z
Parlamentu	Npmsd
gre	Vmbr3s
slabo	Rgp
!	Z
Le	Q
30,9	Mdc
odstotka	Ncmsg
vprašanih	Appfpg
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
parlament	Ncmsan
v	Sl
tem	Pd-msl
mandatu	Ncmsl
svoje	Px-nsa
delo	Ncnsa
opravljal	Vmpp-sm
dobro	Rgp
,	Z
medtem	Rgp
ko	Cs
ogromnih	Agpmpg
60	Mdc
odstotkov	Ncmpg
vprašanih	Appmpg
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
delovanje	Ncnsn
parlamenta	Ncmsg
slabo	Agpnsn
.	Z
Mandat	Ncmsn
bi	Va-c
šel	Vmbp-sm
Pahorju	Npmsd
40	Mdc
odstotkov	Ncmpg
vprašanih	Appmpg
je	Va-r3s-n
mnenja	Ncnsg
,	Z
da	Cs
bi	Va-c
bil	Va-p-sm
najboljši	Agsmsny
mandatar	Ncmsn
prvak	Ncmsn
SD	Npmsg
Borut	Npmsn
Pahor	Npmsn
.	Z
Da	Cs
pa	Cc
jeza	Ncfsn
to	Pd-fsa
funkcijo	Ncfsa
bolj	Rgc
primeren	Agpmsnn
Janez	Npmsn
Janša	Npmsn
meni	Vmpr3s
slabih	Agpmpg
35	Mdc
odstotkov	Ncmpg
vprašanih	Appmpg
.	Z
16,5	Mdc
odstotka	Ncmsg
anketiranih	Appfpg
meni	Vmpr3s
,	Z
da	Cs
za	Sa
predsednika	Ncmsay
vlade	Ncfsg
ni	Va-r3s-y
primeren	Agpmsnn
nobeden	Pz-msn
izmed	Sg
njiju	Pp3mdg
.	Z
