token	tag
Protest	Ncmsn
bosanskih	Agpmpg
delavcev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
opeharili	Vmep-pm
slovenski	Agpmpn
delodajalci	Ncmpn
,	Z
se	Px------y
je	Va-r3s-n
v	Sl
Sarajevu	Npnsl
končal	Vmep-sm
z	Si
dogovorom	Ncmsi
na	Sl
slovenskem	Agpnsl
veleposlaništvu	Ncnsl
.	Z
Do	Sg
19	Mdc
.	Z
septembra	Ncmsg
naj	Q
bi	Va-c
slovenske	Agpfpn
in	Cc
bosanske	Agpfpn
oblasti	Ncfpn
omogočile	Vmep-pf
,	Z
da	Cs
se	Px------y
ta	Pd-msa
problem	Ncmsn
razreši	Vmer3s
.	Z
Kot	Cs
je	Va-r3s-n
za	Sa
24ur.com	Mdc
povedal	Vmep-sm
Andrej	Npmsn
Kurnik	Npmsn
iz	Sg
Nevidnih	Agpmpg
delavcev	Ncmpg
sveta	Ncmsg
,	Z
se	Px------y
je	Va-r3s-n
na	Sl
protestu	Ncmsl
zbralo	Vmep-sn
okoli	Rgp
40	Mdc
delavcev	Ncmpg
,	Z
skupaj	Rgp
z	Si
aktivisti	Ncmpi
in	Cc
podporniki	Ncmpi
pa	Cc
se	Px------y
jih	Pp3mpa--y
je	Va-r3s-n
zbralo	Vmep-sn
okoli	Rgp
120	Mdc
.	Z
Zahtevali	Vmbp-pm
so	Va-r3p-n
,	Z
da	Cs
se	Px------y
jim	Pp3mpd--y
omogoči	Vmer3s
vrnitev	Ncfsa
v	Sa
Slovenijo	Npfsa
,	Z
da	Cs
bi	Va-c
lahko	Rgp
izterjali	Vmpp-pm
dolgove	Ncmpa
od	Sg
svojih	Px-mpg
slovenskih	Agpmpg
delodajalcev	Ncmpg
.	Z
Na	Sl
protestu	Ncmsl
so	Va-r3p-n
se	Px------y
jim	Pp3mpd--y
pridružili	Vmep-pm
tudi	Q
aktivisti	Ncmpn
gibanja	Ncnsg
Dosta	Ncfsg
!	Z
,	Z
predstavniki	Ncmpn
slovenske	Agpfsg
skupine	Ncfsg
Nevidni	Agpmpn
delavci	Ncmpn
sveta	Ncmsg
in	Cc
predstavniki	Ncmpn
Udruženja	Ncnsg
političkih	Agpmpg
nauka	Ncmsg
,	Z
poroča	Vmpr3s
bosanski	Agpmsny
portal	Ncmsn
Sarajevo	Npnsn
-	Z
X	Ncmsn
.	Z
Protest	Ncmsn
se	Px------y
je	Va-r3s-n
začel	Vmep-sm
pred	Si
stavbo	Ncfsi
Urada	Ncmsg
visokega	Agpmsg
predstavnika	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
hkrati	Rgp
tudi	Q
posebni	Agpmsny
predstavnik	Ncmsn
EU	Npfsg
.	Z
Aktivisti	Ncmpn
namreč	Cc
poudarjajo	Vmpr3p
,	Z
da	Cs
Slovenija	Npfsn
ni	Va-r3s-y
osamljen	Appmsnn
primer	Ncmsn
,	Z
ko	Cs
gre	Vmbr3s
za	Sa
slab	Agpmsan
odnos	Ncmsan
do	Sg
tujih	Agpmpg
delavcev	Ncmpg
.	Z
S	Si
transparenti	Ncmpi
,	Z
na	Sl
katerih	Pq-mpl
je	Va-r3s-n
pisalo	Vmpp-sn
Hočemo	Vmpr1p-n
naše	Ps1fpap
plače	Ncfpa
in	Cc
Dovolj	Rgp
poniževanja	Ncnsg
delavcev	Ncmpg
iz	Sg
tretjih	Mlofpg
držav	Ncfpg
so	Va-r3p-n
pred	Si
uradom	Ncmsi
nato	Rgp
prebrali	Vmep-pm
seznam	Ncmsan
svojih	Px-fpg
zahtev	Ncfpg
in	Cc
