token	tag
Zagreb	Npmsn
-	Z
Slovenci	Npmpn
so	Va-r3p-n
najštevilčnejši	Agsmpn
med	Si
tujimi	Agpmpi
državljani	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
kupili	Vmep-pm
nepremičnine	Ncfpa
na	Sl
Hrvaškem	Npnsl
med	Si
letoma	Ncndi
2010	Mdc
in	Cc
2012	Mdc
,	Z
je	Va-r3s-n
objavila	Vmep-sf
hrvaška	Agpfsn
davčna	Agpfsn
uprava	Ncfsn
.	Z
Od	Sg
13.883	Mdc
nepremičnin	Ncfpg
prodanih	Appmpg
tujim	Agpmpd
državljanom	Ncmpd
v	Sl
treh	Mlcnpl
letih	Ncnpl
,	Z
so	Va-r3p-n
Slovenci	Npmpn
postali	Vmep-pm
lastniki	Ncmpn
5673	Mdc
nepremičnin	Ncfpg
.	Z
Sledijo	Vmpr3p
Nemci	Npmpn
s	Si
1757	Mdc
nepremičninami	Ncfpi
in	Cc
Italijani	Npmpi
s	Si
1574	Mdc
kupljenimi	Appfpi
nepremičninami	Ncfpi
.	Z
Davčna	Agpfsn
uprava	Ncfsn
sicer	Q
poudarja	Vmpr3s
,	Z
da	Cs
se	Px------y
število	Ncnsn
tujcev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
kupili	Vmep-pm
nepremičnine	Ncfpa
na	Sl
Hrvaškem	Npnsl
zmanjšuje	Vmpr3s
.	Z
Tako	Rgp
so	Va-r3p-n
leta	Ncnsg
2010	Mdc
tuji	Agpmpn
državljani	Ncmpn
kupili	Vmep-pm
5445	Mdc
nepremičnin	Ncfpg
na	Sl
Hraškem	Npnsl
,	Z
leta	Ncnsg
2011	Mdc
nekoliko	Rgp
manj	Rgc
-	Z
5087	Mdc
,	Z
lani	Rgp
pa	Cc
le	Q
še	Q
3351	Mdc
nepremičnin	Ncfpg
.	Z
Podoben	Agpmsnn
trend	Ncmsn
je	Va-r3s-n
tudi	Q
med	Si
slovenskimi	Agpmpi
kupci	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
leta	Ncnsg
2010	Mdc
odločili	Vmep-pm
za	Sa
nakup	Ncmsan
2245	Mdc
nepremičnin	Ncfpg
,	Z
leto	Ncnsa
potem	Rgp
so	Va-r3p-n
kot	Cs
svojo	Px-fsa
lastnino	Ncfsa
vpisali	Vmep-pm
2141	Mdc
nepremičnin	Ncfpg
na	Sl
Hrvaškem	Npnsl
,	Z
lani	Rgp
pa	Cc
1287	Mdc
.	Z
Kljub	Sd
občutnem	Agpnsd
znižanju	Ncnsd
nakupov	Ncmpg
so	Va-r3p-n
se	Px------y
Slovenci	Npmpn
obdržali	Vmep-pm
na	Sl
prvem	Mlonsl
mestu	Ncnsl
,	Z
ker	Cs
so	Va-r3p-n
tudi	Q
tuji	Agpmpn
državljani	Ncmpn
iz	Sg
drugih	Mlpfpg
držav	Ncfpg
lani	Rgp
kupili	Vmep-pm
manj	Rgc
nepremičnin	Ncfpg
kot	Cs
v	Sl
dveh	Mlcndl
letih	Ncndl
pred	Si
tem	Pd-msi
.	Z
Poleg	Sg
najbolj	Rgs
pogostih	Agpmpg
hrvaških	Agpmpg
turističnih	Agpmpg
gostov	Ncmpg
iz	Sg
Slovenije	Npfsg
,	Z
Nemčije	Npfsg
,	Z
Italije	Npfsg
,	Z
Avstrije	Npfsg
in	Cc
Madžarske	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
tudi	Q
med	Si
vodilnimi	Agpmpi
kupci	Ncmpi
nepremičnin	Ncfpg
na	Sl
Hrvaškem	Npnsl
,	Z
so	Va-r3p-n
se	Px------y
visoko	Rgp
uvrstili	Vmep-pm
Švedi	Npmpn
,	Z
ki	Cs
sicer	Q
ne	Q
izstopajo	Vmpr3p
s	Si
svojim	Px-nsi
številom	Ncnsi
med	Si
turisti	Ncmpi
na	Sl
Hrvaškem	Npnsl
.	Z
Oni	Pp3mpn
so	Va-r3p-n
v	Sl
treh	Mlcnpl
letih	Ncnpl
kupili	Vmep-pm
488	Mdc
nepremičnin	Ncfpg
,	Z
ali	Cc
več	Rgc
kot	Cs
državljani	Ncmpn
Velike	Agpfsg
Britanije	Npfsg
,	Z
Slovaške	Npfsg
,	Z
Češke	Npfsg
in	Cc
Francije	Npfsg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
sicer	Q
pogosto	Agpnsn
videti	Vmbn
na	Sl
Hrvaškem	Npnsl
.	Z
Državljani	Ncmpn
BiH	Npfsg
so	Va-r3p-n
lani	Rgp
kupili	Vmep-pm
zgolj	Q
pet	Mlc-pa
nepremičnin	Ncfpg
na	Sl
Hrvaškem	Npnsl
,	Z
srbski	Agpmpn
državljani	Ncmpn
pa	Cc
le	Q
štiri	Mlcfpa
.	Z
Sicer	Q
pa	Cc
so	Va-r3p-n
lani	Rgp
zabeležili	Vmep-pm
tudi	Q
dva	Mlcmda
kupca	Ncmda
iz	Sg
Gane	Npmsg
,	Z
kot	Cs
tudi	Q
posamezne	Agpmpa
kupce	Ncmpa
z	Sg
Nove	Agpfsg
Zelandije	Npfsg
,	Z
iz	Sg
baltskih	Agpfpg
držav	Ncfpg
ter	Cc
iz	Sg
Grčije	Npfsg
,	Z
Bolgarije	Npfsg
in	Cc
Romunije	Npfsg
.	Z
Hrvaški	Agpmsny
časnik	Ncmsn
Poslovni	Agpmsay
dnevnik	Ncmsan
kot	Cs
zanimivost	Ncfsa
poudarja	Vmpr3s
,	Z
da	Cs
med	Si
kupci	Ncmpi
nepremičnin	Ncfpg
na	Sl
Hrvaškem	Npnsl
niso	Va-r3p-y
omenjeni	Appmpn
državljani	Ncmpn
Rusije	Npfsg
.	Z
Kot	Cs
pojasnjuje	Vmpr3s
,	Z
Rusi	Npmpn
praviloma	Rgp
kupujejo	Vmpr3p
nepremičnine	Ncfpa
preko	Sg
podjetij	Ncnpg
,	Z
ki	Cs
jih	Pp3mpa--y
odpirajo	Vmpr3p
na	Sl
Hrvaškem	Npnsl
.	Z
