token	tag
Krka	Npfsn
pod	Si
70	Mdc
,	Z
Luka	Npmsn
pod	Si
40	Mdc
,	Z
NKBM	Npfsi
pod	Si
20	Mdc
,	Z
Telekom	Npmsi
pod	Si
200	Mdc
evri	Ncmpi
Obupani	Appmpn
vlagatelji	Ncmpn
na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
so	Va-r3p-n
spet	Rgp
nemočno	Rgp
opazovali	Vmpp-pm
,	Z
kako	Rgp
je	Va-r3s-n
indeks	Ncmsn
SBI20	Mdc
padel	Vmep-sm
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
,	Z
vendar	Cc
ob	Sl
koncu	Ncmsl
dneva	Ncmsg
le	Q
dobili	Vmep-pm
nekaj	Rgp
upanja	Ncnsg
.	Z
Zgodba	Ncfsn
dneva	Ncmsg
so	Va-r3p-n
spet	Rgp
Krkine	Aspfpn
delnice	Ncfpn
,	Z
ki	Cs
so	Va-r3p-n
na	Sl
začetku	Ncmsl
trgovanja	Ncnsg
po	Sl
točno	Rgp
dveh	Mlcndl
letih	Ncndl
prvič	Rgp
pogledale	Vmep-pf
pod	Sa
70	Mdc
evrov	Ncmpg
,	Z
potem	Rgp
ko	Cs
sta	Va-r3d-n
bila	Va-p-dm
izločena	Appmdn
dva	Mlcmdn
certifikata	Ncmdn
z	Si
vzvodom	Ncmsi
.	Z
Krka	Npfsn
je	Va-r3s-n
nato	Rgp
le	Q
še	Q
pridobivala	Vmpp-sf
in	Cc
dan	Ncmsan
končala	Vmep-sm
nad	Si
75	Mdc
evri	Ncmpi
oziroma	Cc
pol	Rgp
odstotka	Ncmsg
nad	Si
gladino	Ncfsi
.	Z
Promet	Ncmsn
je	Va-r3s-n
po	Sl
petih	Mlc-pl
mesecih	Ncmpl
spet	Rgp
presegel	Vmep-sm
pet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
,	Z
kar	Pr-nsn
vliva	Vmpr3s
upanje	Ncnsa
,	Z
da	Cs
smo	Va-r1p-n
prav	Q
danes	Rgp
,	Z
ko	Cs
je	Va-r3s-n
SBI20	Mdc
od	Sg
rekorda	Ncmsg
z	Sg
lanskega	Agpmsg
avgusta	Ncmsg
oddaljen	Agpmsnn
že	Q
več	Rgc
kot	Cs
50	Mdc
odstotkov	Ncmpg
,	Z
videli	Vmbp-pm
dno	Ncnsa
,	Z
čeprav	Cs
je	Va-r3s-n
v	Sl
teh	Pd-mpl
paničnih	Agpmpl
