token	tag
Premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
se	Px------y
je	Va-r3s-n
s	Si
hrvaškim	Agpmsi
predsednikom	Ncmsi
Stipetom	Npmsi
Mesićem	Npmsi
v	Sl
Parizu	Npmsl
pogovarjal	Vmpp-sm
tudi	Q
o	Sl
vinjetah	Ncfpl
in	Cc
zavrnil	Vmep-sm
hrvaške	Agpmpa
očitke	Ncmpa
.	Z
Premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
se	Px------y
je	Va-r3s-n
ob	Sl
robu	Ncmsl
vrha	Ncmsg
ustanovitve	Ncfsg
Unije	Ncfsg
za	Sa
Sredozemlje	Npnsa
v	Sl
Parizu	Npmsl
sestal	Vmep-sm
s	Si
hrvaškim	Agpmsi
predsednikom	Ncmsi
Stipetom	Npmsi
Mesićem	Npmsi
.	Z
Pogovarjala	Vmpp-dm
sta	Va-r3d-n
se	Px------y
predvsem	Q
o	Sl
reševanju	Ncnsl
vprašanja	Ncnsg
meje	Ncfsg
,	Z
o	Sl
uvedbi	Ncfsl
vinjet	Ncnpg
v	Sl
Sloveniji	Npfsl
ter	Cc
o	Sl
napredovanju	Ncnsl
Hrvaške	Npfsg
na	Sl
poti	Ncfsl
v	Sa
Evropsko	Agpfsa
unijo	Ncfsa
.	Z
Premier	Ncmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
"	Z
nekaj	Rgp
dobrih	Agpmpg
obetov	Ncmpg
"	Z
pri	Sl
reševanju	Ncnsl
odprtih	Appnpg
vprašanj	Ncnpg
meje	Ncfsg
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
ukvarjata	Vmpr3d
mešani	Appfdn
komisiji	Ncfdn
,	Z
ki	Cs
sta	Va-r3d-n
ju	Pp3mda--y
ustanovili	Vmep-dm
vladi	Ncfda
.	Z
"	Z
Hrvaški	Agpmsny
predsednik	Ncmsn
je	Va-r3s-n
podprl	Vmep-sm
vse	Pg-mpa
napore	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
vlagamo	Vmpr1p
v	Sa
to	Pd-nsa
,	Z
da	Cs
odprta	Appnpa
vprašanja	Ncnpa
rešimo	Vmer1p
tudi	Q
s	Si
pomočjo	Ncfsi
skupnih	Agpfpg
komisij	Ncfpg
in	Cc
da	Cs
tista	Pd-npn
vprašanja	Ncnpn
,	Z
kjer	Cs
smo	Va-r1p-n
že	Q
prišli	Vmep-pm
blizu	Rgp
,	Z
izven	Sg
teh	Pd-npg
mejnih	Agpnpg
vprašanj	Ncnpg
zapremo	Vmer1p
v	Sl
čim	Rgp
krajšem	Agcmsl
času	Ncmsl
,	Z
tukaj	Rgp
je	Va-r3s-n
nekaj	Rgp
dobrih	Agpmpg
obetov	Ncmpg
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
Janša	Npmsn
.	Z
Janša	Npmsn
:	Z
Slovenci	Npmpn
bi	Va-c
imeli	Vmpp-pm
na	Sl
Hrvaškem	Npnsl
raje	Rgc
vinjete	Ncfsg
Hrvaški	Agpmsny
predsednik	Ncmsn
je	Va-r3s-n
posebej	Rgp
opozoril	Vmep-sm
na	Sa
uvedbo	Ncfsa
vinjet	Ncnpg
v	Sl
Sloveniji	Npfsl
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
mu	Pp3msd--y
je	Va-r3s-n
Janša	Npmsn
zatrdil	Vmep-sm
,	Z
da	Cs
ta	Pd-msn
ukrep	Ncmsn
ne	Q
bo	Va-f3s-n
trajen	Appmsnn
,	Z
saj	Cc
se	Px------y
pričakuje	Vmpr3s
uvedba	Ncfsn
satelitskega	Agpnsg
cestninjenja	Ncnsg
.	Z
"	Z
Dela	Ncnsg
se	Px------y
na	Sl
tem	Pd-nsl
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
vsako	Pg-nsn
vozilo	Ncnsn
spremljalo	Vmpp-sn
satelitsko	Agpnsn
.	Z
Kdor	Pr-msn
se	Px------y
bo	Va-f3s-n
več	Rgc
vozil	Ncnpg
,	Z
bo	Va-f3s-n
več	Q
plačal	Vmep-sm
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
Mesić	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
to	Pd-nsn
dobra	Agpfsn
rešitev	Ncfsn
.	Z
Premier	Ncmsn
Janša	Npmsn
je	Va-r3s-n
k	Sd
temu	Pd-nsd
dodal	Vmep-sm
,	Z
da	Cs
bi	Va-c
Slovenci	Npmpn
,	Z
ki	Cs
prav	Q
te	Pd-mpa
dni	Ncmpa
veliko	Rgp
potujejo	Vmpr3p
po	Sl
Hrvaškem	Npnsl
,	Z
tudi	Q
na	Sl
Hrvaškem	Npnsl
raje	Rgc
plačali	Vmep-pm
35	Mdc
evrov	Ncmpg
za	Sa
polletno	Agpfsa
vinjeto	Ncnsa
,	Z
kot	Cs
imeli	Vmpp-pm
sedanji	Agpmsay
sistem	Ncmsan
.	Z
