token	tag
Gradbena	Agpfsn
družba	Ncfsn
Primorje	Npnsn
je	Va-r3s-n
objavila	Vmep-sf
javno	Agpnsa
vabilo	Ncnsa
k	Sd
oddaji	Ncfsd
ponudb	Ncfpg
za	Sa
nakup	Ncmsan
nepremičnin	Ncfpg
.	Z
Gre	Vmbr3s
za	Sa
prvi	Mlomsa
sklop	Ncmsan
,	Z
ki	Cs
zajema	Vmpr3s
prodajo	Ncfsa
nepremičnin	Ncfpg
tržne	Agpfsg
gradnje	Ncfsg
,	Z
poslovno	Rgp
nepotrebnih	Agpnpg
zemljišč	Ncnpg
in	Cc
poslovno	Rgp
nepotrebnih	Agpmpg
objektov	Ncmpg
.	Z
Gradbena	Agpfsn
družba	Ncfsn
Primorje	Npnsn
je	Va-r3s-n
na	Sl
svoji	Px-fsl
spletni	Agpfsl
strani	Ncfsl
objavila	Vmep-sf
javno	Agpnsa
vabilo	Ncnsa
k	Sd
oddaji	Ncfsd
nezavezujočih	Appfpg
ponudb	Ncfpg
za	Sa
nakup	Ncmsan
nepremičnin	Ncfpg
.	Z
Gre	Vmbr3s
za	Sa
prvi	Mlomsa
sklop	Ncmsan
nepremičnin	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
skupina	Ncfsn
Primorje	Npnsn
prodaja	Vmpr3s
skladno	Rgp
s	Si
sanacijskim	Agpmsi
programom	Ncmsi
.	Z
Upoštevali	Vmbp-pm
bodo	Va-f3p-n
ponudbe	Ncfpn
,	Z
ki	Cs
bodo	Va-f3p-n
prispele	Vmep-pf
do	Sg
16	Mdc
.	Z
marca	Ncmsg
do	Sg
12	Mdc
.	Z
ure	Ncfsg
.	Z
Prvi	Mlomsn
sklop	Ncmsn
nepremičnin	Ncfpg
zajema	Vmpr3s
prodajo	Ncfsa
nepremičnin	Ncfpg
tržne	Agpfsg
gradnje	Ncfsg
,	Z
poslovno	Rgp
nepotrebnih	Agpnpg
zemljišč	Ncnpg
in	Cc
poslovno	Rgp
nepotrebnih	Agpmpg
objektov	Ncmpg
na	Sl
različnih	Agpfpl
lokacijah	Ncfpl
po	Sl
Sloveniji	Npfsl
,	Z
je	Va-r3s-n
razvidno	Agpnsn
iz	Sg
objave	Ncfsg
.	Z
Primorje	Npnsn
ponudbe	Ncfsg
zbira	Vmpr3s
do	Sg
16	Mdc
.	Z
marca	Ncmsg
.	Z
Pričakovana	Appfsn
izhodiščna	Agpfsn
skupna	Agpfsn
vrednost	Ncfsn
je	Va-r3s-n
