token	tag
Občina	Ncfsn
prodaja	Vmpr3s
.	Z
Nekdaj	Rgp
priljubljeni	Agpmpn
delavski	Agpmpn
Palomini	Agpmpn
bazeni	Ncmpn
za	Sa
100	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Zanimanja	Ncnsg
ni	Va-r3s-y
pokazal	Vmep-sm
še	Q
nihče	Pz-msn
.	Z
Šentilj	Npmsn
.	Z
“	Z
Človek	Ncmsn
mora	Vmpr3s
neprestano	Rgp
živeti	Vmpn
v	Sl
upanju	Ncnsl
,	Z
da	Cs
nam	Pp1-pd
bo	Va-f3s-n
pri	Sl
prodaji	Ncfsl
uspelo	Vmep-sn
,	Z
”	Z
še	Q
eno	Mlpfsa
prodajo	Ncfsa
občinskega	Agpnsg
letnega	Agpnsg
kopališča	Ncnsg
Sladki	Agpmsay
Vrh	Ncmsan
pojasnjuje	Vmpr3s
Edvard	Npmsn
Čagran	Npmsn
,	Z
župan	Ncmsn
Občine	Ncfsg
Šentilj	Npmsn
.	Z
Sredstva	Ncnpg
za	Sa
mariborski	Agpmsay
otok	Ncmsan
tudi	Q
iz	Sg
EU	Npfsg
Prenova	Ncfsn
.	Z
Mariborski	Agpmsny
mestni	Agpmsny
svet	Ncmsn
je	Va-r3s-n
v	Sl
začetku	Ncmsl
februarja	Ncmsg
sprejel	Vmep-sm
dokument	Ncmsan
identifikacije	Ncfsg
investicijskega	Agpmsg
projekta	Ncmsg
prenove	Ncfsg
Mariborskega	Agpmsg
otoka	Ncmsg
,	Z
katerega	Pq-msg
zastarela	Vmep-sf
in	Cc
dotrajana	Appfsn
podoba	Ncfsn
je	Va-r3s-n
že	Q
večkrat	Rgc
odmevala	Vmpp-sf
v	Sl
javnosti	Ncfsl
.	Z
V	Sl
dokumentu	Ncmsl
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
sprejeli	Vmep-pm
svetniki	Ncmpn
,	Z
je	Va-r3s-n
predvidenih	Appmpg
okoli	Rgp
deset	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
sredstev	Ncnpg
,	Z
ki	Cs
pa	Cc
naj	Q
bi	Va-c
jih	Pp3mpa--y
po	Sl
besedah	Ncfpl
podžupana	Appmsg
Verliča	Npmsg
zagotovili	Vmep-pm
tako	Rgp
iz	Sg
občinskega	Agpmsg
proračuna	Ncmsg
kot	Cs
s	Si
prijavami	Ncfpi
na	Sa
evropske	Agpmpa
razpise	Ncmpa
.	Z
Če	Cs
bo	Va-f3s-n
šlo	Vmbp-sn
vse	Pg-nsn
po	Sl
načrtu	Ncmsl
,	Z
bi	Va-c
se	Px------y
lahko	Rgp
prenova	Ncfsn
pričela	Vmep-sf
že	Q
maja	Ncmsg
2011	Mdc
,	Z
dokončana	Appfsn
pa	Cc
naj	Q
bi	Va-c
bila	Va-p-sf
do	Sg
leta	Ncnsg
2012	Mdc
,	Z
ko	Cs
bo	Va-f3s-n
Maribor	Npmsn
evropska	Agpfsn
prestolnica	Ncfsn
kulture	Ncfsg
.	Z
Interesentov	Ncmpg
še	Q
ni	Va-r3s-y
Občina	Ncfsn
Šentilj	Npmsn
namreč	Cc
do	Sg
10	Mdc
.	Z
maja	Ncmsg
zbira	Vmpr3s
ponudbe	Ncfpa
za	Sa
nakup	Ncmsan
letnega	Agpnsg
kopališča	Ncnsg
v	Sl
skupni	Agpfsl
izmeri	Ncfsl
slabih	Agpmpg
9.900	Mdc
kvadratnih	Agpmpg
metrov	Ncmpg
.	Z
Zanj	Pp3msa--b
je	Va-r3s-n
postavila	Vmep-sf
izhodiščno	Agpfsa
ceno	Ncfsa
98.900	Mdc
evrov	Ncmpg
brez	Sg
davka	Ncmsg
.	Z
“	Z
Tretjič	Rgp
ali	Cc
četrtič	Rgp
že	Q
prodajamo	Vmpr1p
to	Pd-nsa
kopališče	Ncnsa
.	Z
Na	Sl
dozdajšnjih	Agpmpl
razpisih	Ncmpl
ni	Va-r3s-y
bilo	Va-p-sn
interesentov	Ncmpg
,	Z
zato	Cc
smo	Va-r1p-n
tudi	Q
zniževali	Vmpp-pm
izhodiščno	Agpfsa
ceno	Ncfsa
.	Z
Tudi	Q
tokrat	Rgp
so	Va-r3p-n
še	Q
možna	Agpnpn
pogajanja	Ncnpn
glede	Sg
cene	Ncfsg
.	Z
Vemo	Vmpr1p
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-fsn
zdaj	Rgp
zelo	Rgp
ugodna	Agpfsn
,	Z
ampak	Cc
kupec	Ncmsn
mora	Vmpr3s
izpolniti	Vmen
pogoj	Ncmsan
