token	tag
Hrvaški	Agpmsny
sindikat	Ncmsn
spominja	Vmpr3s
na	Sa
Mercatorjeve	Aspmpa
prevzeme	Ncmpa
na	Sl
Hrvaškem	Npnsl
Hrvaški	Agpmpn
mediji	Ncmpn
glede	Sg
Mercatorja	Npmsg
pišejo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
Američani	Npmpn
v	Sl
zadnjem	Agpmsl
trenutku	Ncmsl
ustavili	Vmep-pm
poskus	Ncmsan
Agrokorja	Ncmsg
za	Sa
prevzem	Ncmsan
slovenskega	Agpmsg
trgovca	Ncmsg
,	Z
zaradi	Sg
česar	Pr-nsg
bi	Va-c
se	Px------y
lahko	Rgp
prodaja	Ncfsn
zavlekla	Vmep-sf
za	Sa
najmanj	Rgs
mesec	Ncmsan
dni	Ncmpg
.	Z
V	Sa
torek	Ncmsan
je	Va-r3s-n
ameriška	Agpfsn
družba	Ncfsn
Eatons	Npmsn
Capital	Npmsn
s	Si
sedežem	Ncmsi
v	Sl
Las	Npmsl
Vegasu	Npmsl
objavila	Vmep-sf
namero	Ncfsa
za	Sa
nakup	Ncmsan
delnic	Ncfpg
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
zaradi	Sg
česar	Pr-nsg
družba	Ncfsn
po	Sl
objavi	Ncfsl
namere	Ncfsg
za	Sa
prevzem	Ncmsan
ne	Q
sme	Vmpr3s
narediti	Vmen
zadev	Ncfpg
,	Z
ki	Cs
bi	Va-c
otežile	Vmep-pf
prevzem	Ncmsan
.	Z
Tako	Rgp
bi	Va-c
morala	Vmpp-sf
skladno	Rgp
z	Si
zakonom	Ncmsi
o	Sl
prevzemih	Ncmpl
morebitno	Agpfsa
prodajo	Ncfsa
delnic	Ncfpg
Mercatorja	Npmsg
v	Sl
lasti	Ncfsl
Laškega	Npnsg
-	Z
skupina	Ncfsn
ima	Vmpr3s-n
skupno	Agpnsa
23,34	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
-	Z
potrditi	Vmen
še	Q
skupščina	Ncfsn
pivovarne	Ncfsg
.	Z
Skupno	Agpnsa
52,10	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Mercatorja	Npmsg
prodajajo	Vmpr3p
NLB	Npfsn
,	Z
NKBM	Npfsn
,	Z
Abanka	Npfsn
,	Z
Banka	Npfsn
Celje	Npnsn
,	Z
Banka	Npfsn
Koper	Npmsn
,	Z
Gorenjska	Agpfsn
banka	Ncfsn
,	Z
banka	Ncfsn
Hypo	Npfsn
Alpe	Npmsn
Adria	Npfsn
,	Z
delniški	Agpmsny
investicijski	Agpmsny
sklad	Ncmsn
NFD	Npmsn
1	Mdc
,	Z
NFD	Npmsn
Holding	Npmsn
ter	Cc
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
Pivovarna	Ncfsn
Union	Npmsn
in	Cc
Radenska	Npfsn
.	Z
Hrvaški	Agpmsny
časopis	Ncmsn
Večernji	Agpmsny
list	Ncmsn
piše	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
prodajalci	Ncmpn
upravi	Ncfsn
jasno	Agpnsn
in	Cc
glasno	Rgp
sporočili	Vmep-pm
,	Z
da	Cs
Mercator	Npmsn
prodajajo	Vmpr3p
Agrokorju	Npmsd
,	Z
vendar	Cc
bi	Va-c
lahko	Rgp
nova	Agpfsn
ponudba	Ncfsn
za	Sa
Laško	Npnsa
proces	Ncmsan
prodaje	Ncfsg
ustavila	Vmep-sf
za	Sa
najmanj	Rgs
mesec	Ncmsan
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
z	Sg
neba	Ncnsg
padla	Vmep-sf
ponudba	Ncfsn
družbe	Ncfsg
Eatons	Npmsn
Capital	Npmsn
.	Z
Šampanjec	Npmsn
in	Cc
za	Sa
jutri	Ncnsa
napovedano	Appnsn
podpisovanje	Ncnsa
kupoprodajnega	Agpmsg
dogovora	Ncmsg
bo	Va-f3s-n
tako	Rgp
očitno	Rgp
počakal	Vmep-sm
še	Q
nekaj	Rgp
časa	Ncmsg
,	Z
piše	Vmpr3s
Večernji	Npmsn
list	Ncmsn
in	Cc
dodaja	Vmpr3s
,	Z
pri	Sl
čemer	Pr-nsl
se	Px------y
sklicuje	Vmpr3s
na	Sa
vire	Ncmpa
blizu	Sg
Agrokorja	Npmsg
,	Z
da	Cs
so	Va-r3p-n
zdaj	Rgp
na	Sl
vrsti	Ncfsl
pravniki	Ncmpn
,	Z
ki	Cs
morajo	Vmpr3p
preučiti	Vmen
,	Z
ali	Rgp
bi	Va-c
lahko	Rgp
nova	Agpfsn
ponudba	Ncfsn
za	Sa
Laško	Npnsa
vplivala	Vmpp-sf
na	Sa
prodajo	Ncfsa
.	Z
Agrokor	Npmsn
ima	Vmpr3s-n
najboljša	Agsnpa
priporočila	Ncnpa
Hrvaški	Agpmsay
časopis	Ncmsan
piše	Vmpr3s
,	Z
da	Cs
Laškemu	Npnsd
gori	Vmpr3s
pod	Si
nogami	Ncfpi
in	Cc
da	Cs
je	Va-r3s-n
vse	Rgp
bližje	Agcmsd
stečaju	Ncmsd
.	Z
Večernji	Agpmsny
list	Ncmsn
poroča	Vmpr3s
tudi	Q
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
pred	Si
sedežem	Ncmsi
slovenske	Agpfsg
vlade	Ncfsg
v	Sl
Ljubljani	Npfsl
zbralo	Vmep-sn
okoli	Rgp
50	Mdc
članov	Ncmpg
svobodnih	Agpmpg
sindikatov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
protestirali	Vmbp-pm
proti	Sd
prodaji	Ncfsd
Merkatorja	Npmsg
Agrokorju	Npmsd
.	Z
Slovenskim	Agpmpd
sindikalistom	Ncmpd
je	Va-r3s-n
sindikat	Ncmsn
hrvaške	Agpfsg
trgovine	Ncfsg
sporočil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Agrokor	Ncmsn
eden	Mlpmsn
izmed	Sg
najboljših	Agsmpg
hrvaških	Agpmpg
delodajalcev	Ncmpg
in	Cc
imajo	Vmpr3p-n
od	Sg
njega	Pp3msg
najboljša	Agsnpn
priporočila	Ncnpa
,	Z
kjer	Cs
koli	Q
je	Va-r3s-n
vlagal	Vmpp-sm
.	Z
Hrvaški	Agpmsny
sindikat	Ncmsn
ob	Sl
tem	Pd-nsl
spomnil	Vmep-sm
na	Sa
dobro	Rgp
znane	Appmpa
primere	Ncmpa
Mercatorjevih	Aspmpg
prevzemov	Ncmpg
Getroa	Npmsg
,	Z
Slobode	Npfsg
in	Cc
Presoflexa	Npmsg
,	Z
vendar	Cc
jim	Pp3mpd--y
ni	Va-r3s-y
