token	tag
Kosova	Npnsg
komisija	Ncfsn
naj	Q
bi	Va-c
ovadila	Vmep-sf
Janšo	Npfsa
,	Z
Starina	Npfsn
Kosmovo	Npfsa
,	Z
Toplaka	Npmsay
in	Cc
Pogačnika	Npmsay
Komisija	Ncfsn
za	Sa
preprečevanje	Ncnsa
korupcije	Ncfsg
je	Va-r3s-n
zaradi	Sg
suma	Ncmsg
kaznivega	Agpnsg
dejanja	Ncnsg
zlorabe	Ncfsg
uradnega	Agpmsg
položaja	Ncmsg
,	Z
domnevno	Rgp
gre	Vmbr3s
za	Sa
prodajo	Ncfsa
Mercatorja	Npmsg
,	Z
ovadila	Vmep-sf
štiri	Mlcfpa
osebe	Ncfpa
.	Z
Komisija	Ncfsn
imen	Ncnpg
osumljenih	Appmpg
ni	Va-r3s-y
razkrila	Vmep-sf
,	Z
po	Sl
poročanju	Ncnsl
medijev	Ncmpg
pa	Cc
naj	Q
bi	Va-c
šlo	Vmbp-sn
za	Sa
nekdanjega	Agpmsa
premierja	Ncmsay
Janeza	Npmsay
Janšo	Npmsay
,	Z
nekdanjo	Agpfsa
državno	Agpfsa
sekretarko	Ncfsa
na	Sl
gospodarskem	Agpnsl
ministrstvu	Ncnsl
Andrijano	Npfsn
Starina	Npfsn
Kosem	Npmsg
,	Z
nekdanjega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
Kada	Npmsg
Tomaža	Npmsg
Toplaka	Npmsay
in	Cc
nekdanjega	Agpmsa
direktorja	Ncmsay
Soda	Npmsg
Marka	Npmsg
Pogačnika	Npmsg
.	Z
SDS	Npfsn
zavrača	Vmpr3s
obtožbe	Ncfpa
na	Sa
račun	Ncmsan
Janše	Npfsg
SDS	Npmsg
je	Va-r3s-n
znova	Rgp
zavrnil	Vmep-sm
namige	Ncmpa
,	Z
da	Cs
je	Va-r3s-n
vlada	Ncfsn
v	Sl
času	Ncmsl
,	Z
ko	Cs
je	Va-r3s-n
bil	Va-p-sm
premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
,	Z
odločala	Vmpp-sf
o	Sl
prodaji	Ncfsl
Mercatorja	Npmsg
.	Z
SDS	Npfsn
poudarja	Vmpr3s
,	Z
da	Cs
vlada	Ncfsn
ni	Va-r3s-y
bila	Va-p-sf
lastnica	Ncfsn
Mercatorja	Npmsg
,	Z
ampak	Cc
so	Va-r3p-n
o	Sl
prodaji	Ncfsl
deležev	Ncmpg
odločali	Vmpp-pm
njihovi	Ps3mpnp
lastniki	Ncmpn
,	Z
torej	Rgp
organi	Ncmpn
Kada	Npfsg
in	Cc
Soda	Npfsn
.	Z
Korektnost	Ncfsn
postopkov	Ncmpg
naj	Q
bi	Va-c
bila	Va-p-sf
dokazana	Appfsn
tako	Rgp
pred	Si
Računskim	Agpnsi
sodiščem	Ncnsi
kot	Cs
pred	Si
Evropsko	Agpfsi
komisijo	Ncfsi
,	Z
ki	Cs
je	Va-r3s-n
zaradi	Sg
prijave	Ncfsg
primer	Ncmsn
preiskovala	Vmpp-sf
.	Z
Kdo	Pq-msn
odvrača	Vmpr3s
pozornost	Ncfsa
od	Sg
česa	Pq-nsg
?	Z
SDS	Npfsn
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
omenja	Vmpr3s
predsednika	Ncmsg
Računskega	Agpnsg
sodišča	Ncnsg
Igorja	Npmsg
Šoltesa	Npmsg
,	Z
informacijsko	Agpfsa
