token	tag
Ugledna	Agpmdn
medija	Ncmdn
sta	Va-r3d-n
Slovenijo	Npfsa
postavila	Vmep-dm
ob	Sl
bok	Ncmsl
Španiji	Npfsl
V	Sl
dneh	Ncmpl
,	Z
ko	Cs
donosi	Ncmpn
španskih	Agpfpg
obveznic	Ncfpg
dosegajo	Vmpr3p
rekordne	Agpfpa
ravni	Ncfpa
,	Z
je	Va-r3s-n
dogajanje	Ncnsa
popestril	Vmep-sm
še	Q
Moodys	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
trem	Mlcfpd
prvovrstnim	Agpfpd
evropskim	Agpfpd
dolžnicam	Ncfpd
zagrozil	Vmep-sm
,	Z
da	Cs
utegnejo	Vmbr3p
ostati	Vmen
brez	Sg
ocene	Ncfsg
trojni	Mlomsn
A	Cc
.	Z
Nemčija	Npfsn
,	Z
Nizozemska	Agpfsn
in	Cc
Luksemburg	Npmsn
so	Va-r3p-n
države	Ncfpn
,	Z
ki	Cs
jim	Pp3mpd--y
je	Va-r3s-n
bonitetna	Agpfsn
agencija	Ncfsn
Moodys	Npmsn
v	Sa
ponedeljek	Ncmsan
zvečer	Rgp
znižala	Vmep-sf
napovedi	Ncfpa
za	Sa
najboljšo	Agsfsa
bonitetno	Agpfsa
oceno	Ncfsa
trojni	Mlomsn
A	Cc
iz	Sg
stabilnih	Agpmpg
v	Sa
negativne	Agpmpa
.	Z
Vzrok	Ncmsan
je	Va-r3s-n
seveda	Q
evropska	Agpfsn
dolžniška	Agpfsn
kriza	Ncfsn
.	Z
Zapisali	Vmep-pm
so	Va-r3p-n
še	Q
,	Z
da	Cs
je	Va-r3s-n
vedno	Rgp
večja	Agcfsn
verjetnost	Ncfsn
,	Z
da	Cs
bo	Va-f3s-n
Grčija	Npfsn
zapustila	Vmep-sf
evrsko	Agpnsa
območje	Ncnsa
in	Cc
da	Cs
bosta	Va-f3d-n
Španija	Npfsn
in	Cc
Italija	Npfsn
potrebovali	Vmpp-dm
pomoč	Ncfsa
.	Z
Na	Sa
finančne	Agpmpa
trge	Ncmpa
danes	Rgp
mnenje	Ncnsn
agencije	Ncfsg
Moodys	Npfsn
ni	Va-r3s-y
bistveno	Agpnsn
vplivalo	Vmpp-sn
.	Z
Prepoved	Ncfsa
šortanja	Ncnsg
v	Sl
Madridu	Npmsl
in	Cc
Milanu	Npmsl
Evropske	Agpfsg
borze	Ncfsg
so	Va-r3p-n
že	Q
v	Sa
ponedeljek	Ncmsan
potonile	Vmep-pf
in	Cc
se	Px------y
spustile	Vmep-pf
tudi	Q
pod	Sa
podporne	Agpfpa
ravni	Ncfpa
,	Z
kar	Pr-nsn
nakazuje	Vmpr3s
nadaljnje	Agpmpa
padce	Ncmpa
.	Z
Vlagatelje	Ncmpa
je	Va-r3s-n
predvsem	Q
strah	Ncmsn
,	Z
da	Cs
bo	Va-f3s-n
Španija	Npfsn
donos	Ncmsn
desetletne	Agpfsg
obveznice	Ncfsg
je	Va-r3s-n
presegel	Vmep-sm
7,5	Mdc
odstotka	Ncmsg
,	Z
še	Q
višji	Agcmsny
pa	Cc
je	Va-r3s-n
donos	Ncmsn
petletne	Agpfsg
obveznice	Ncfsg
četrta	Mlofsn
država	Ncfsn
evrskega	Agpnsg
območja	Ncnsg
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
zlomila	Vmep-sf
pod	Sa
težo	Ncfsa
previsokih	Agpmpg
stroškov	Ncmpg
zadolževanja	Ncnsg
.	Z
Prepoved	Ncfsa
prodaj	Ncfpg
na	Sa
kratko	Agpnsa
shortanje	Ncnsa
-	Z
strategija	Ncfsn
,	Z
pri	Sl
kateri	Pq-fsl
služiš	Vmpr2s
s	Si
prodajo	Ncfsi
delnic	Ncfpg
v	Sl
Italiji	Npfsl
in	Cc
Španiji	Npfsl
v	Sl
naslednjih	Agpmpl
treh	Mlcmpl
mesecih	Ncmpl
je	Va-r3s-n
nekoliko	Rgp
omilila	Vmep-sf
izgube	Ncfpa
na	Sl
obeh	Pg-mdl
trgih	Ncmdl
,	Z
ni	Va-r3s-y
pa	Cc
spremenila	Vmep-sf
negativnega	Agpnsg
gibanja	Ncnsg
.	Z
Spodbuden	Agpmsan
podatek	Ncmsan
s	Sg
Kitajske	Npfsg
Vseevropski	Agpmsny
delniški	Agpmsny
indeks	Ncmsn
The	Xf
FTSEurofirst	Npmsn
300	Mdc
1.024	Mdc
točk	Ncfpg
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
2,4	Mdc
odstotka	Ncmsg
.	Z
Spet	Rgp
smo	Va-r1p-n
bližje	Rgc
robu	Ncmsd
prepada	Ncmsg
.	Z
Sistemsko	Agpnsn
tveganje	Ncnsn
se	Px------y
povečuje	Vmpr3s
,	Z
kaže	Vmpr3s
pa	Cc
,	Z
da	Cs
bodo	Va-f3p-n
evropski	Agpmpn
voditelji	Ncmpn
pomembnejšo	Agcfsa
odločitev	Ncfsa
sprejeli	Vmep-pm
šele	Q
v	Sl
primeru	Ncmsl
,	Z
če	Cs
bo	Va-f3s-n
padla	Vmep-sf
večja	Agcfsn
banka	Ncfsn
ali	Cc
če	Cs
bo	Va-f3s-n
Grčija	Npfsn
izstopila	Vmep-sf
iz	Sg
evrskega	Agpnsg
območja	Ncnsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
analitik	Ncmsn
pri	Sl
Saxo	Npmsn
Banki	Npfsl
.	Z
V	Sa
torek	Ncmsan
dopoldne	Rgp
je	Va-r3s-n
bilo	Va-p-sn
na	Sl
zahodnih	Agpmpl
trgih	Ncmpl
kar	Rgp
mirno	Rgp
,	Z
za	Sa
nekaj	Rgp
optimizma	Ncmsg
pa	Cc
je	Va-r3s-n
poskrbela	Vmep-sf
julijska	Agpfsn
rast	Ncfsn
kitajskega	Agpmsg
indeksa	Ncmsg
nabavnih	Agpmpg
menedžerjev	Ncmpg
po	Sl
izračunih	Ncmpl
banke	Ncfsg
HSBC	Npfsn
na	Sa
49,5	Mdc
točke	Ncfsg
.	Z
To	Pd-nsn
je	Va-r3s-n
1,3	Mdc
točke	Ncfsg
več	Rgc
kot	Cs
mesec	Ncmsan
prej	Rgc
.	Z
.	Z
Finančne	Agpfsg
krivulje	Ncfsg
na	Sl
Valu	Ncmsl
202	Mdc
Suša	Npfsn
močno	Rgp
prizadela	Vmep-sf
ZDA	Npfpg
in	Cc
prinesla	Vmep-sf
visoke	Agpfpa
rekordne	Agpfpa
cene	Ncfpa
pšenice	Ncfsg
,	Z
koruze	Ncfsg
in	Cc
soje	Ncfpg
.	Z
Cena	Ncfsn
koruze	Ncfsg
je	Va-r3s-n
v	Sl
zadnjih	Agpmpl
petih	Mlc-pl
tednih	Ncmpl
porasla	Vmep-sf
kar	Rgp
za	Sa
60	Mdc
odstotkov	Ncmpg
.	Z
Kazalnik	Ncmsn
P	Ncmsn
/	Z
E	Ncmsn
ne	Q
pove	Vmer3s
vsega	Pg-nsg
Z	Si
delnicami	Ncfpi
vodilnih	Agpfpg
evropskih	Agpfpg
družb	Ncfpg
se	Px------y
trenutno	Rgp
trguje	Vmpr3s
pri	Sl
8,8	Mdc
-	Z
kratniku	Ncmsl
napovedanega	Appmsg
dobička	Ncmsg
za	Sa
naslednjih	Agpmpg
12	Mdc
mesecev	Ncmpg
.	Z
To	Pd-nsn
je	Va-r3s-n
občutno	Agpnsn
pod	Si
desetletnim	Agpnsi
povprečjem	Ncnsi
11,3	Mdc
.	Z
Čeprav	Cs
so	Va-r3p-n
delnice	Ncfpn
evropskih	Agpnpg
podjetij	Ncnpg
po	Sl
kazalniku	Ncmsl
P	Ncmsn
/	Z
E	Ncmsn
trenutno	Rgp
zelo	Rgp
ugodno	Rgp
ovrednotene	Appfpn
,	Z
pa	Cc
morajo	Vmpr3p
biti	Va-n
kupci	Ncmpn
zelo	Rgp
previdni	Agpmpn
Preveč	Rgp
je	Va-r3s-n
negotovosti	Ncfsg
,	Z
preveč	Rgp
neznank	Ncfpg
,	Z
kako	Rgp
se	Px------y
