token	tag
Virant	Npmsn
vztraja	Vmpr3s
pri	Sl
svojem	Px-msl
načrtu	Ncmsl
krčenja	Ncnsg
občin	Ncfpg
Ministrski	Agpmsny
trojček	Ncmsn
-	Z
Gregor	Npmsn
Virant	Npmsn
,	Z
Karl	Npmsn
Erjavec	Npmsn
in	Cc
Samo	Q
Omerzel	Npmsn
-	Z
je	Va-r3s-n
obiskal	Vmep-sm
celjski	Agpmsay
obrtni	Agpmsay
sejem	Ncmsan
.	Z
Erjavec	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
opozoril	Vmep-sm
,	Z
da	Cs
imajo	Vmpr3p-n
zaradi	Sg
birokratskih	Agpfpg
ovir	Ncfpg
podjetniki	Ncmpn
iz	Sg
neevropskih	Agpfpg
držav	Ncfpg
velike	Agpfpa
težave	Ncfpa
pri	Sl
pridobivanju	Ncnsl
vizumov	Ncmpg
.	Z
Minister	Ncmsn
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
in	Cc
javno	Agpfsa
upravo	Ncfsa
Gregor	Npmsn
Virant	Npmsn
je	Va-r3s-n
tudi	Q
napovedal	Vmep-sm
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
glede	Sg
zmanjševanja	Ncnsg
občin	Ncfpg
na	Sl
prvem	Mlomsl
posvetu	Ncmsl
s	Si
strokovnjaki	Ncmpi
srečal	Vmep-sm
že	Q
prihodnji	Agpmsay
teden	Ncmsan
.	Z
Odločil	Vmep-sm
sem	Va-r1s-n
se	Px------y
dati	Vmen
prednost	Ncfsa
strokovni	Agpfsd
kakovosti	Ncfsd
tega	Pd-msg
projekta	Ncmsg
pred	Si
časovno	Agpfsi
dinamiko	Ncfsi
.	Z
Naredili	Vmep-pm
bomo	Va-f1p-n
strokovno	Rgp
,	Z
kot	Cs
je	Va-r3s-n
treba	Rgp
,	Z
cilj	Ncmsn
pa	Cc
je	Va-r3s-n
jasen	Agpmsnn
manjše	Agcnsa
število	Ncnsa
občin	Ncfpg
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
.	Z
Zavrnil	Vmep-sm
pa	Cc
je	Va-r3s-n
tudi	Q
argumente	Ncmpa
županov	Ncmpg
manjših	Agcfpg
občin	Ncfpg
,	Z
da	Cs
merilo	Ncnsn
ne	Q
bi	Va-c
smelo	Vmpp-sn
biti	Va-n
le	Q
število	Ncnsn
prebivalcev	Ncmpg
.	Z
Ni	Va-r3s-y
treba	Rgp
odkrivati	Vmpn
tople	Agpfsg
vode	Ncfsg
,	Z
izračun	Ncmsn
je	Va-r3s-n
enostaven	Agpmsnn
.	Z
Če	Cs
zložiš	Vmer2s
skupaj	Rgp
tri	Mlcfpa
občine	Ncfpa
,	Z
je	Va-r3s-n
namesto	Sg
treh	Mlcmpg
županov	Ncmpg
eden	Mlpmsn
,	Z
prav	Q
tako	Rgp
je	Va-r3s-n
z	Si
občinskimi	Agpfpi
upravami	Ncfpi
,	Z
sveti	Ncmsn
in	Cc
tako	Rgp
dalje	Rgp
,	Z
je	Va-r3s-n
še	Q
ponazoril	Vmep-sm
Virant	Npmsn
.	Z
Erjavec	Npmsn
se	Px------y
je	Va-r3s-n
srečeval	Vmpp-sm
z	Si
diplomati	Ncmpi
Minister	Ncmsn
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
Karl	Npmsn
Erjavec	Npmsn
se	Px------y
je	Va-r3s-n
na	Sl
MOS	Npmsn
-	Z
u	Npmsl
srečal	Vmep-sm
z	Si
več	Rgc
kot	Cs
25	Mdc
diplomati	Ncmpi
iz	Sg
različnih	Agpfpg
držav	Ncfpg
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
opozoril	Vmep-sm
na	Sa
težave	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
imajo	Vmpr3p-n
podjetniki	Ncmpn
pri	Sl
pridobivanju	Ncnsl
vizumov	Ncmpg
.	Z
Ti	Pd-mpn
naj	Q
bi	Va-c
bili	Va-p-pm
ena	Mlpfsn
glavnih	Agpfpg
težav	Ncfpg
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
srečujejo	Vmpr3p
podjetniki	Ncmpn
,	Z
ki	Cs
želijo	Vmpr3p
priti	Vmen
v	Sa
Slovenijo	Npfsa
iz	Sg
bolj	Rgc
oddaljenih	Agpfpg
,	Z
neevropskih	Agpfpg
držav	Ncfpg
.	Z
Z	Si
ministrom	Ncmsi
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
in	Cc
javno	Agpfsa
upravo	Ncfsa
Gregorjem	Npmsi
Virantom	Npmsi
sva	Va-r1d-n
se	Px------y
dogovorila	Vmep-dm
,	Z
da	Cs
pripravimo	Vmer1p
zakonodajo	Ncfsa
,	Z
ki	Cs
bi	Va-c
olajšala	Vmep-dm
pridobivanje	Ncnsa
vizumov	Ncmpg
.	Z
Vezani	Appmpn
smo	Va-r1p-n
sicer	Q
na	Sa
evropski	Agpmsay
pravni	Agpmsay
red	Ncmsan
,	Z
vendar	Cc
smo	Va-r1p-n
znotraj	Sg
tega	Pd-nsg
tudi	Q
sami	Agpmpn
malo	Rgp
zbirokratizirali	Vmbp-pm
postopke	Ncmpa
,	Z
je	Va-r3s-n
razložil	Vmep-sm
Erjavec	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
mora	Vmpr3s
kdaj	Rgp
pa	Cc
kdaj	Rgp
osebno	Agpnsn
posredovati	Vmbn
,	Z
da	Cs
poslovneži	Ncmpn
dobijo	Vmer3p
vizum	Ncmsan
.	Z
Podobno	Agpnsn
je	Va-r3s-n
tudi	Q
na	Sl
drugih	Mlpnpl
področjih	Ncnpl
,	Z
ko	Cs
