token	tag
Ljubljana	Npfsn
-	Z
-	Z
Medtem	Rgp
ko	Cs
se	Px------y
bližajo	Vmpr3p
novoletni	Agpmpn
prazniki	Ncmpn
,	Z
ko	Cs
bo	Va-f3s-n
minilo	Vmep-sn
leto	Ncnsa
dni	Ncmpg
od	Sg
plinskega	Agpmsg
spora	Ncmsg
med	Si
Rusijo	Npfsi
in	Cc
Ukrajino	Npfsi
,	Z
zaradi	Sg
katerega	Pq-msg
je	Va-r3s-n
Evropa	Npfsn
za	Sa
dva	Mlcmda
tedna	Ncmda
ostala	Vmep-sf
brez	Sg
ruskega	Agpmsg
zemeljskega	Agpmsg
plina	Ncmsg
,	Z
v	Sl
Gazpromu	Npmsl
letos	Rgp
krize	Ncfpn
ne	Q
pričakujejo	Vmpr3p
.	Z
Po	Sl
oceni	Ncfsl
podpredsednika	Ncmsg
Gazproma	Npmsg
Aleksandra	Npmsg
Medvedjeva	Npmsg
ni	Va-r3s-y
razlogov	Ncmpg
,	Z
da	Cs
bi	Va-c
se	Px------y
kriza	Ncfsn
ponovila	Vmep-sf
.	Z
Če	Cs
bo	Va-f3s-n
Ukrajina	Npfsn
pravočasno	Rgp
poravnavala	Vmpp-sf
obveznosti	Ncfpa
do	Sg
Rusije	Npfsg
,	Z
se	Px------y
kriza	Ncfsn
ne	Q
bo	Va-f3s-n
ponovila	Vmep-sf
,	Z
je	Va-r3s-n
nedavno	Rgp
v	Sl
pogovoru	Ncmsl
z	Si
novinarji	Ncmpi
z	Sg
jugovzhodne	Agpfsg
Evrope	Npfsg
v	Sl
Moskvi	Npfsl
dejal	Vmep-sm
Medvedjev	Npmsn
,	Z
ki	Cs
sicer	Q
o	Sl
zgodovini	Ncfsl
plinskih	Agpfpg
sporov	Ncfpg
z	Si
Ukrajino	Npfsi
ni	Va-r3s-y
želel	Vmpp-sm
govoriti	Vmpn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
januarska	Agpfsn
plinska	Agpfsn
kriza	Ncfsn
,	Z
zaradi	Sg
katere	Pq-fsg
je	Va-r3s-n
Evropa	Npfsn
ostala	Vmep-sf
brez	Sg
ruskega	Agpmsg
zemeljskega	Agpmsg
plina	Ncmsg
,	Z
rojena	Appfsn
v	Sl
Ukrajini	Npfsl
.	Z
Gazprom	Npmsn
je	Va-r3s-n
s	Sg
svoje	Px-fsg
strani	Ncfsg
naredil	Vmep-sm
po	Sl
Medvedjevih	Aspfpl
besedah	Ncfpl
storil	Vmep-sm
veliko	Rgp
,	Z
med	Si
drugim	Mlpnsi
so	Va-r3p-n
Ukrajini	Npfsd
v	Sa
naprej	Rgp
plačali	Vmep-pm
za	Sa
tranzit	Ncmsan
,	Z
hkrati	Rgp
pa	Cc
so	Va-r3p-n
opustili	Vmep-pm
tudi	Q
globe	Ncfpa
.	Z
"	Z
V	Sl
tem	Pd-msl
trenutku	Ncmsl
ni	Va-r3s-y
poslovnih	Agpfpg
nevarnosti	Ncfpg
za	Sa
krizo	Ncfsa
,	Z
obstajajo	Vmpr3p
le	Q
politični	Agpmpn
,	Z
"	Z
je	Va-r3s-n
izpostavil	Vmep-sm
Medvedjev	Npmsn
in	Cc
izrazil	Vmep-sm
upanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
letošnje	Agpmpa
novoletne	Agpmpa
praznike	Ncmpa
preživel	Vmep-sm
doma	Rgp
.	Z
Upanje	Ncnsa
,	Z
da	Cs
to	Pd-fsa
zimo	Ncfsa
ne	Q
bi	Va-c
bilo	Va-p-sn
težav	Ncfpg
z	Si
Ukrajino	Npfsi
,	Z
sta	Va-r3d-n
izrazila	Vmep-dm
tudi	Q
predsednik	Ncmsn
duminega	Agpmsg
odbora	Ncmsg
za	Sa
energetiko	Ncfsa
Jurij	Npmsn
Lipatov	Npmpg
ter	Cc
podpredsednik	Ncmsn
ruske	Agpfsg
dume	Ncfsg
in	Cc
predsednik	Ncmsn
ruskega	Agpnsg
združenja	Ncnsg
plina	Ncmsg
Valerij	Npmsn
Jazev	Npmsn
.	Z
Jazev	Npmsn
je	Va-r3s-n
sicer	Q
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
kriza	Ncfsn
možna	Agpfsn
,	Z
vendar	Cc
le	Q
zaradi	Sg
monopola	Ncmsg
ukrajinskega	Agpmsg
tranzitnega	Agpmsg
sistema	Ncmsg
,	Z
nestabilnega	Agpnsg
političnega	Agpnsg
in	Cc
družbenega	Agpnsg
okolja	Ncnsg
v	Sl
Ukrajini	Npfsl
ter	Cc
pomanjkanja	Ncnsg
mednarodnih	Agpfpg
poti	Ncfpg
na	Sa
vplivanje	Ncnsa
takšnih	Pd-fpg
razmer	Ncfpg
.	Z
Januarska	Agpfsn
plinska	Agpfsn
kriza	Ncfsn
pa	Cc
ni	Va-r3s-y
prizadela	Vmep-sf
le	Q
Evrope	Npfsg
,	Z
temveč	Cc
tudi	Q
Gazprom	Npmsn
.	Z
Po	Sl
besedah	Ncfpl
prvega	Mlomsg
moža	Ncmsg
Gazpromove	Aspfsg
podružnice	Ncfsg
v	Sl
Orenburgu	Npmsl
Sergeja	Npmsg
Ivanova	Npmsg
je	Va-r3s-n
moral	Vmpp-sm
Gazprom	Npmsn
v	Sl
Orenburgu	Npmsl
zaradi	Sg
zaustavitve	Ncfsg
tranzita	Ncmsg
zmanjšati	Vmen
proizvodnjo	Ncfsa
za	Sa
25	Mdc
odstotkov	Ncmpg
.	Z
Proizvodnjo	Ncfsa
so	Va-r3p-n
v	Sl
tistem	Pd-msl
času	Ncmsl
skrčili	Vmep-pm
v	Sl
več	Rgc
tovarnah	Ncfpl
,	Z
je	Va-r3s-n
še	Q
dodal	Vmep-sm
Ivanov	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
se	Px------y
kriza	Ncfsn
ne	Q
bo	Va-f3s-n
ponovila	Vmep-sf
.	Z
Iz	Sg
Orenburga	Npmsg
,	Z
ki	Cs
leži	Vmpr3s
na	Sl
robu	Ncmsl
Urala	Ncnsg
na	Sl
meji	Ncfsl
Evrope	Npfsg
z	Si
Azijo	Npfsi
,	Z
je	Va-r3s-n
v	Sa
Evropo	Npfsa
pritekel	Vmep-sm
prvi	Mlomsn
zemeljski	Agpmsny
plin	Ncmsn
iz	Sg
Rusije	Npfsg
.	Z
Gazprom	Npmsn
je	Va-r3s-n
v	Sa
Orenburg	Npmsan
,	Z
kjer	Cs
ima	Vmpr3s-n
med	Si
drugim	Mlpnsi
tovarno	Ncfsa
,	Z
ki	Cs
proizvaja	Vmpr3s
helij	Ncmsan
,	Z
prišel	Vmep-sm
leta	Ncnsg
1968	Mdc
.	Z
Tovarna	Ncfsn
helija	Ncmsg
,	Z
edina	Agpfsn
v	Sl
evroazijski	Agpfsl
regiji	Ncfsl
in	Cc
ena	Mlpfsn
izmed	Sg
štirih	Mlcmpg
na	Sl
svetu	Ncmsl
(	Z
dve	Mlcfdn
sta	Va-r3d-n
še	Q
v	Sl
ZDA	Npfpl
in	Cc
ena	Mlpfsn
v	Sl
Alžriji	Npfsl
)	Z
,	Z
letno	Rgp
proizvede	Vmer3s
okoli	Rgp
šest	Mlc-pa
milijonov	Ncmpg
kubičnih	Agpmpg
metrov	Ncmpg
helija	Ncmsg
,	Z
z	Si
njim	Pp3msi
pa	Cc
oskrbujejo	Vmpr3p
500	Mdc
kupcev	Ncmpg
.	Z
Gazprom	Npmsn
bo	Va-f3s-n
v	Sa
prihodnje	Agpnsa
zaradi	Sg
vse	Pg-fsg
večjih	Agcfpg
potreb	Ncfpg
po	Sl
heliju	Ncmsl
gradil	Vmpp-sm
nove	Agpfpa
tovarne	Ncfpa
.	Z
Te	Pp2-pa--y
bodo	Va-f3p-n
gradili	Vmpp-pm
v	Sl
Sibiriji	Npfsl
,	Z
