token	tag
Do	Sg
konca	Ncmsg
leta	Ncnsg
v	Sl
Ljubljani	Npfsl
še	Q
več	Rgc
enosmernih	Agpfpg
ulic	Ncfpg
.	Z
Izboljšave	Ncfpn
bodo	Va-f3p-n
namenjene	Appfpn
predvsem	Q
stanovalcem	Ncmpd
Za	Sa
uredbo	Ncfsa
enosmernih	Agpfpg
cest	Ncfpg
na	Sl
obrobju	Ncnsl
središč	Ncnpg
smo	Va-r1p-n
se	Px------y
odločili	Vmep-pm
zaradi	Sg
pritiska	Ncmsg
mirujočega	Appmsg
prometa	Ncmsg
,	Z
je	Va-r3s-n
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
povedal	Vmep-sm
ljubljanski	Agpmsny
župan	Ncmsn
Zoran	Npmsn
Janković	Npmsn
.	Z
Foto	Npmsn
:	Z
Andrej	Npmsn
Križ	Ncmsn
Letna	Agpfsn
dovolilnica	Ncfsn
za	Sa
stanovalce	Ncmpa
bo	Va-f3s-n
100	Mdc
evrov	Ncmpg
V	Sl
Prulah	Npfpl
in	Cc
Spodnji	Agpfsl
Šiški	Npfsl
so	Va-r3p-n
že	Q
uredili	Vmep-pm
sistem	Ncmsan
enosmernih	Agpfpg
ulic	Ncfpg
.	Z
S	Si
tem	Pd-nsi
so	Va-r3p-n
pridobili	Vmep-pm
1.200	Mdc
novih	Agpnpg
parkirnih	Agpnpg
mest	Ncnpg
,	Z
ki	Cs
so	Va-r3p-n
opremljena	Appnpn
z	Si
parkomati	Ncmpi
,	Z
za	Sa
vse	Pg-nsa
,	Z
razen	Sg
za	Sa
stanovalce	Ncmpa
.	Z
Glede	Sg
stanovalcev	Ncmpg
bo	Va-f3s-n
odločal	Vmpp-sm
še	Q
mestni	Agpmsny
svet	Ncmsn
.	Z
»	Z
Upam	Vmpr1s
,	Z
da	Cs
bo	Va-f3s-n
na	Sl
seji	Ncfsl
mestnega	Agpmsg
sveta	Ncmsg
potrjeno	Appnsn
,	Z
da	Cs
bodo	Va-f3p-n
stanovalci	Ncmpn
dobili	Vmep-pm
letno	Agpfsa
dovolilnico	Ncfsa
za	Sa
100	Mdc
evrov	Ncmpg
,	Z
«	Z
je	Va-r3s-n
povedal	Vmep-sm
Janković	Npmsn
.	Z
"	Z
Dnevni	Agpmpn
migranti	Ncmpn
raje	Rgc
iskali	Vmpp-pm
prostor	Ncmsan
bližje	Agcmsd
centru	Ncmsd
"	Z
Kot	Cs
je	Va-r3s-n
