token	tag
27	Mdc
kilometrov	Ncmpg
nove	Agpfsg
proge	Ncfsg
bi	Va-c
stalo	Vmpp-sn
kar	Rgp
1,4	Mdc
milijarde	Ncfsg
evrov	Ncmpg
Upam	Vmpr1s
si	Px---d--y
trditi	Vmpn
,	Z
da	Cs
se	Px------y
da	Vmer3s
drugi	Mlpmsay
tir	Ncmsan
narediti	Vmen
za	Sa
pol	Rgp
te	Pd-fsg
cene	Ncfsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
minister	Ncmsn
za	Sa
infrastrukturo	Ncfsa
in	Cc
prostor	Ncmsan
Samo	Q
Omerzel	Npmsn
.	Z
Investicija	Ncfsn
je	Va-r3s-n
trenutno	Rgp
ocenjena	Appfsn
na	Sa
kar	Rgp
1,4	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Minister	Ncmsn
Omerzel	Npmsn
je	Va-r3s-n
potrdil	Vmep-sm
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
Slovenija	Npfsn
lotila	Vmep-sf
izvedbe	Ncfsg
gradnje	Ncfsg
drugega	Mlpmsg
tira	Ncmsg
železniške	Agpfsg
proge	Ncfsg
med	Si
Divačo	Npfsi
in	Cc
Koprom	Npmsi
v	Sl
dolžini	Ncfsl
27	Mdc
kilometrov	Ncmpg
,	Z
vendar	Cc
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
ocenjena	Appfsn
vrednost	Ncfsn
previsoka	Agpfsn
.	Z
Omerzel	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
spomnil	Vmep-sm
,	Z
da	Cs
ima	Vmpr3s-n
Slovenija	Npfsn
znotraj	Sg
Evrope	Npfsg
izjemno	Agpfsa
strateško	Agpfsa
lego	Ncfsa
,	Z
vendar	Cc
to	Pd-nsn
samo	Q
po	Sl
sebi	Px---l
ni	Va-r3s-y
dovolj	Rgp
,	Z
zato	Cc
je	Va-r3s-n
treba	Rgp
vlagati	Vmpn
v	Sa
infrastrukturo	Ncfsa
,	Z
ne	Q
le	Q
železniško	Agpnsn
.	Z
Drugi	Mlpmsny
tir	Ncmsn
pa	Cc
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
pomemben	Agpmsnn
tudi	Q
za	Sa
razvoj	Ncmsan
Luke	Npfsg
Koper	Npmsn
.	Z
Na	Sl
ministrstvu	Ncnsl
za	Sa
infrastrukturo	Ncfsa
in	Cc
prostor	Ncmsan
so	Va-r3p-n
pred	Si
svojo	Px-fsi
odločitvijo	Ncfsi
,	Z
ali	Cc
in	Cc
kako	Rgp
projekt	Ncmsan
nadaljevati	Vmpn
,	Z
proučili	Vmep-pm
podobne	Agpmpa
projekte	Ncmpa
doma	Ncmsg
in	Cc
v	Sl
tujini	Ncfsl
ter	Cc
pregledali	Vmep-pm
,	Z
kakšne	Pq-fsg
rešitve	Ncfpg
predvideva	Vmpr3s
projektna	Agpfsn
dokumentacija	Ncfsn
in	Cc
kaj	Pq-nsn
se	Px------y
je	Va-r3s-n
do	Sg
zdaj	Rgp
dogajalo	Vmpp-sn
s	Si
projektom	Ncmsi
.	Z
Ob	Sl
tem	Pd-nsl
se	Px------y
je	Va-r3s-n
izkazalo	Vmep-sn
,	Z
da	Cs
znaša	Vmpr3s
ocena	Ncfsn
investicije	Ncfsg
1,4	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Ta	Pd-fsn
številka	Ncfsn
je	Va-r3s-n
zame	Pp1-sa--b
nesprejemljiva	Agpfsn
.	Z
Vložiti	Vmen
1,4	Mdc
milijarde	Ncfsg
evrov	Ncmpg
v	Sa
27	Mdc
kilometrov	Ncmpg
železnice	Ncfsg
je	Va-r3s-n
nekaj	Pi-nsn
,	Z
kar	Pr-nsn
noben	Pz-msn
finančno	Agpnsn
-	Z
poslovni	Agpmsny
model	Ncmsn
ne	Q
more	Vmpr3s
prenesti	Vmen
.	Z
Po	Sl
vseh	Pg-fpl
informacijah	Ncfpl
,	Z
ki	Cs
jih	Pp3fpa--y
imamo	Vmpr1p-n
,	Z
si	Px---d--y
upam	Vmpr1s
trditi	Vmpn
,	Z
da	Cs
se	Px------y
da	Vmer3s
drugi	Mlpmsay
tir	Ncmsan
narediti	Vmen
za	Sa
pol	Rgp
te	Pd-fsg
cene	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Omerzel	Npmsn
.	Z
Prepričan	Appmsnn
je	Va-r3s-n
,	Z
da	Cs
ne	Q
potrebujemo	Vmpr1p
vedno	Rgp
najboljših	Agsfpg
tehnoloških	Agpfpg
rešitev	Ncfpg
na	Sl
svetu	Ncmsl
,	Z
gradbena	Agpnpn
dela	Ncnpn
pa	Cc
se	Px------y
da	Vmer3s
izvesti	Vmen
veliko	Rgp
bolj	Rgc
optimalno	Agpnsn
,	Z
marsikatera	Pi-fpn
niti	Q
niso	Va-r3p-y
potrebna	Agpnpn
Ko	Cs
vse	Pg-nsa
to	Pd-nsa
upoštevamo	Vmbr1p
,	Z
pridemo	Vmer1p
v	Sa
ta	Pd-msa
rang	Ncmsan
cene	Ncfsg
.	Z
Černač	Npmsn
To	Pd-nsn
bo	Va-f3s-n
novi	Agpmsny
Teš	Npmsn
6	Mdc
-	Z
tokrat	Rgp
na	Sl
tirih	Ncmpl
Na	Sa
Omerzelove	Aspfpa
trditve	Ncfpa
,	Z
da	Cs
je	Va-r3s-n
tir	Ncmsn
mogoče	Agpnsn
zgraditi	Vmen
za	Sa
polovico	Ncfsa
prvotne	Agpfsg
ocene	Ncfsg
,	Z
se	Px------y
je	Va-r3s-n
že	Q
odzval	Vmep-sm
njegov	Ps3msnsm
predhodnik	Ncmsn
in	Cc
poslanec	Ncmsn
SDS	Npmsn
-	Z
a	Cc
Zvonko	Npmsn
Černač	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
minister	Ncmsn
zavaja	Vmpr3s
javnost	Ncfsa
in	Cc
da	Cs
bo	Va-f3s-n
gradnja	Ncfsn
drugega	Mlpmsg
tira	Ncmsg
Divača	Npfsn
-	Z
Koper	Npmsn
postala	Vmep-sf
novi	Agpmsay
Teš	Npmsan
6	Mdc
,	Z
tokrat	Rgp
na	Sl
tirih	Ncmpl
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
spomnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
o	Sl
propadlem	Appmsl
razpisu	Ncmsl
za	Sa
cestninjenje	Ncnsa
tovornih	Agpnpg
vozil	Ncnpg
v	Sl
prostem	Agpmsl
prometnem	Agpmsl
toku	Ncmsl
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
projekt	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
ponudnik	Ncmsn
skupaj	Rgp
s	Si
stroški	Ncmpi
financiranja	Ncnsg
vrednotil	Vmep-sm
na	Sa
približno	Rgp
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
mogoče	Agpnsn
izvesti	Vmen
za	Sa
deset	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
in	Cc
da	Cs
bo	Va-f3s-n
do	Sg
konca	Ncmsg
poletja	Ncnsg
predstavil	Vmep-sm
način	Ncmsan
izvedbe	Ncfsg
tega	Pd-msg
projekta	Ncmsg
.	Z
Čakamo	Vmpr1p
.	Z
Poletje	Ncnsn
je	Va-r3s-n
mimo	Rgp
,	Z
je	Va-r3s-n
zapisal	Vmep-sm
in	Cc
nadaljeval	Vmpp-sm
Tako	Rgp
,	Z
kot	Cs
je	Va-r3s-n
bila	Va-p-sf
vrednost	Ncfsn
projekta	Ncmsg
drugega	Mlpmsg
tira	Ncmsg
včeraj	Rgp
1,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
je	Va-r3s-n
lahko	Rgp
danes	Rgp
za	Sa
ministra	Ncmsay
Omerzela	Vmep-sf
ob	Sl
istih	Pi-fpl
predpostavkah	Ncfpl
vrednost	Ncfsa
700	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
pojutrišnjem	Npnsl
če	Cs
bo	Va-f3s-n
javnost	Ncfsa
ocenila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
previsoko	Rgp
pa	Cc
mogoče	Agpnsn
samo	Q
500	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Gradnja	Ncfsn
bo	Va-f3s-n
trajala	Vmpp-sf
šest	Mlc-pa
