token	tag
Dušan	Npmsn
Kumer	Npmsn
,	Z
vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
SD	Npmsn
in	Cc
Borut	Npmsn
Sajovic	Npmsn
,	Z
vodja	Ncmsn
poslanskega	Agpmsg
kluba	Ncmsg
LDS	Npfsg
sta	Va-r3d-n
kot	Cs
kandidata	Ncmdn
za	Sa
novega	Agpmsa
predsednika	Ncmsay
DZ	Npmsg
predstavila	Vmep-dm
poslanca	Ncmdn
Ljuba	Npmsn
Germiča	Npmsg
.	Z
Germič	Npmsn
se	Px------y
je	Va-r3s-n
danes	Rgp
predstavil	Vmep-sm
tudi	Q
kot	Cs
ljubitelj	Ncmsn
športa	Ncmsg
in	Cc
glasbe	Ncfsg
–	Z
med	Si
drugim	Mlpmsi
igra	Vmpr3s
saksofon	Ncmsn
v	Sl
Parlament	Npmsn
Dixie	Npmsn
Bandu	Npmsl
,	Z
ki	Cs
ga	Pp3msa--y
sestavljajo	Vmpr3p
aktualni	Agpmpn
in	Cc
nekdanji	Agpmpn
poslanci	Ncmpn
,	Z
med	Si
njimi	Pp3mpi
Rudi	Npmsn
Moge	Npmsn
,	Z
Geza	Npmsn
Džuban	Npmsn
,	Z
včasih	Rgp
pa	Cc
zapojeta	Vmer3d
tudi	Q
Eva	Npfsn
Irgl	Npfsn
in	Cc
Darja	Npfsn
Lavtižar	Npfsn
Bebler	Npfsn
.	Z
S	Si
tem	Pd-nsi
,	Z
ko	Cs
že	Q
predstavljajo	Vmpr3p
kandidata	Ncmsay
,	Z
želijo	Vmpr3p
dati	Vmen
možnost	Ncfsa
drugim	Mlpfpd
poslanskim	Agpfpd
skupinam	Ncfpd
,	Z
da	Cs
se	Px------y
do	Sg
seje	Ncfsg
izrečejo	Vmer3p
o	Sl
kandidatu	Ncmsl
,	Z
so	Va-r3p-n
na	Sl
tiskovni	Agpfsl
konferenci	Ncfsl
povedali	Vmep-pm
poslanci	Ncmpn
.	Z
Želijo	Vmpr3p
namreč	Cc
,	Z
da	Cs
bi	Va-c
lahko	Rgp
poslanci	Ncmpn
o	Sl
novem	Agpmsl
predsedniku	Ncmsl
državnega	Agpmsg
zbora	Ncmsg
glasovali	Vmbp-pm
takoj	Rgp
po	Sl
odstopu	Ncmsl
Pavla	Npmsg
Gantarja	Npmsg
.	Z
Podporo	Ncfsa
Ljubu	Npmsd
Germiču	Npmsd
za	Sa
predsednika	Ncmsay
DZ	Npmsg
so	Va-r3p-n
za	Sa
zdaj	Rgp
napovedali	Vmep-pm
poslanci	Ncmpn
SD	Npfsg
in	Cc
LDS	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
tudi	Q
predlagali	Vmbp-pm
,	Z
pa	Cc
tudi	Q
poslanci	Ncmpn
SNS	Npfsg
,	Z
Zares	Rgp
in	Cc
DeSUS	Npmsn
.	Z
V	Sl
SDS	Npfsl
njegove	Ps3fsgsm
izvolitve	Ncfsg
ne	Q
bodo	Va-f3p-n
podprli	Vmep-pm
,	Z
nepovezani	Agpmpn
poslanci	Ncmpn
in	Cc
poslanci	Ncmpn
SLS	Npfsg
pa	Cc
bodo	Va-f3p-n
o	Sl
tem	Pd-nsl
odločali	Vmpp-pm
v	Sa
torek	Ncmsan
.	Z
Tako	Rgp
lahko	Rgp
Germič	Npmsn
že	Q
sedaj	Rgp
računa	Ncmsg
na	Sa
50	Mdc
glasov	Ncmpg
podpore	Ncfsg
,	Z
za	Sa
izvolitev	Ncfsa
jih	Pp3mpg--y
potrebuje	Vmpr3s
46	Mdc
.	Z
(	Z
STA	Va-r3d-n
)	Z
Tako	Rgp
v	Sl
SD	Npfsl
kot	Cs
LDS	Npfsn
menijo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
predlagali	Vmbp-pm
dobrega	Agpmsa
kandidata	Ncmsay
,	Z
ki	Cs
bo	Va-f3s-n
kvalitetno	Rgp
vodil	Vmpp-sm
delo	Ncnsa
parlamenta	Ncmsg
.	Z
Borut	Npmsn
Sajovic	Npmsn
,	Z
vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
LDS	Npfsg
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
si	Px---d--y
odhoda	Ncmsg
aktualnega	Agpmsg
predsednika	Ncmsg
sicer	Q
niso	Va-r3p-y
želeli	Vmpp-pm
.	Z
Ljubo	Npmsn
Germič	Npmsn
sicer	Q
prihaja	Vmpr3s
iz	Sg
Ruš	Npfpg
,	Z
po	Sl
izobrazbi	Ncfsl
pa	Cc
je	Va-r3s-n
univerzitetni	Agpmsny
diplomirani	Appmsny
inženir	Ncmsn
kemije	Ncfsg
in	Cc
kemijske	Agpfsg
tehnologije	Ncfsg
.	Z
Slovenijo	Npfsa
je	Va-r3s-n
v	Sa
EU	Npfsa
zastopal	Vmpp-sm
pred	Si
vstopom	Ncmsi
v	Sa
EU	Npfsa
,	Z
kot	Cs
opazovalec	Ncmsn
,	Z
po	Sl
vstopu	Ncmsl
v	Sa
EU	Npfsa
mu	Pp3msd--y
je	Va-r3s-n
pripadla	Vmep-sf
naloga	Ncfsn
prvega	Mlomsg
predsednika	Ncmsg
odbora	Ncmsg
za	Sa
evropske	Agpfpa
zadeve	Ncfpa
v	Sl
slovenskem	Agpmsl
parlamentu	Ncmsl
.	Z
