token	tag
Pretok	Ncmsn
reke	Ncfsg
Mure	Npfsg
v	Sl
Gornji	Agpfsl
Radgoni	Npfsl
je	Va-r3s-n
začel	Vmep-sm
upadati	Vmpn
.	Z
Reka	Ncfsn
je	Va-r3s-n
poplavila	Vmep-sf
cesto	Ncfsa
med	Si
naseljema	Ncndi
Razkrižje	Npnsn
in	Cc
Gornja	Agpfsn
Bistrica	Npfsn
,	Z
zaprt	Appmsnn
je	Va-r3s-n
tudi	Q
mejni	Agpmsny
prehod	Ncmsn
na	Sl
Hotizi	Npfsl
.	Z
"	Z
Pretok	Ncmsn
reke	Ncfsg
Mure	Npfsg
v	Sl
Gornji	Agpfsl
Radgoni	Npfsl
je	Va-r3s-n
danes	Rgp
ob	Sl
17	Mdc
.	Z
uri	Ncfsl
znašal	Vmpp-sm
1035	Mdc
m3	Ncmsn
/	Z
s	Si
in	Cc
se	Px------y
postopno	Rgp
zmanjšuje	Vmpr3s
,	Z
pretok	Ncmsn
Mure	Npfsg
v	Sl
Petanjcih	Npmpl
pa	Cc
1045	Mdc
m3	Ncmsn
/	Z
s	Si
in	Cc
je	Va-r3s-n
ustaljen	Appmsnn
.	Z
Mura	Npfsn
bo	Va-f3s-n
še	Q
naraščala	Vmpp-sf
na	Sl
območju	Ncnsl
ob	Sl
meji	Ncfsl
s	Si
Hrvaško	Npfsi
danes	Rgp
zvečer	Rgp
in	Cc
v	Sa
ponedeljek	Ncmsan
dopoldan	Rgp
.	Z
V	Sl
celotnem	Agpmsl
toku	Ncmsl
Mure	Npfsg
v	Sl
Sloveniji	Npfsl
reka	Ncfsn
poplavlja	Vmpr3s
znotraj	Sg
poplavnih	Agpmpg
nasipov	Ncmpg
,	Z
"	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Uprave	Ncfsg
RS	Npfsg
za	Sa
zaščito	Ncfsa
in	Cc
reševanje	Ncnsa
.	Z
Poplave	Ncfpn
povzročile	Vmep-pf
številne	Agpfpa
nevšečnosti	Ncfpn
Zaradi	Sg
poplavljanja	Ncnsg
Mure	Npfsg
je	Va-r3s-n
za	Sa
promet	Ncmsan
zaprt	Appmsnn
obmejni	Agpmsny
prehod	Ncmsn
Hotiza	Npfsn
in	Cc
regionalna	Agpfsn
cesta	Ncfsn
Razkrižje	Npnsn
-	Z
Bistrice	Npfsg
-	Z
Črenšovci	Npmpn
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
PU	Ncmsg
Murska	Agpfsn
Sobota	Npfsn
.	Z
Zaradi	Sg
sproženja	Ncnsg
plazu	Ncfpg
v	Sl
kamnolomu	Ncmsl
Sotina	Npfsn
je	Va-r3s-n
za	Sa
ves	Pg-msa
promet	Ncmsan
zaprta	Appfsn
regionalna	Agpfsn
cesta	Ncfsn
skozi	Sa
naselje	Ncnsa
Sotina	Npfsg
,	Z
ki	Cs
vodi	Vmpr3s
mimo	Sg
kamnoloma	Ncmsg
v	Sa
Avstrijo	Npfsa
.	Z
Kot	Cs
piše	Vmpr3s
na	Sl
spletni	Agpfsl
strani	Ncfsl
Uprave	Ncfsg
RS	Npfsg
za	Sa
zaščito	Ncfsa
in	Cc
reševanje	Ncnsa
,	Z
se	Px------y
začele	Vmep-pf
krušiti	Vmpn
skale	Ncfsg
velikosti	Ncfsg
do	Sg
enega	Mlpmsg
metra	Ncmsg
in	Cc
padale	Vmpp-pf
na	Sa
cesto	Ncfsa
,	Z
ki	Cs
povezuje	Vmpr3s
mejni	Agpmsay
prehod	Ncmsan
z	Si
Avstrijo	Npfsi
.	Z
Delavci	Ncmpn
cestnega	Agpnsg
podjetja	Ncnsg
