token	tag
Če	Cs
Srbi	Npmpn
v	Sl
prvi	Mlofsl
tekmi	Ncfsl
danes	Rgp
premagajo	Vmer3p
Litvo	Npfsa
,	Z
si	Px---d--y
bo	Va-f3s-n
Slovenija	Npfsn
že	Q
pred	Si
tekmo	Ncfsi
s	Si
Turčijo	Npfsi
zagotovila	Vmep-sf
vsaj	Q
drugo	Mlpnsa
mesto	Ncnsa
,	Z
sicer	Q
bo	Va-f3s-n
tretja	Mlofsn
Drugi	Mlpmsny
krog	Ncmsn
drugega	Mlpmsg
dela	Ncmsg
evropskega	Agpnsg
košarkarskega	Agpnsg
prvenstva	Ncnsg
v	Sl
skupini	Ncfsl
F	Npmsn
v	Sl
Lodžu	Npmsl
je	Va-r3s-n
Sloveniji	Npfsd
prinesel	Vmep-sm
potrditev	Ncfsa
četrtfinala	Ncmsg
,	Z
Turčiji	Npfsl
pa	Cc
drugo	Mlpfsa
in	Cc
skupno	Agpfsa
četrto	Mlofsa
zmago	Ncfsa
.	Z
Včeraj	Rgp
so	Va-r3p-n
bili	Va-p-pm
,	Z
krog	Ncmsn
pred	Si
koncem	Ncmsi
drugega	Mlpnsg
dela	Ncnsg
,	Z
znani	Appmpn
štirje	Mlcmpn
četrtfinalisti	Ncmpn
:	Z
Francija	Npfsn
in	Cc
Grčija	Npfsn
ter	Cc
Slovenija	Npfsn
in	Cc
Turčijo	Npfsn
.	Z
Če	Cs
Srbi	Npmpn
v	Sl
prvi	Mlofsl
tekmi	Ncfsl
danes	Rgp
premagajo	Vmer3p
Litvo	Npfsa
,	Z
si	Px---d--y
bo	Va-f3s-n
Slovenija	Npfsn
že	Q
pred	Si
tekmo	Ncfsi
s	Si
Turčijo	Npfsi
zagotovila	Vmep-sf
vsaj	Q
drugo	Mlpnsa
mesto	Ncnsa
,	Z
sicer	Q
bo	Va-f3s-n
tretja	Mlofsn
.	Z
Foto	Ncmsn
:	Z
KZS	Npmsn
/	Z
Rok	Ncmsn
Klemenčič	Npmsn
Tekma	Ncfsn
proti	Sd
Turčiji	Npfsd
bo	Va-f3s-n
jutri	Rgp
ob	Sl
21	Mdc
.	Z
uri	Ncfsl
,	Z
neposreden	Agpmsan
prenos	Ncmsan
pa	Cc
si	Px---d--y
lahko	Rgp
ogledate	Vmer2p
na	Sl
drugem	Mlpmsl
programu	Ncmsl
nacionalke	Ncfsg
.	Z
Na	Sl
stavnicah	Ncfpl
sta	Va-r3d-n
ekipi	Ncfdn
izenačeni	Appmdn
,	Z
za	Sa
zmago	Ncfsa
Slovencev	Npmpg
in	Cc
Turkov	Npmpg
boste	Va-f2p-n
za	Sa
en	Mlpmsa
vplačan	Appmsan
evro	Ncmsan
prejeli	Vmep-pm
1,90	Mdc
evra	Ncmsg
.	Z
Odhod	Ncmsnn
Litvancev	Npmpg
velika	Agpfsn
usluga	Ncfsn
slovenskim	Agpmpd
navijačem	Ncmpd
Litvanci	Npmpn
so	Va-r3p-n
veliko	Agpfsa
uslugo	Ncfsa
naredili	Vmep-pm
predvsem	Q
slovenskim	Agpmpd
ljubiteljem	Ncmpd
košarke	Ncfsg
,	Z
saj	Cc
se	Px------y
bo	Va-f3s-n
z	Si
odhodom	Ncmsi
njihovih	Ps3mpgp
navijačev	Ncmpg
sprostilo	Vmep-sn
precejšnje	Agpnsn
število	Ncnsn
vstopnic	Ncfpg
in	Cc
hotelskih	Agpfpg
kapacitet	Ncfpg
v	Sl
Katovicah	Npfpl
.	Z
Litovske	Aspfpn
turistične	Agpfpn
agencije	Ncfpn
so	Va-r3p-n
imele	Vmpp-pf
zakupljenih	Appfpg
prek	Sg
dva	Mlcmda
tisoč	Mlc-pa
vstopnic	Ncfpg
za	Sa
zaključne	Agpmpa
boje	Ncmpa
,	Z
vprašanje	Ncnsn
pa	Cc
je	Va-r3s-n
,	Z
koliko	Rgp
navijačev	Ncmpg
iz	Sg
Litve	Npfsg
se	Px------y
bo	Va-f3s-n
odločilo	Vmep-sn
za	Sa
odhod	Ncmsan
v	Sa
Katovice	Npfpa
,	Z
ko	Cs
bodo	Va-f3p-n
njihovi	Ps3mpnp
ljubljenci	Ncmpn
že	Q
v	Sl
domovini	Ncfsl
.	Z
Turčija	Npfsn
in	Cc
Francija	Npfsn
edini	Agpfsd
neporaženi	Agpfsd
reprezentanci	Ncfsd
V	Sl
zadnji	Agpfsl
tekmi	Ncfsl
večera	Ncmsg
je	Va-r3s-n
Turčija	Npfsn
zabeležila	Vmep-sf
peto	Mlofsa
zmago	Ncfsa
na	Sl
evropskem	Agpnsl
prvenstvu	Ncnsl
,	Z
tako	Cc
da	Cs
sta	Va-r3d-n
s	Si
Francijo	Npfsi
edini	Agpfdn
neporaženi	Agpfdn
reprezentanci	Ncfdn
.	Z
V	Sl
dramatični	Agpfsl
končnici	Ncfsl
rednega	Agpnsg
dela	Ncnsg
in	Cc
nato	Rgp
še	Q
podaljška	Agpfsn
je	Va-r3s-n
premagala	Vmep-sf
Srbijo	Npfsa
.	Z
Hidayet	Npmsa
Turkoglu	Npmsd
je	Va-r3s-n
ob	Sl
izteku	Ncmsl
rednega	Agpmsg
časa	Ncmsg
zadel	Vmep-sm
,	Z
vendar	Cc
je	Va-r3s-n
sodnik	Ncmsn
po	Sl
ogledu	Ncmsl
počasnega	Agpmsg
posnetka	Ncmsg
razveljavil	Vmep-sm
koš	Ncmsan
in	Cc
sledil	Vmpp-sm
je	Va-r3s-n
podaljšek	Ncmsan
,	Z
v	Sl
katerem	Pq-msl
Srbi	Npmpn
sploh	Q
niso	Va-r3p-y
dosegli	Vmep-pm
točke	Ncfsg
,	Z
Turki	Npmpn
pa	Cc
vsega	Pg-msg
pet	Mlc-pa
.	Z
