token	tag
Premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
je	Va-r3s-n
ponovil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
dokument	Ncmsnn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
predstavil	Vmep-sm
Sašo	Npmsn
Peče	Vmpr3s
,	Z
ponaredek	Ncmsn
.	Z
To	Pd-nsa
je	Va-r3s-n
potrdil	Vmep-sm
tudi	Q
bivši	Agpmsny
član	Ncmsn
stranke	Ncfsg
Lipa	Npfsn
Dejan	Npmsn
Kaloh	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
od	Sg
Zagoraca	Ncmsg
že	Q
prejel	Vmep-sm
grozilni	Agpmsay
SMS	Ncmsan
.	Z
Premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
je	Va-r3s-n
glede	Sg
dokumenta	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
v	Sl
DZ	Npfsl
na	Sl
izredni	Agpfsl
seji	Ncfsl
prinesel	Vmep-sm
Sašo	Npmsn
Peče	Vmpr3s
,	Z
ponovil	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
za	Sa
ponaredek	Ncmsan
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
se	Px------y
videlo	Vmbp-sn
na	Sa
prvi	Mlomsa
pogled	Ncmsan
pri	Sl
robovih	Ncmpl
kopiranja	Ncnsg
različnih	Agpmpg
dokumentov	Ncmpg
.	Z
Vprašanje	Ncnsn
je	Va-r3s-n
samo	Q
,	Z
ali	Rgp
gre	Vmbr3s
za	Sa
ponaredek	Ncmsan
ponaredka	Ncmsg
iz	Sg
"	Z
šopa	Vmpr3s
"	Z
ponaredkov	Ncmpg
iz	Sg
Depale	Appfsg
vasi	Ncfsg
ali	Cc
za	Sa
originalni	Agpmsay
ponaredek	Ncmsan
iz	Sg
tistega	Pd-msg
časa	Ncmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Celotna	Agpfsn
zadeva	Ncfsn
se	Px------y
