token	tag
Poslanci	Ncmpn
v	Sl
državnem	Agpmsl
zboru	Ncmsl
prvič	Rgp
obravnavajo	Vmpr3p
novelo	Ncfsa
zakona	Ncmsg
o	Sl
davku	Ncmsl
na	Sa
motorna	Agpnpa
vozila	Ncnpa
,	Z
ki	Cs
bi	Va-c
uvedel	Vmep-sm
novo	Agpfsa
obdavčitev	Ncfsa
vozil	Ncnpg
glede	Rgp
na	Sa
izpuste	Ncmpa
CO2	Ncmsn
.	Z
V	Sl
SDS	Npfsl
in	Cc
SNS	Npmsn
zakona	Ncmsg
ne	Q
podpirajo	Vmpr3p
.	Z
Državna	Agpfsn
sekretarka	Ncfsn
na	Sl
ministrstvu	Ncnsl
za	Sa
finance	Ncfpa
Helena	Npfsn
Kamnar	Npfsn
Novela	Ncfsn
zakona	Ncmsg
o	Sl
davku	Ncmsl
na	Sa
motorna	Agpnpa
vozila	Ncnpa
po	Sl
besedah	Ncfpl
državne	Agpfsg
sekretarke	Ncfsg
na	Sl
ministrstvu	Ncnsl
za	Sa
finance	Ncfpa
Helene	Npfsg
Kamnar	Npfsg
predstavlja	Vmpr3s
enega	Mlpmsa
od	Sg
pomembnih	Agpmpg
elementov	Ncmpg
t	Ncmsn
.	Z
i	Ncmsn
.	Z
zelene	Agpfsg
davčne	Agpfsg
reforme	Ncfpa
.	Z
Bistvo	Ncnsa
zakonske	Agpfsg
novele	Ncfsg
je	Va-r3s-n
prehod	Ncmsn
iz	Sg
obdavčitve	Ncfsg
na	Sl
podlagi	Ncfsl
cene	Ncfsg
avtomobilov	Ncmpg
na	Sa
obdavčitev	Ncfsa
po	Sl
izpustih	Ncmpl
CO2	Ncmsn
.	Z
Kot	Cs
predvideva	Vmpr3s
novela	Ncfsn
zakona	Ncmsg
,	Z
bodo	Va-f3p-n
po	Sl
novem	Agpnsl
obdavčeni	Appmpn
tudi	Q
motorji	Ncmpn
,	Z
ki	Cs
doslej	Rgp
niso	Va-r3p-y
bili	Va-p-pm
predmet	Ncmsn
obdavčitve	Ncfsg
,	Z
avtomobili	Ncmpn
pa	Cc
bodo	Va-f3p-n
obdavčeni	Appmpn
po	Sl
tristopenjski	Agpfsl
progresivni	Agpfsl
lestvici	Ncfsl
glede	Rgp
na	Sa
izpuste	Ncmpa
CO2	Ncmsn
.	Z
V	Sl
najnižjem	Agsmsl
razredu	Ncmsl
so	Va-r3p-n
avtomobili	Ncmpn
z	Si
izpusti	Ncmpi
do	Sg
150	Mdc
g	Ncmsn
/	Z
m3	Ncmsn
.	Z
V	Sl
tem	Pd-msl
razredu	Ncmsl
se	Px------y
bodo	Va-f3p-n
,	Z
tako	Rgp
Kamnarjeva	Aspnpn
,	Z
davki	Ncmpn
znižali	Vmep-pm
,	Z
posledično	Rgp
pa	Cc
se	Px------y
bo	Va-f3s-n
znižale	Vmep-pf
tudi	Q
cene	Ncfpn
drobnoprodajnih	Agpfpg
cen	Ncfpg
.	Z
V	Sl
srednjem	Agpmsl
razredu	Ncmsl
so	Va-r3p-n
avtomobili	Ncmpn
z	Si
izpusti	Ncmsi
CO2	Ncmsn
med	Si
150	Mdc
in	Cc
210	Mdc
g	Ncmsn
/	Z
m3	Ncmsn
približno	Rgp
50	Mdc
odstotkov	Ncmpg
vseh	Pg-npg
motornih	Agpnpg
vozil	Ncnpg
,	Z
ki	Cs
bodo	Va-f3p-n
v	Sl
končni	Agpfsl
fazi	Ncfsl
obdavčeni	Appmpn
za	Sa
150	Mdc
odstotkov	Ncmpg
več	Rgc
.	Z
Zaradi	Sg
velikega	Agpmsg
učinka	Ncmsg
in	Cc
trenutnih	Agpfpg
gospodarskih	Agpfpg
razmer	Ncfpg
novela	Ncfsg
zakona	Ncmsg
namreč	Cc
predvideva	Vmpr3s
enoletno	Agpnsa
prehodno	Agpnsa
obdobje	Ncnsa
,	Z
ko	Cs
bo	Va-f3s-n
povišanje	Ncnsn
davka	Ncmsg
na	Sa
motorna	Agpnpa
vozila	Ncnpa
iz	Sg
drugega	Mlpmsg
razreda	Ncmsg
le	Q
od	Sg
dve	Mlcfda
-	Z
do	Sg
desetodstotno	Rgp
.	Z
V	Sa
tretji	Mlomsl
razred	Ncmsan
sodijo	Vmpr3p
motorna	Agpnpa
vozila	Ncnpa
z	Si
izpusti	Ncmsi
CO2	Ncmsn
nad	Si
210	Mdc
g	Ncmsn
/	Z
m3	Ncmsn
10	Mdc
odstotkov	Ncmpg
vseh	Pg-npg
motornih	Agpnpg
vozil	Ncnpg
,	Z
kjer	Cs
se	Px------y
bo	Va-f3s-n
davek	Ncmsn
povečal	Vmep-sm
za	Sa
210	Mdc
odstotkov	Ncmpg
.	Z
Zakon	Ncmsn
naj	Q
bi	Va-c
bolje	Rgc
preprečeval	Vmpp-sm
davčne	Agpfsg
utaje	Ncfsg
Z	Si
uvedbo	Ncfsi
posebnega	Agpmsg
registra	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
predpogoj	Agpnsn
za	Sa
to	Pd-fsa
obdavčitev	Ncfsa
,	Z
pomembno	Rgp
zmanjšujemo	Vmpr1p
tudi	Q
možnosti	Ncfpa
izogibanja	Ncnsg
plačevanja	Ncnsg
davkov	Ncmpg
,	Z
je	Va-r3s-n
še	Q
pojasnila	Vmep-sf
Kamnarjeva	Aspfsn
,	Z
ki	Cs
v	Sa
prihodnje	Agpnsa
iz	Sg
naslova	Ncmsg
davka	Ncmsg
na	Sa
motorna	Agpnpa
vozila	Ncnpa
pričakuje	Vmpr3s
dodatne	Agpfpa
prilive	Ncfpa
v	Sa
državni	Agpmsay
proračun	Ncmsan
.	Z
Poslanec	Ncmsn
SDS	Npmsn
Andrej	Npmsn
Vizjak	Npmsn
SDS	Npmsn
in	Cc
