token	tag
Sin	Ncmsn
ljubljanskega	Agpmsg
župana	Ncmsg
Zorana	Npmsg
Jankovića	Npmsg
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
ima	Vmpr3s-n
Gašpar	Npmsn
Gašpar	Npmsn
Mišič	Npmsn
velik	Agpmsan
potencial	Ncmsan
v	Sl
Luki	Npfsl
Koper	Npmsn
"	Z
Trenutno	Rgp
se	Px------y
razdolžujemo	Vmpr1p
.	Z
Če	Cs
bomo	Va-f1p-n
prišli	Vmep-pm
do	Sg
sredstev	Ncnpg
,	Z
pa	Cc
bom	Va-f1s-n
konkretno	Rgp
razmislil	Vmep-sm
o	Sl
naložbi	Ncfsl
v	Sl
Luki	Npfsl
Koper	Npmsn
,	Z
"	Z
je	Va-r3s-n
na	Sa
naše	Ps1nsap
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
po	Sl
imenovanju	Ncnsl
Gašparja	Npmsg
Gašparja	Npmsg
Mišiča	Npmsg
pripravljen	Appmsnn
investirati	Vmbn
v	Sa
Luko	Npfsa
Koper	Npmsa
,	Z
odgovoril	Vmep-sm
Damijan	Npmsn
Janković	Npmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
še	Q
:	Z
"	Z
Luka	Npmsn
Koper	Npmsn
je	Va-r3s-n
ena	Mlpfsn
redkih	Agpfpg
slovenskih	Agpfpg
družb	Ncfpg
s	Si
potencialom	Ncmsi
.	Z
Gašpar	Npmsn
Gašpar	Npmsn
Mišič	Npmsn
ima	Vmpr3s-n
potencial	Ncmsan
.	Z
Absolutno	Rgp
bi	Va-c
kupil	Vmep-sm
delnice	Ncfpa
Luke	Npfsg
Koper	Npmsn
.	Z
"	Z
Devetčlanski	Agpmsny
nadzorni	Agpmsny
svet	Ncmsn
Luke	Npfsg
Koper	Npmsn
pod	Si
vodstvom	Ncnsi
Dina	Npmsg
Klobasa	Npmsg
je	Va-r3s-n
s	Si
petimi	Mlc-pi
glasovi	Ncmpi
potrdil	Vmep-sm
prejšnji	Agpmsay
teden	Ncmsan
razrešenega	Appmsg
državnega	Agpmsg
sekretarja	Ncmsg
Gašparja	Npmsg
Gašparja	Npmsg
Mišiča	Npmsg
za	Sa
novega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
.	Z
To	Pd-nsn
je	Va-r3s-n
razjarilo	Vmep-sn
tri	Mlcfpa
koalicijske	Agpfpa
stranke	Ncfpa
.	Z
Šef	Ncmsn
SD	Npfsg
Igor	Npmsn
Lukšič	Npmsn
je	Va-r3s-n
denimo	Vmem1p
že	Q
napovedal	Vmep-sm
,	Z
da	Cs
pričakuje	Vmpr3s
ukrepanje	Ncnsa
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
(	Z
Sod	Ncmsn
)	Z
in	Cc
vlade	Ncfsg
.	Z
V	Sl
nasprotnem	Agpmsl
primeru	Ncmsl
,	Z
pa	Cc
bo	Va-f3s-n
SD	Npfsa
koalicijo	Ncfsa
najverjetneje	Rgs
zapustila	Vmep-sf
.	Z
Ljubljanski	Agpmsny
župan	Ncmsn
Zoran	Npmsn
Janković	Npmsn
je	Va-r3s-n
domnevno	Agpnsa
vpletanje	Ncnsa
v	Sa
kadrovanje	Ncnsa
večkrat	Rgc
zanikal	Vmep-sm
.	Z
Podjetja	Ncnsg
njegovega	Ps3msgsm
sina	Ncmsg
Damijana	Npmsay
Jankovića	Npmsgy
pa	Cc
so	Va-r3p-n
sicer	Q
precej	Rgp
zadolžena	Appnpn
.	Z
Electa	Npmsn
Naložbe	Npfsg
,	Z
Electa	Npmsn
d.o.o	Mdc
.	Z
,	Z
Composita	Npmsn
,	Z
Oxina	Npmsay
in	Cc
Sar	Npmsn
imajo	Vmpr3p-n
po	Sl
podatkih	Ncmpl
Ajpesa	Npmsg
blokirane	Appmpa
račune	Ncmpa
.	Z
