token	tag
Ljubljana	Npfsn
-	Z
Predsednik	Ncmsn
Murine	Aspfsg
uprave	Ncfsg
Bojan	Npmsn
Starman	Npmsn
je	Va-r3s-n
včeraj	Rgp
na	Sa
sodišče	Ncnsa
v	Sl
Murski	Agpfsl
Soboti	Npfsl
vložil	Vmep-sm
predlog	Ncmsan
za	Sa
stečajni	Agpmsay
postopek	Ncmsan
Mure	Npfsg
,	Z
d	Ncmsn
.	Z
d	Ncmsn
.	Z
,	Z
in	Cc
njenih	Ps3npgsf
hčerinskih	Agpnpg
podjetij	Ncnpg
:	Z
Mure	Npfpn
-	Z
Moška	Agpnpn
oblačila	Ncnpn
,	Z
Mure	Npfsg
-	Z
Ženska	Ncfsn
oblačila	Ncnsg
in	Cc
Muralista	Npmsg
.	Z
Mursko	Agpfsa
Soboto	Ncfsa
pa	Cc
bo	Va-f3s-n
danes	Rgp
obiskal	Vmep-sm
eden	Mlpmsn
od	Sg
direktorjev	Ncmpg
Bossa	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
odgovoren	Agpmsnn
za	Sa
sodelovanje	Ncnsa
z	Si
Muro	Npfsi
.	Z
Na	Sl
sestanku	Ncmsl
,	Z
na	Sl
katerem	Pq-msl
bosta	Va-f3d-n
poleg	Sg
Starmana	Npmsg
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
tudi	Q
direktor	Ncmsn
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
(	Z
Sod	Ncmsn
)	Z
Tomaž	Npmsn
Kuntarič	Npmsn
in	Cc
direktor	Ncmsn
Posebne	Agpfsg
družbe	Ncfsg
za	Sa
podjetniško	Agpnsa
svetovanje	Ncnsa
(	Z
PDP	Ncmsn
)	Z
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Kapitalske	Agpfsg
družbe	Ncfsg
(	Z
Kad	Ncmsn
)	Z
,	Z
Matej	Npmsn
Golob	Npmsn
Matzele	Npmsn
,	Z
se	Px------y
bodo	Va-f3p-n
poskušali	Vmpp-pm
dogovoriti	Vmen
,	Z
da	Cs
bi	Va-c
Boss	Npmsn
ohranil	Vmep-sm
sodelovanje	Ncnsa
z	Si
Murinim	Aspnsi
hčerinskim	Agpnsi
podjetjem	Ncnsi
Mura	Npfsn
in	Cc
partnerji	Ncmpn
.	Z
"	Z
Danes	Rgp
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
to	Pd-nsn
,	Z
kar	Pr-nsn
bi	Va-c
se	Px------y
moralo	Vmpp-sn
že	Q
pred	Si
nekaj	Rgp
meseci	Ncmpi
.	Z
Delo	Ncnsa
bo	Va-f3s-n
izgubilo	Vmep-sn
2653	Mdc
delavcev	Ncmpg
.	Z
Druga	Mlpnpn
podjetja	Ncnpn
,	Z
v	Sl
katerih	Pq-mpl
je	Va-r3s-n
zaposlenih	Appmpg
650	Mdc
delavcev	Ncmpg
,	Z
bodo	Va-f3p-n
nadaljevala	Vmpp-pn
delo	Ncnsa
.	Z
Največ	Rgs
,	Z
471	Mdc
,	Z
jih	Pp3mpa--y
ostaja	Vmpr3s
zaposlenih	Appmpg
v	Sl
Muri	Npfsl
in	Cc
partnerji	Ncmpn
.	Z
V	Sl
sklopu	Ncmsl
tega	Pd-nsg
podjetja	Ncnsg
bomo	Va-f1p-n
tudi	Q
poskušali	Vmpp-pm
skoncentrirati	Vmbn
vse	Pg-fpa
stvari	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
potrebne	Agpfpn
za	Sa
proizvodnjo	Ncfsa
.	Z
Hkrati	Rgp
bomo	Va-f1p-n
tudi	Q
poskušali	Vmpp-pm
poiskati	Vmen
delo	Ncnsa
,	Z
da	Cs
bi	Va-c
lahko	Rgp
znova	Rgp
zaposlili	Vmep-pm
čim	Rgp
več	Rgc
ljudi	Ncmpg
.	Z
Za	Sa
vse	Pg-mpa
,	Z
ki	Cs
bodo	Va-f3p-n
izgubili	Vmep-pm
delo	Ncnsa
,	Z
bo	Va-f3s-n
v	Sl
sklopu	Ncmsl
stečajnega	Agpmsg
postopka	Ncmsg
zagotovljena	Appfsn
socialna	Agpfsn
varnost	Ncfsn
,	Z
"	Z
pojasnjuje	Vmpr3s
Starman	Npmsn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
je	Va-r3s-n
za	Sa
nastanek	Ncmsan
nove	Agpfsg
Mure	Npfsg
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
gradila	Vmpp-sf
prek	Sg
podjetja	Ncnsg
Mure	Npfsg
in	Cc
partnerji	Ncmpn
ključnega	Agpmsg
pomena	Ncmsg
nadaljevanje	Ncnsn
sodelovanja	Ncnsg
z	Si
Bossom	Npmsi
.	Z
Če	Cs
tega	Pd-nsg
ne	Q
bo	Va-f3s-n
,	Z
Starman	Npmsn
ne	Q
izključuje	Vmpr3s
možnosti	Ncfsg
,	Z
da	Cs
bi	Va-c
se	Px------y
tudi	Q
preostali	Appmsny
del	Ncmsn
Mure	Npfsg
znašel	Vmep-sm
v	Sl
stečajnem	Agpmsl
postopku	Ncmsl
.	Z
"	Z
V	Sl
tem	Pd-msl
primeru	Ncmsl
nimamo	Vmpr1p-y
več	Q
česa	Pq-nsg
početi	Vmen
.	Z
Zavedamo	Vmpr1p
se	Px------y
,	Z
da	Cs
so	Va-r3p-n
kupci	Ncmpn
zelo	Rgp
občutljivi	Agpmpn
,	Z
še	Q
posebno	Agpfsa
med	Si
krizo	Ncfsi
.	Z
Celotno	Agpnsn
dogajanje	Ncnsn
v	Sl
Muri	Npfsl
v	Sl
zadnjem	Agpmsl
času	Ncmsl
je	Va-r3s-n
Bossa	Npmsg
zmedlo	Vmep-sn
,	Z
obenem	Rgp
pa	Cc
niti	Q
ni	Va-r3s-y
bil	Va-p-sm
obveščen	Appmsnn
,	Z
da	Cs
bi	Va-c
lahko	Rgp
še	Q
naprej	Rgp
sodeloval	Vmpp-sm
z	Si
Muro	Npfsi
,	Z
"	Z
pravi	Vmbr3s
Starman	Npmsn
.	Z
Načrt	Ncmsn
finančne	Agpfsg
reorganizacije	Ncfsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
pripravil	Vmep-sm
donedavni	Agpmsny
prokurist	Ncmsn
Mure	Npfsg
Zdenko	Npmsn
Podlesnik	Npmsn
,	Z
po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
ni	Va-r3s-y
bil	Va-p-sm
izvedljiv	Agpmsnn
.	Z
"	Z
Upniki	Ncmpn
nanj	Pp3msa--b
ne	Q
bi	Va-c
privolili	Vmep-pm
,	Z
ker	Cs
so	Va-r3p-n
šle	Vmbp-pf
stvari	Ncfpn
predaleč	Rgp
,	Z
"	Z
opozarja	Vmpr3s
Starman	Npmsn
.	Z
Dodaja	Vmpr3s
,	Z
da	Cs
se	Px------y
z	Si
morebitnimi	Agpmpi
okostnjaki	Ncmpi
v	Sl
omarah	Ncfpl
ne	Q
bo	Va-f3s-n
ukvarjal	Vmpp-sm
,	Z
a	Cc
da	Cs
bo	Va-f3s-n
stečajni	Agpmsny
upravitelj	Ncmsn
preveril	Vmep-sm
,	Z
ali	Rgp
so	Va-r3p-n
se	Px------y
dogajale	Vmpp-pf
kakršne	Pq-fpn
koli	Q
nepravilnosti	Ncfpn
in	Cc
po	Sl
potrebi	Ncfsl
ustrezno	Rgp
ukrepal	Vmpp-sm
.	Z
Starman	Npmsn
je	Va-r3s-n
stečaj	Ncmsnn
Mure	Npfsg
in	Cc
njenih	Ps3npgsm
hčerinskih	Agpnpg
podjetij	Ncnpg
napovedoval	Vmpp-sm
že	Q
v	Sl
začetku	Ncmsl
tega	Pd-msg
tedna	Ncmsg
.	Z
Toda	Cc
do	Sg
tega	Pd-nsg
ni	Va-r3s-y
moglo	Vmpp-sn
priti	Vmen
,	Z
ker	Cs
se	Px------y
je	Va-r3s-n
