token	tag
Hipotekarni	Agpfsd
banki	Ncfsd
Northern	Npmsn
Rock	Npmsn
,	Z
ki	Cs
ji	Pp3fsd--y
je	Va-r3s-n
minuli	Appmsny
mesec	Ncmsn
Bank	Npfpg
of	Npmsn
England	Npmsn
s	Si
posojili	Ncnpi
pomagala	Vmbp-sf
prebroditi	Vmen
krizo	Ncfsa
,	Z
se	Px------y
je	Va-r3s-n
včeraj	Rgp
po	Sl
objavi	Ncfsl
novice	Ncfsg
,	Z
da	Cs
se	Px------y
zanjo	Pp3fsa--b
zanima	Vmpr3s
Richard	Npmsn
Branson	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
lastnik	Ncmsn
konzorcija	Ncmsg
Virgin	Npmsn
Group	Npmsn
,	Z
cena	Ncfsn
delnice	Ncfsg
na	Sl
londonski	Agpfsl
borzi	Ncfsl
skokovito	Rgp
zvišala	Vmep-sf
.	Z
Poleg	Sg
Bransona	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
včeraj	Rgp
dal	Vmep-sm
prevzemno	Agpfsa
ponudbo	Ncfsa
za	Sa
nakup	Ncmsan
Northern	Npmsg
Rocka	Npmsg
,	Z
se	Px------y
za	Sa
nakup	Ncmsan
britanske	Agpfsg
banke	Ncfsg
zanimata	Vmpr3d
še	Q
družbi	Ncfsd
za	Sa
upravljanje	Ncnsa
Blackstone	Npfsg
in	Cc
Apollo	Npmsn
Management	Npmsn
.	Z
Yamaha	Npfsn
gradi	Vmpr3s
tovarno	Ncfsa
v	Sl
Argentini	Npfsl
Drugi	Mlpmsny
največji	Agsmsay
proizvajalec	Ncmsan
motornih	Agpnpg
vozila	Ncnpg
Yamaha	Npmsn
Motor	Npmsn
bo	Va-f3s-n
zaradi	Sg
ocen	Ncfpg
po	Sl
zvišanem	Appnsl
povpraševanja	Ncnsg
po	Sl
motornih	Agpnpl
vozilih	Ncnpl
za	Sa
43	Mdc
odstotkov	Ncmpg
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
v	Sl
