token	tag
Laško	Npnsn
-	Z
Nadzorni	Agpmsny
svet	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
se	Px------y
je	Va-r3s-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
seznanil	Vmep-sm
z	Si
vsebino	Ncfsi
prodajne	Agpfsg
pogodbe	Ncfsg
za	Sa
Mercator	Npmsan
in	Cc
soglašal	Vmpp-sm
s	Si
prodajo	Ncfsi
deleža	Ncmsg
pivovarne	Ncfsg
v	Sl
Mercatorju	Npmsl
.	Z
O	Sl
soglasju	Ncnsl
za	Sa
prodajo	Ncfsa
so	Va-r3p-n
nadzorniki	Ncmpn
razpravljali	Vmpp-pm
že	Q
v	Sa
četrtek	Ncmsan
,	Z
ko	Cs
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
pred	Si
odločitvijo	Ncfsi
počakali	Vmep-pm
na	Sa
ustrezno	Agpnsa
pravno	Agpnsa
mnenje	Ncnsa
.	Z
Pravno	Agpnsa
mnenje	Ncnsa
so	Va-r3p-n
nadzorniki	Ncmpn
Laškega	Npnsg
,	Z
kot	Cs
kaže	Vmpr3s
,	Z
dobili	Vmep-pm
v	Sa
roke	Ncfpa
danes	Rgp
,	Z
pri	Sl
čemer	Pr-nsl
v	Sl
pivovarni	Ncfsl
podrobnosti	Ncfsg
glede	Rgp
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
niso	Va-r3p-y
navedli	Vmep-pm
,	Z
z	Si
mnenjem	Ncnsi
pa	Cc
naj	Q
bi	Va-c
dobili	Vmep-pm
dodatne	Agpfpa
informacije	Ncfpa
oz	Npmsg
.	Z
pravno	Rgp
opredelili	Vmep-pm
"	Z
odprte	Appfpa
postavke	Ncfpa
"	Z
v	Sl
kupoprodajni	Agpfsl
pogodbi	Ncfsl
za	Sa
Mercator	Npmsan
.	Z
Pivovarna	Ncfsn
Laško	Npnsn
svoj	Px-msa
delež	Ncmsan
v	Sl
Mercatorju	Npmsl
prodaja	Vmpr3s
skupaj	Rgp
s	Si
