token	tag
Vstopnice	Ncfpn
za	Sa
filmsko	Agpfsa
predstavo	Ncfsa
Michaela	Npmsg
Jacksona	Npmsg
This	Xf
is	Xf
it	Npmsn
so	Va-r3p-n
že	Q
na	Sa
voljo	Ncfsa
v	Sl
predprodaji	Ncfsl
.	Z
V	Sl
Los	Npmsl
Angelesu	Npmsl
so	Va-r3p-n
bile	Va-p-pf
razprodane	Appfpn
v	Sl
dveh	Mlcfdl
urah	Ncfdl
V	Sa
nedeljo	Ncfsa
se	Px------y
je	Va-r3s-n
v	Sl
obeh	Pg-mdl
slovenskih	Agpmdl
kinematografih	Ncmdl
Kolosej	Ncmsn
in	Cc
Planet	Npmsn
Tuš	Ncmsn
začela	Vmep-sf
predprodaja	Ncfsn
vstopnic	Ncfpg
za	Sa
težko	Rgp
pričakovani	Appmsay
film	Ncmsan
o	Sl
kralju	Ncmsl
popa	Ncmsg
Michaelu	Npmsd
Jacksonu	Npmsl
"	Z
This	Xf
is	Xf
it	Ncmsn
"	Z
.	Z
Film	Ncmsn
bo	Va-f3s-n
prikazoval	Vmpp-sm
zadnje	Agpmpa
mesece	Ncmpa
njegovega	Ps3nsgsm
življenja	Ncnsg
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
pripravljal	Vmpp-sm
na	Sa
zadnjo	Agpfsa
koncertno	Agpfsa
turnejo	Ncfsa
svoje	Px-fsg
nepozabne	Agpfsg
kariere	Ncfsg
.	Z
Foto	Npmsn
:	Z
©	Npmsn
Bloomberg	Npmsn
businessweek	Ncmsn
V	Sl
Sloveniji	Npfsl
samo	Q
ena	Mlpfsn
premiera	Ncmsn
Premiera	Ncmsg
filma	Ncmsg
bo	Va-f3s-n
28	Mdc
.	Z
oktobra	Ncmsg
v	Sl
25	Mdc
državah	Ncfpl
po	Sl
svetu	Ncmsl
.	Z
V	Sl
15	Mdc
mestih	Ncnpl
,	Z
med	Si
drugim	Mlpmsi
v	Sl
Los	Npmsn
Angelesu	Npmsl
,	Z
New	Npmsn
Yorku	Npmsl
,	Z
Londonu	Npmsl
,	Z
Berlinu	Npmsl
,	Z
Johannesburgu	Npmsl
,	Z
Seulu	Npmsl
in	Cc
Riu	Npmsl
de	Xf
Janieru	Npmsl
pa	Cc
bodo	Va-f3p-n
izvedli	Vmep-pm
istočasno	Agpfsa
premiero	Ncfsa
.	Z
V	Sl
Sloveniji	Npfsl
bo	Va-f3s-n
edina	Agpfsn
premiera	Ncfsn
na	Sa
večer	Ncmsan
28	Mdc
.	Z
oktobra	Ncmsg
v	Sl
Koloseju	Ncmsl
,	Z
medtem	Rgp
ko	Cs
se	Px------y
bo	Va-f3s-n
film	Ncmsn
uvrstil	Vmep-sm
na	Sa
spored	Ncmsan
obeh	Pg-mdg
kinematografov	Ncmdg
29	Mdc
.	Z
oktobra	Ncmsg
in	Cc
ga	Pp3msa--y
bodo	Va-f3p-n
predvajali	Vmpp-pm
samo	Q
dva	Mlcmda
tedna	Ncmda
.	Z
Kot	Cs
je	Va-r3s-n
pojasnila	Vmep-sf
Tjaša	Npfsn
Smrekar	Npfsn
iz	Sg
Koloseja	Npmsg
,	Z
je	Va-r3s-n
zahteva	Vmbr3s
po	Sl
samo	Q
eni	Mlpfsl
premieri	Ncfsl
prišla	Vmep-sf
s	Sg
strani	Ncfsg
studia	Ncmsg
,	Z
prav	Q
tako	Rgp
tudi	Q
zahteva	Vmbr3s
,	Z
da	Cs
se	Px------y
film	Ncmsn
predvaja	Vmpr3s
samo	Q
14	Mdc
dni	Ncmpg
.	Z
V	Sl
prvem	Mlomsl
tednu	Ncmsl
predstave	Ncfsg
bo	Va-f3s-n
v	Sl
Kolosejevih	Aspmpl
kinematografih	Ncmpl
na	Sa
voljo	Ncfsa
28.700	Mdc
vstopnic	Ncfpg
,	Z
število	Ncnsn
predstav	Ncfpg
v	Sl
drugem	Mlpmsl
tednu	Ncmsl
pa	Cc
bo	Va-f3s-n
odvisno	Agpnsn
od	Sg
obiska	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
bo	Va-f3s-n
film	Ncmsn
naredil	Vmep-sm
v	Sl
prvem	Mlomsl
tednu	Ncmsl
.	Z
Prvi	Mlomsa
dan	Ncmsan
prodali	Vmep-pm
že	Q
več	Rgc
kot	Cs
sto	Mlc-pa
vstopnic	Ncfpg
Vstopnice	Ncfsg
za	Sa
film	Ncmsan
že	Q
lahko	Rgp
kupite	Vmer2p
na	Sl
prodajnih	Agpnpl
mestih	Ncnpl
Koloseja	Ncmsg
in	Cc
Planeta	Ncmsg
Tuš	Ncmsn
po	Sl
vsej	Pg-fsl
Sloveniji	Npfsl
