token	tag
Zahodne	Agpfpn
borze	Ncfpn
rastejo	Vmpr3p
,	Z
v	Sl
Ljubljani	Npfsl
nov	Agpmsnn
minus	Ncmsn
Na	Sl
finančnih	Agpmpl
trgih	Ncmpl
je	Va-r3s-n
tudi	Q
danes	Rgp
opazno	Agpnsn
gibanje	Ncnsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
začelo	Vmep-sn
sredi	Sg
prejšnjega	Agpmsg
tedna	Ncmsg
in	Cc
katerega	Pq-msg
skupni	Agpmsny
imenovalec	Ncmsn
je	Va-r3s-n
upanje	Ncnsa
,	Z
da	Cs
bodo	Va-f3p-n
največje	Agsfpn
centralne	Agpfpn
banke	Ncfpn
z	Si
agresivnimi	Agpmpi
ukrepi	Ncmpi
zajezile	Vmep-pf
krizo	Ncfsa
.	Z
Na	Sl
potezi	Ncfsl
je	Va-r3s-n
predvsem	Q
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
.	Z
Njen	Ps3msnsf
predsednik	Ncmsn
Mario	Npmsn
Draghi	Npmsn
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
pomiril	Vmep-sm
trge	Ncmpa
,	Z
ko	Cs
je	Va-r3s-n
izjavil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
naredil	Vmep-sm
vse	Pg-msa
za	Sa
obrambo	Ncfsa
evra	Ncmsg
.	Z
Ta	Pd-msa
teden	Ncmsan
bo	Va-f3s-n
moral	Vmpp-sm
besede	Ncfpa
podkrepiti	Vmen
še	Q
z	Si
dejanji	Ncnpi
.	Z
Bo	Va-f3s-n
najavil	Vmep-sm
nove	Agpfpa
odkupe	Ncfpa
obveznic	Ncfpg
prezadolženih	Appfpg
držav	Ncfpg
,	Z
morda	Q
znižal	Vmep-sm
obresti	Ncfpa
ali	Cc
pa	Cc
obljubil	Vmep-sm
poceni	Agpnpa
posojila	Ncnpa
poslovnim	Agpfpd
bankam	Ncfpd
po	Sl
vzoru	Ncmsl
zimske	Agpfsg
operacije	Ncfsg
LTRO	Npfsn
?	Z
Kriza	Ncfsn
zahteva	Vmbr3s
resne	Agpmpa
ukrepe	Ncmpa
,	Z
evropske	Agpfpn
banke	Ncfpn
so	Va-r3p-n
na	Sl
kolenih	Ncnpl
,	Z
brezposelnost	Ncfsn
vedno	Rgp
višja	Agcfsn
.	Z
Jutri	Rgp
bo	Va-f3s-n
objavljen	Appmsnn
podatek	Ncmsn
o	Sl
junijski	Agpfsl
brezposelnosti	Ncfsl
v	Sl
evrskem	Agpnsl
območju	Ncnsl
,	Z
ta	Pd-fsn
naj	Q
bi	Va-c
bila	Va-p-sf
pri	Sl
11,2	Mdc
odstotka	Ncmsg
rekordna	Agpfsn
.	Z
Borza	Npfsn
v	Sl
Madridu	Npmsl
poskočila	Vmep-sf
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
Vseeno	Rgp
optimizem	Ncmsan
na	Sl
delniških	Agpmpl
trgih	Ncmpl
zadnje	Agpmpg
dni	Ncmpg
ne	Q
pojenja	Vmpr3s
.	Z
Frankfurt	Npmsn
je	Va-r3s-n
v	Sa
ponedeljek	Ncmsan
dopoldne	Rgp
pridobil	Vmep-sm
odstotek	Ncmsan
,	Z
Milano	Npmsn
dva	Mlcmdn
,	Z
Madrid	Npmsa
celo	Q
štiri	Mlcmpa
odstotke	Ncmpa
.	Z
V	Sl
povprečju	Ncnsl
so	Va-r3p-n
vodilni	Agpmpn
evropski	Agpmpn
delniški	Agpmpn
trgi	Ncmpn
zdaj	Rgp
na	Sl
štirimesečnem	Agpmsl
vrhu	Ncmsl
,	Z
merjeno	Appnsn
z	Si
indeksom	Ncmsi
Stoxx	Npmsn
Europe	Npmsn
600	Mdc
.	Z
Zlasti	Q
finančne	Agpfpn
delnice	Ncfpn
so	Va-r3p-n
dobile	Vmep-pf
krila	Ncnpa
.	Z
Olajšanje	Ncnsa
je	Va-r3s-n
čutiti	Vmpn
tudi	Q
na	Sl
obvezniških	Agpmpl
trgih	Ncmpl
.	Z
Donos	Ncmsan
španske	Agpfsg
desetletne	Agpfsg
obveznice	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
prejšnji	Agpmsay
teden	Ncmsan
že	Q
nad	Si
7,5	Mdc
odstotka	Ncmsg
,	Z
se	Px------y
je	Va-r3s-n
spustil	Vmep-sm
pod	Sa
6,7	Mdc
odstotka	Ncmsg
,	Z
medtem	Rgp
ko	Cs
znaša	Vmpr3s
donos	Ncmsan
primerljive	Agpfsg
italijanske	Agpfsg
obveznice	Ncfsg
okrog	Rgp
5,9	Mdc
odstotka	Ncmsg
.	Z
Finančne	Agpfsg
krivulje	Ncfsg
na	Sl
Valu	Ncmsl
202	Mdc
Delniški	Agpmpn
trgi	Ncmpn
pod	Si
vplivom	Ncmsi
izjav	Ncfpg
evropskih	Agpmpg
centralnih	Agpmpg
bankirjev	Ncmpg
Visoko	Agpnsa
povpraševanje	Ncnsn
po	Sl
italijanskih	Agpfpl
obveznicah	Ncfpl
Italija	Npfsn
se	Px------y
je	Va-r3s-n
danes	Rgp
uspešno	Rgp
zadolžila	Vmep-sf
za	Sa
5,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Povpraševanje	Ncnsn
je	Va-r3s-n
preseglo	Vmep-sn
ponudbo	Ncfsa
,	Z
Italija	Npfsn
pa	Cc
je	Va-r3s-n
morala	Vmpp-sf
obljubiti	Vmen
5,96	Mdc
-	Z
odstotna	Agpfsa
obrestno	Agpfsa
mero	Ncfsa
za	Sa
desetletne	Agpfpa
obveznice	Ncfpa
,	Z
5,29	Mdc
-	Z
odstotno	Agpnsa
za	Sa
petletne	Agpfpa
in	Cc
4,49	Mdc
-	Z
odstotno	Agpfsa
obrestno	Agpfsa
mero	Ncfsa
za	Sa
triletne	Agpfpa
obveznice	Ncfpa
.	Z
To	Pd-nsn
je	Va-r3s-n
manj	Rgc
kot	Cs
ob	Sl
prejšnji	Agpfsl
dražbi	Ncfsl
.	Z
Evro	Npmsn
je	Va-r3s-n
po	Sl
treh	Mlcmpl
dneh	Ncmpl
rasti	Ncfsg
zdrsnil	Vmep-sm
,	Z
opoldne	Rgp
je	Va-r3s-n
bil	Va-p-sm
vreden	Agpmsnn
približno	Rgp
1,227	Mdc
dolarja	Ncmsg
.	Z
Gospodarska	Agpfsn
klima	Ncfsn
v	Sl
evrskem	Agpnsl
območju	Ncnsl
je	Va-r3s-n
julija	Ncmsg
sicer	Q
spet	Rgp
padla	Vmep-sf
,	Z
in	Cc
sicer	Q
za	Sa
dve	Mlcfda
indeksni	Agpfda
točki	Ncfda
,	Z
na	Sa
87,9	Mdc
.	Z
Analitiki	Ncmpn
so	Va-r3p-n
pričakovali	Vmpp-pm
,	Z
da	Cs
bo	Va-f3s-n
indeks	Ncmsn
ostal	Vmep-sm
pri	Sl
vrednosti	Ncfsl
89,9	Mdc
točke	Ncfsg
.	Z
Geithner	Npmsn
na	Sl
obisku	Ncmsl
v	Sl
Evropi	Npfsl
Oči	Ncfpg
so	Va-r3p-n
zdaj	Rgp
uprte	Vmep-pm
v	Sa
evropske	Agpmpa
voditelje	Ncmpa
in	Cc
tudi	Q
v	Sl
ameriški	Agpmsl
Fed	Npmsl
,	Z
ki	Cs
bo	Va-f3s-n
ta	Pd-msa
teden	Ncmsan
spet	Rgp
sestankoval	Vmpp-sm
in	Cc
morda	Q
najavil	Vmep-sm
nov	Agpmsan
krog	Ncmsan
kvantitativnega	Agpnsg
sproščanja	Ncnsg
QE	Ncmsn
3	Mdc
.	Z
Ameriški	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Timothy	Npmsn
Geithner	Npmsn
bo	Va-f3s-n
danes	Rgp
na	Sl
kratkem	Agpmsl
obisku	Ncmsl
v	Sl
Nemčiji	Npfsl
na	Sl
pogovorih	Ncmpl
o	Sl
svetovni	Agpfsl
finančni	Agpfsl
krizi	Ncfsl
in	Cc
težavah	Ncfpl
evrskega	Agpnsg
območja	Ncnsg
.	Z
Sestal	Vmep-sm
se	Px------y
bo	Va-f3s-n
z	Si
nemškim	Agpmsi
kolegom	Ncmsi
Wolfgangom	Npmsi
Schäublejem	Npmsi
in	Cc
s	Si
predsednikom	Ncmsi
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Mariom	Npmsi
Draghijem	Npmsi
.	Z
Osrednje	Agpfsg
teme	Ncfpg
pogovorov	Ncmpg
bodo	Va-f3p-n
gospodarski	Agpmsny
položaj	Ncmsn
ZDA	Npfpg
,	Z
Evrope	Npfsg
in	Cc
sveta	Ncmsg
ter	Cc
težave	Ncfpg
evrskega	Agpnsg
območja	Ncnsg
.	Z
Ponedeljkovi	Aspmpn
tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncmsl
ZAV	Ncmsn
.	Z
TRIGLAV	Npmsn
+	Ncmsn
2,92	Mdc
%	Ncmsn
12,35	Mdc
EUR	Ncmsn
KRKA	Npfsn
+	Ncmsn
0,00	Mdc
%	Ncmsn
41,60	Mdc
MERCATOR	Npmsn
+	Ncmsn
0,00	Mdc
%	Ncmsn
121,50	Mdc
TELEKOM	Ncmsn
-	Z
0,16	Mdc
%	Ncmsn
61,50	Mdc
PETROL	Ncmsn
-	Z
0,18	Mdc
%	Ncmsn
171,00	Mdc
LUKA	Npmsn
KOPER	Npmsn
-	Z
4,00	Mdc
%	Ncmsn
7,20	Mdc
GORENJE	Ncnsn
-	Z
4,21	Mdc
%	Ncmsn
4,50	Mdc
NOVA	Agpfsn
KBM	Npfsn
-	Z
9,09	Mdc
%	Ncmsn
1,40	Mdc
Nova	Agpfsn
KBM	Npfsn
padla	Vmep-sf
za	Sa
12	Mdc
odstotkov	Ncmpg
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
so	Va-r3p-n
spet	Rgp
strmo	Rgp
padle	Vmep-pf
delnice	Ncfpn
Nove	Agpfsg
KBM	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
prejšnji	Agpmsay
teden	Ncmsan
,	Z
verjetno	Rgp
zgolj	Q
slučajno	Rgp
,	Z
s	Si
skoraj	Q
triodstotno	Agpfsi
podražitvijo	Ncfsi
po	Sl
rasti	Ncfsl
vodilne	Agpfsg
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
.	Z
Tokrat	Rgp
je	Va-r3s-n
ob	Sl
nizkem	Agpmsl
prometu	Ncmsl
njihova	Ps3fsnp
cena	Ncfsn
padla	Vmep-sf
na	Sa
rekordno	Rgp
nizkih	Agpmpg
1,35	Mdc
evra	Ncmsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
12	Mdc
-	Z
odstotno	Agpfsa
pocenitev	Ncfsa
.	Z
Ob	Sl
vseh	Pg-npl
slabih	Agpnpl
posojilih	Ncnpl
in	Cc
dejstvu	Ncnsl
,	Z
da	Cs
utegne	Vmbr3s
ob	Sl
naslednji	Agpfsl
dokapitalizaciji	Ncfsl
