token	tag
Nekdanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Istrabenza	Npmsg
Igor	Npmsn
Bavčar	Npmsn
in	Cc
nekdanji	Agpmsny
direktor	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
Boško	Npmsn
Šrot	Npmsn
nista	Va-r3d-y
prišla	Vmep-dm
na	Sa
današnji	Agpmsay
predobravnavni	Agpmsay
narok	Ncmsan
na	Sa
ljubljansko	Agpnsa
okrožno	Agpnsa
sodišče	Ncnsa
v	Sl
zadevi	Ncfsl
,	Z
kjer	Cs
jima	Pp3mdd--y
sodijo	Vmpr3p
zaradi	Sg
trgovanja	Ncnsg
z	Si
delnicami	Ncfpi
Istrabenza	Npmsg
.	Z
Nekdanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Istrabenza	Npmsg
Igor	Npmsn
Bavčar	Npmsn
je	Va-r3s-n
danes	Rgp
povedal	Vmep-sm
,	Z
da	Cs
se	Px------y
predobravnavnega	Agpmsg
naroka	Ncmsg
na	Sl
ljubljanskem	Agpnsl
okrožnem	Agpnsl
sodišču	Ncnsl
ni	Va-r3s-y
udeležil	Vmep-sm
,	Z
ker	Cs
bi	Va-c
bila	Va-p-sf
njegova	Ps3fsnsm
navzočnost	Ncfsn
potrebna	Agpfsn
le	Q
,	Z
če	Cs
bi	Va-c
na	Sl
naroku	Ncmsl
nameraval	Vmpp-sm
priznati	Vmen
krivdo	Ncfsa
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
krivde	Ncfsg
ne	Q
misli	Vmpr3s
priznati	Vmen
,	Z
ker	Cs
očitanega	Appnsg
kaznivega	Agpnsg
dejanja	Ncnsg
ni	Va-r3s-y
storil	Vmep-sm
.	Z
"	Z
Zato	Cc
bi	Va-c
bila	Va-p-sf
moja	Ps1fsns
navzočnost	Ncfsn
nepotrebna	Agpfsn
in	Cc
nesmiselna	Agpfsn
,	Z
"	Z
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
.	Z
Predobravnavni	Agpmsny
narok	Ncmsn
ne	Q
poteka	Vmpr3s
samo	Q
za	Sa
Bavčarja	Npmsay
,	Z
temveč	Cc
tudi	Q
za	Sa
nekdanjega	Agpmsa
direktorja	Ncmsay
Pivovarne	Ncfsg
Laško	Npnsn
Boška	Npmsg
Šrota	Npmsg
,	Z
ki	Cs
se	Px------y
naroka	Ncmsg
prav	Q
tako	Rgp
ni	Va-r3s-y
udeležil	Vmep-sm
.	Z
Kasneje	Rgc
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
podobno	Rgp
kot	Cs
Bavčar	Npmsn
,	Z
da	Cs
njegova	Ps3fsnsm
navzočnost	Ncfsn
ni	Va-r3s-y
bila	Va-p-sf
potrebna	Agpfsn
,	Z
saj	Cc
da	Cs
ni	Va-r3s-y
storil	Vmep-sm
nobenega	Pz-nsg
kaznivega	Agpnsg
dejanja	Ncnsg
.	Z
"	Z
Nisem	Va-r1s-y
zlorabil	Vmep-sm
položaja	Ncmsg
,	Z
da	Cs
bi	Va-c
Bavčarju	Npmsd
pridobil	Vmep-sm
premoženjsko	Agpfsa
korist	Ncfsa
in	Cc
s	Si
tem	Pd-nsi
oškodoval	Vmep-sm
firmo	Ncfsa
oziroma	Cc
sebe	Px---a
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Prav	Q
tako	Rgp
se	Px------y
naroka	Ncmsg
,	Z
kjer	Cs
bi	Va-c
se	Px------y
izrekli	Vmep-pm
o	Sl
krivdi	Ncfsl
,	Z
ni	Va-r3s-y
udeležil	Vmep-sm
nobeden	Pz-msn
od	Sg
preostalih	Appmpg
obtoženih	Appmpg
.	Z
Nekdanjima	Agpmdi
šefoma	Ncmdi
Istrabenza	Npmsg
in	Cc
Pivovarne	Ncfsg
Laško	Npnsn
bodo	Va-f3p-n
sicer	Q
začeli	Vmep-pm
soditi	Vmpn
19	Mdc
.	Z
marca	Ncmsg
.	Z
Obtožnica	Ncfsn
zaradi	Sg
domnevno	Rgp
spornega	Agpnsg
lastninjenja	Ncnsg
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
v	Sl
katerem	Pq-msl
so	Va-r3p-n
bile	Va-p-pf
pivovarna	Ncfsn
in	Cc
njene	Ps3fpnsf
hčerinske	Agpfpn
družbe	Ncfpn
domnevno	Rgp
oškodovane	Appfpn
za	Sa
109	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
in	Cc
trgovanja	Ncnsg
z	Si
delnicami	Ncfpi
Istrabenza	Npmsg
je	Va-r3s-n
bila	Va-p-sf
vložena	Appfsn
avgusta	Ncmsg
lani	Rgp
.	Z
Na	Sa
zatožno	Agpfsa
klop	Ncfsa
naj	Q
bi	Va-c
jih	Pp3mpa--y
sedlo	Vmep-sn
sedem	Mlc-pa
Zaradi	Sg
domnevno	Rgp
spornega	Agpnsg
trgovanja	Ncnsg
z	Si
delnicami	Ncfpi
Istrabenza	Npmsg
bi	Va-c
morali	Vmpp-pm
danes	Rgp
na	Sa
zatožno	Agpfsa
klop	Ncfsa
sesti	Vmen
še	Q
predsednik	Ncmsn
uprave	Ncfsg
Maksime	Agpmsg
holdinga	Ncmsg
Nastja	Npmsn
Sušinski	Npmsn
,	Z
nekdanji	Agpmsny
svetovalec	Ncmsn
za	Sa
finance	Ncfpa
v	Sl
Istrabenzu	Npmsl
Kristjan	Npmsn
Sušinski	Npmsn
,	Z
lastnik	Ncmsn
Sportine	Npfsg
Bahtijar	Npmsn
Bajrović	Npmsn
,	Z
Kranjski	Agpmsny
odvetnik	Ncmsn
Branko	Npmsn
Lipovec	Npmsn
,	Z
