token	tag
Veliko	Agpnsn
zanimanje	Ncnsn
za	Sa
nemške	Agpfpa
avtomobilske	Agpfpa
znamke	Ncfpa
Strah	Ncmsn
pred	Si
večjo	Agcfsi
regulacijo	Ncfsi
finančnega	Agpmsg
sistema	Ncmsg
je	Va-r3s-n
v	Sa
petek	Ncmsan
ustavil	Vmep-sm
rast	Ncfsa
evropskih	Agpmpg
delniških	Agpmpg
indeksov	Ncmpg
.	Z
Tudi	Q
švicarski	Agpmsny
frank	Ncmsn
je	Va-r3s-n
spremenil	Vmep-sm
smer	Ncfsa
.	Z
Baselski	Agpmsny
odbor	Ncmsn
se	Px------y
je	Va-r3s-n
v	Sa
torek	Ncmsan
okvirno	Rgp
dogovoril	Vmep-sm
o	Sl
višji	Agcfsl
kapitalski	Agpfsl
ustreznosti	Ncfsl
bank	Ncfpg
,	Z
podrobnosti	Ncfpn
pa	Cc
bodo	Va-f3p-n
znane	Appfpn
v	Sa
nedeljo	Ncfsa
,	Z
ko	Cs
se	Px------y
bodo	Va-f3p-n
v	Sl
švicarskem	Agpnsl
mestu	Ncnsl
sešli	Vmep-pm
centralni	Agpmpn
bankirji	Ncmpn
27	Mdc
držav	Ncfpg
.	Z
Pri	Sl
banki	Ncfsl
Deutsche	Npmsn
Bank	Npfpg
naj	Q
bi	Va-c
se	Px------y
že	Q
pripravljali	Vmpp-pm
na	Sa
od	Sg
osem	Mlc-pa
do	Sg
devet	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
vredno	Agpfsa
dokapitalizacijo	Ncfsa
,	Z
da	Cs
bi	Va-c
ustrezali	Vmpp-pm
zahtevam	Ncfpd
Basla	Npmsg
III	Mrc
.	Z
DAX	Npmsn
v	Sl
rahlo	Rgp
rdečem	Agpnsl
območju	Ncnsl
Delnice	Ncfsg
banke	Ncfsg
Deutsche	Npfsn
Bank	Npfpg
so	Va-r3p-n
padle	Vmep-pf
za	Sa
pet	Mlc-pa
odstotkov	Ncmpg
,	Z
frankfurtski	Agpmsny
DAX	Npmsn
30	Mdc
pa	Cc
se	Px------y
je	Va-r3s-n
za	Sa
trenutek	Ncmsan
znižal	Vmep-sm
za	Sa
pol	Rgp
odstotka	Ncmsg
.	Z
Večji	Agcmsay
