token	tag
Novomeška	Agpfsn
farmacevtska	Agpfsn
družba	Ncfsn
Krka	Npfsn
je	Va-r3s-n
kupila	Vmep-sf
nemškega	Agpmsa
farmacevta	Ncmsay
TAD	Npmsn
Pharma	Npfsn
.	Z
Krka	Npfsn
je	Va-r3s-n
kupila	Vmep-sf
nemškega	Agpmsa
farmacevta	Ncmsay
TAD	Ncmsg
Pharma	Npfsn
Novomeška	Agpfsn
farmacevtska	Agpfsn
družba	Ncfsn
Krka	Npfsn
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
s	Si
poslovno	Agpfsi
skupino	Ncfsi
PHW	Npmsg
podpisala	Vmep-sf
pogodbo	Ncfsa
o	Sl
nakupu	Ncmsl
generičnega	Agpmsg
proizvajalca	Ncmsg
zdravil	Ncnpg
TAD	Npmsn
Pharma	Npfsn
.	Z
Krka	Npfsn
bo	Va-f3s-n
za	Sa
nakup	Ncmsan
v	Sl
gotovini	Ncfsl
odštela	Vmep-sf
97	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
v	Sl
Novem	Agpnsl
mestu	Ncnsl
povedal	Vmep-sm
predsednik	Ncmsn
uprave	Ncfsg
Krke	Npfsg
Jože	Npmsn
Colarič	Npmsn
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Krke	Npfsg
Jože	Npmsn
Colarič	Npmsn
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
Krka	Npfsn
v	Sa
četrtek	Ncmsan
z	Si
nemško	Agpfsi
poslovno	Agpfsi
skupino	Ncfsi
PHW	Npmsn
podpisala	Vmep-sf
pogodbo	Ncfsa
o	Sl
nakupu	Ncmsl
generičnega	Agpmsg
proizvajalca	Ncmsg
zdravil	Ncnpg
TAD	Npmsn
Pharma	Npfsn
,	Z
za	Sa
kar	Pr-nsa
bodo	Va-f3p-n
v	Sl
gotovini	Ncfsl
odšteli	Vmep-pm
97	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Colarič	Npmsn
,	Z
bo	Va-f3s-n
Krka	Npfsn
z	Si
nakupom	Ncmsi
TAD	Npmsn
Pharme	Npmsn
-	Z
Krka	Npfsn
ga	Pp3msa--y
bo	Va-f3s-n
financirala	Vmbp-sf
iz	Sg
prostih	Agpnpg
denarnih	Agpnpg
sredstev	Ncnpg
,	Z
kratkoročnih	Agpfpg
finančnih	Agpfpg
naložb	Ncfpg
in	Cc
dogovorjenih	Appfpg
kreditnih	Agpfpg
linij	Ncfpg
-	Z
pridobila	Vmep-sf
uveljavljeno	Appfsa
blagovno	Agpfsa
znamko	Ncfsa
,	Z
ki	Cs
je	Pp3fsg--y
ne	Q
bodo	Va-f3p-n
spreminjali	Vmpp-pm
.	Z
Poleg	Sg
tega	Pd-nsg
bo	Va-f3s-n
Krka	Npfsn
z	Si
novo	Agpfsi
družbo	Ncfsi
v	Sl
skupini	Ncfsl
povečala	Vmep-sf
prodajo	Ncfsa
v	Sl
Nemčiji	Npfsl
,	Z
ki	Cs
je	Va-r3s-n
glavni	Agpmsay
generični	Agpmsay
farmacevtski	Agpmsay
trg	Ncmsan
v	Sl
Evropi	Npfsl
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-msn
prevzem	Ncmsn
najava	Ncfsn
nadaljnjih	Agpfpg
aktivnosti	Ncfpg
na	Sl
tem	Pd-nsl
področju	Ncnsl
.	Z
Krka	Npfsn
je	Va-r3s-n
na	Sl
tujih	Agpmpl
trgih	Ncmpl
ustvarila	Vmep-sf
87	Mdc
odstotkov	Ncmpg
prodaje	Ncfsg
,	Z
največja	Agsfsn
delež	Ncmsan
v	Sl
prodaji	Ncfsl
ima	Vmpr3s-n
regija	Ncfsn
srednje	Agpfsg
Evrope	Npfsg
,	Z
kjer	Cs
je	Va-r3s-n
družba	Ncfsn
ustvarila	Vmep-sf
26	Mdc
odstotkov	Ncmpg
prodaje	Ncfsg
oz	Ncmsg
.	Z
150,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Sledijo	Vmpr3p
regije	Ncfpa
Vzhodna	Agpfsn
Evropa	Npfsn
134,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
Zahodna	Agpfsn
Evropa	Npfsn
in	Cc
čezmorski	Agpmpn
trgi	Ncmpn
112,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
Jugovzhodna	Agpfsn
Evropa	Npfsn
99,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
in	Cc
Slovenija	Npfsn
75,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
