token	tag
Teheran	Npmsn
je	Va-r3s-n
že	Q
februarja	Ncmsg
ustavil	Vmep-sm
izvoz	Ncmsan
nafte	Ncfsg
v	Sa
Veliko	Agpfsa
Britanijo	Npfsa
in	Cc
Francijo	Npfsa
,	Z
v	Sa
torek	Ncmsan
pa	Cc
še	Q
v	Sa
Španijo	Npfsa
in	Cc
Grčijo	Npfsa
Iran	Npmsn
je	Va-r3s-n
ustavil	Vmep-sm
dobavo	Ncfsa
nafte	Ncfsg
Nemčiji	Npfsd
,	Z
danes	Rgp
poročajo	Vmpr3p
iranski	Agpmpn
mediji	Ncmpn
.	Z
Po	Sl
poročanju	Ncnsl
iranske	Agpfsg
televizije	Ncfsg
Press	Npmsn
TV	Npmsn
gre	Vmbr3s
za	Sa
povračilni	Agpmsay
ukrep	Ncmsan
Teherana	Npmsg
na	Sa
sankcije	Ncfpa
Evropske	Agpfsg
unije	Ncfsg
proti	Sd
Iranu	Npmsd
zaradi	Sg
njegovega	Ps3msgsm
jedrskega	Agpmsg
programa	Ncmsg
,	Z
ki	Cs
naj	Q
bi	Va-c
v	Sl
celoti	Ncfsl
stopile	Vmep-pf
v	Sa
veljavo	Ncfsa
s	Si
1	Mdc
.	Z
julijem	Ncmsi
,	Z
navajajo	Vmpr3p
tuje	Agpfpa
tiskovne	Agpfpa
agencije	Ncfpa
.	Z
Teheran	Npmsn
je	Va-r3s-n
že	Q
februarja	Ncmsg
ustavil	Vmep-sm
izvoz	Ncmsan
nafte	Ncfsg
v	Sa
Veliko	Agpfsa
Britanijo	Npfsa
in	Cc
Francijo	Npfsa
,	Z
v	Sa
torek	Ncmsan
pa	Cc
še	Q
v	Sa
Španijo	Npfsa
in	Cc
Grčijo	Npfsa
.	Z
Špansko	Agpnsn
zunanje	Agpnsn
ministrstvo	Ncnsn
je	Va-r3s-n
sicer	Q
sporočilo	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
Madrid	Npmsn
že	Q
pred	Si
mesecem	Ncmsi
dni	Ncmpg
prenehal	Vmep-sm
kupovati	Vmpn
iransko	Agpfsa
nafto	Ncfsa
.	Z
Iran	Npmsn
napoveduje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
ustavil	Vmep-sm
izvoz	Ncmsan
nafte	Ncfsg
tudi	Q
v	Sa
Italijo	Npfsa
.	Z
Prepovedali	Vmep-pm
bodo	Va-f3p-n
tudi	Q
uvoz	Ncmsan
blaga	Ncnsg
Iran	Npmsn
v	Sa
EU	Npfsa
izvozi	Vmer3s
več	Rgc
kot	Cs
20	Mdc
odstotkov	Ncmpg
svoje	Px-fsg
nafte	Ncfsg
,	Z
največ	Rgs
v	Sa
Italijo	Npfsa
,	Z
Španijo	Npfsa
in	Cc
Grčijo	Npfsa
.	Z
Od	Sg
te	Pd-fsg
nafte	Ncfsg
so	Va-r3p-n
torej	Rgp
najbolj	Rgs
odvisne	Agpfpn
države	Ncfpn
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
dolžniška	Agpfsn
kriza	Ncfsn
hudo	Rgp
prizadela	Vmep-sf
in	Cc
se	Px------y
spopadajo	Vmpr3p
s	Si
hudimi	Agpfpi
javnofinančnimi	Agpfpi
težavami	Ncfpi
.	Z
Press	Npmsn
TV	Npmsn
je	Va-r3s-n
še	Q
poročala	Vmpp-sf
,	Z
da	Cs
namerava	Vmpr3s
Iran	Npmsan
v	Sa
odgovor	Ncmsan
na	Sa
sankcije	Ncfpa
EU	Npfsg
tudi	Q
prepovedati	Vmen
uvoz	Ncmsan
blaga	Ncnsg
stotih	Mlc-pg
evropskih	Agpnpg
podjetij	Ncnpg
.	Z
Pri	Sl
tem	Pd-nsl
ni	Va-r3s-y
poimensko	Rgp
navedla	Vmep-sf
podjetij	Ncnpg
ali	Cc
držav	Ncfpg
,	Z
iz	Sg
katerih	Pq-mpg
ta	Pd-mpn
prihajajo	Vmpr3p
.	Z
EU	Npfsn
je	Va-r3s-n
doslej	Rgp
najostrejše	Agsfpa
sankcije	Ncfpa
proti	Sd
Iranu	Npmsd
zaradi	Sg
njegovega	Ps3msgsm
jedrskega	Agpmsg
programa	Ncmsg
sprejela	Vmep-sf
sredi	Sg
januarja	Ncmsg
,	Z
dorekla	Vmep-sf
pa	Cc
marca	Ncmsg
.	Z
Gre	Vmbr3s
za	Sa
trgovinske	Agpfpa
omejitve	Ncfpa
za	Sa
naftne	Agpmpa
in	Cc
petrokemične	Agpmpa
proizvode	Ncmpa
ter	Cc
zamrznitev	Ncfsa
premoženja	Ncnsg
iranske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
.	Z
Sankcije	Ncfpn
med	Si
drugim	Mlpnsi
vključujejo	Vmpr3p
postopen	Agpmsan
embargo	Ncmsan
na	Sa
uvoz	Ncmsan
nafte	Ncfsg
iz	Sg
Irana	Npmsg
do	Sg
1	Mdc
.	Z
