token	tag
Tako	Rgp
meni	Vmpr3s
direktor	Ncmsn
EBRD	Npmsn
za	Sa
srednjo	Agpfsa
in	Cc
vzhodno	Agpfsa
Evropo	Npfsa
.	Z
Glede	Sg
NLB	Npfsg
pa	Cc
pravi	Vmbr3s
,	Z
da	Cs
se	Px------y
morajo	Vmpr3p
lastniki	Ncmpn
odločiti	Vmen
,	Z
kaj	Pq-nsa
želijo	Vmpr3p
z	Si
banko	Ncfsi
.	Z
Eden	Mlpmsn
glavnih	Agpmpg
ekonomistov	Ncmpg
pri	Sl
EBRD	Npfsl
pa	Cc
opozarja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
ena	Mlpfsn
izmed	Sg
držav	Ncfpg
,	Z
ki	Cs
se	Px------y
jim	Pp3mpd--y
letos	Rgp
obeta	Vmpr3s
recesija	Ncfsn
.	Z
Skrbni	Agpmsny
pregled	Ncmsn
NLB	Npfsg
naj	Q
bi	Va-c
bil	Va-p-sm
končan	Appmsnn
najkasneje	Rgs
do	Sg
prve	Mlofsg
polovice	Ncfsg
junija	Ncmsg
,	Z
dokapitalizacija	Ncfsn
pa	Cc
naj	Q
bi	Va-c
stekla	Vmep-sf
do	Sg
jeseni	Rgp
.	Z
Če	Cs
pa	Cc
dogovora	Ncmsg
okrog	Sg
dokapitalizacije	Ncfsg
banke	Ncfsg
ne	Q
bi	Va-c
bilo	Va-p-sn
do	Sg
konca	Ncmsg
leta	Ncnsg
,	Z
bo	Va-f3s-n
potrebno	Agpnsn
iskati	Vmpn
druge	Mlpfpa
možnosti	Ncfpa
,	Z
saj	Cc
interes	Ncmsn
za	Sa
banko	Ncfsa
je	Va-r3s-n
,	Z
pravi	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Janez	Npmsn
Šušteršič	Npmsn
.	Z
Premoženje	Ncnsn
slovenskih	Agpfpg
bank	Ncfpg
in	Cc
podjetij	Ncnpg
je	Va-r3s-n
precenjeno	Appnsn
,	Z
zato	Cc
ima	Vmpr3s-n
slovensko	Agpnsn
gospodarstvo	Ncnsa
težave	Ncfpa
pri	Sl
konkurenčnosti	Ncfsl
,	Z
finančni	Agpmsay
sektor	Ncmsn
pa	Cc
pri	Sl
pridobivanju	Ncnsl
svežega	Agpmsg
denarja	Ncmsg
,	Z
meni	Vmpr3s
direktor	Ncmsn
EBRD	Npmsn
za	Sa
srednjo	Agpfsa
in	Cc
jugovzhodno	Agpfsa
Evropo	Npfsa
Jean	Npmsn
Marc	Npmsn
Peterschmitt	Npmsn
.	Z
Glede	Sg
kapitalskega	Agpmsg
vstopa	Ncmsg
EBRD	Npmsn
v	Sl
NLB	Npfsl
pa	Cc
meni	Vmpr3s
,	Z
da	Cs
se	Px------y
morajo	Vmpr3p
najprej	Rgs
lastniki	Ncmpn
odločiti	Vmen
,	Z
kaj	Pq-nsa
želijo	Vmpr3p
z	Si
banko	Ncfsi
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
Peterschmitt	Npmsn
,	Z
se	Px------y
morata	Vmpr3d
največja	Agsmdn
lastnika	Ncmdn
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
NLB	Npfsg
,	Z
država	Ncfsn
in	Cc
belgijska	Agpfsn
KBC	Npfsn
,	Z
odločiti	Vmen
,	Z
kako	Rgp
bosta	Va-f3d-n
rešila	Vmep-dm
nastale	Vmep-pf
težave	Ncfpa
s	Si
problematičnimi	Agpfpi
naložbami	Ncfpi
,	Z
precenjenostjo	Ncfsi
naložb	Ncfpg
itd	Ncmsg
.	Z
Zato	Cc
v	Sl
Evropski	Agpfsl
banki	Ncfsl
za	Sa
obnovo	Ncfsa
in	Cc
razvoj	Ncmsan
EBRD	Npfsg
pozdravljajo	Vmpr3p
skrbni	Agpmsay
pregled	Ncmsan
banke	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
teku	Ncmsl
.	Z
Glede	Sg
kapitalskega	Agpmsg
vstopa	Ncmsg
v	Sa
to	Pd-fsa
banko	Ncfsa
pa	Cc
je	Va-r3s-n
,	Z
kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
Peterschmitt	Npmsn
,	Z
še	Q
prezgodaj	Rgp
govoriti	Vmpn
.	Z
Lastniki	Ncmpn
pa	Cc
bodo	Va-f3p-n
banko	Ncfsa
zagotovo	Rgp
morali	Vmpp-pm
dokapitalizirati	Vmbn
,	Z
prestrukturiranje	Ncnsa
,	Z
s	Si
katerim	Pq-msi
bi	Va-c
lahko	Rgp
banko	Ncfsa
dobro	Rgp
prodali	Vmep-pm
,	Z
pa	Cc
zna	Vmpr3s
trajati	Vmpn
še	Q
nekaj	Rgp
let	Ncnpg
.	Z
Časi	Ncmpn
za	Sa
prodajo	Ncfsa
premoženja	Ncnsg
niso	Va-r3p-y
dobri	Agpmpn
,	Z
še	Q
posebej	Rgp
to	Pd-nsn
velja	Vmpr3s
za	Sa
banke	Ncfpa
,	Z
sploh	Q
pa	Cc
za	Sa
banke	Ncfpa
,	Z
ki	Cs
imajo	Vmpr3p-n
veliko	Rgp
problematičnih	Agpfpg
naložb	Ncfpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Vlagateljev	Ncmpg
v	Sa
Slovenijo	Npfsa
ni	Va-r3s-y
Vodja	Ncmsn
operacij	Ncfpg
za	Sa
Slovenijo	Npfsa
pri	Sl
EBRD	Npfsl
