token	tag
Iskratel	Npmsn
je	Va-r3s-n
včeraj	Rgp
objavil	Vmep-sm
partnerstvo	Ncnsa
z	Si
ameriškim	Agpnsi
podjetjem	Ncnsi
Acme	Npmsn
Packet	Npmsn
.	Z
Iskratel	Npmsn
bo	Va-f3s-n
tako	Rgp
z	Si
novim	Agpnsi
partnerstvom	Ncnsi
pridobil	Vmep-sm
dostop	Ncmsan
do	Sg
vrhunske	Agpfsg
telekomunikacijske	Agpfsg
opreme	Ncfsg
,	Z
kupcem	Ncmpd
in	Cc
partnerjem	Ncmpd
pa	Cc
bo	Va-f3s-n
tako	Rgp
lahko	Rgp
ponudil	Vmep-sm
povezljive	Agpfpa
in	Cc
celovite	Agpfpa
rešitve	Ncfpa
v	Sl
omrežjih	Ncnpl
prihodnje	Agpfsg
generacije	Ncfsg
.	Z
S	Si
sklenitvijo	Ncfsi
partnerstva	Ncnsg
je	Va-r3s-n
Iskratel	Npmsn
že	Q
začel	Vmep-sm
intenzivno	Rgp
tržiti	Vmpn
izdelke	Ncmpa
podjetja	Ncnsg
Acme	Npmsn
Packet	Npmsn
v	Sl
okviru	Ncmsl
lastnih	Agpmpg
rešitev.Helios	Npmpg
kupil	Vmep-sm
podjetje	Ncnsa
Avrora	Npmsn
Predsednik	Ncmsn
uprave	Ncfsg
Heliosa	Npmsg
Domžale	Npfsn
Uroš	Npmsn
Slavinec	Npmsn
je	Va-r3s-n
v	Sa
torek	Ncmsan
v	Sl
Ukrajini	Npfsl
podpisal	Vmep-sm
pogodbo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
Helios	Npmsn
postal	Vmep-sm
lastnik	Ncmsn
tovarne	Ncfsg
premazov	Ncmpg
Avrora	Npmsg
.	Z
Tako	Rgp
je	Va-r3s-n
Helios	Npmsn
pridobil	Vmep-sm
novo	Agpfsa
proizvodno	Agpfsa
lokacijo	Ncfsa
,	Z
in	Cc
sicer	Q
poleg	Sg
obstoječih	Appfpg
v	Sl
Sloveniji	Npfsl
,	Z
na	Sl
Hrvaškem	Npnsl
,	Z
v	Sl
Srbiji	Npfsl
in	Cc
Rusiji	Npfsl
.	Z
Ocenjujemo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
podjetje	Ncnsn
Avrora	Npmsn
letos	Rgp
ustvarilo	Vmep-sn
4,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodka	Ncmsg
,	Z
Helios	Npmsn
pa	Cc
bo	Va-f3s-n
v	Sl
vsej	Pg-fsl
Ukrajini	Npfsl
ustvaril	Vmep-sm
prihodke	Ncmpa
v	Sl
višini	Ncfsl
10	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Ljubljanska	Agpfsn
borza	Ncfsn
bo	Va-f3s-n
letos	Rgp
več	Rgc
kot	Cs
podvojila	Vmep-sf
dobiček	Ncmsan
Na	Sl
včerajšnji	Agpfsl
seji	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
Ljubljanske	Agpfsg
borze	Ncfsg
so	Va-r3p-n
člani	Ncmpn
poleg	Sg
tekočih	Appfpg
zadev	Ncfpg
obravnavali	Vmpp-pm
in	Cc
sprejeli	Vmep-pm
tudi	Q
oceno	Ncfsa
finančnega	Agpnsg
poslovanja	Ncnsg
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
.	Z
Celotni	Agpmpn
prihodki	Ncmpn
so	Va-r3p-n
se	Px------y
glede	Rgp
na	Sa
lansko	Agpnsa
leto	Ncnsa
povečali	Vmep-pm
za	Sa
31,6	Mdc
odstotkov	Ncmpg
,	Z
in	Cc
znašajo	Vmpr3p
4,76	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Največji	Agsmsay
delež	Ncmsan
predstavljajo	Vmpr3p
prihodki	Ncmpn
iz	Sg
naslova	Ncmsg
borznih	Agpfpg
provizij	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
višji	Agcmpn
za	Sa
79,7	Mdc
odstotkov	Ncmpg
glede	Rgp
na	Sa
lansko	Agpnsa
leto	Ncnsa
.	Z
Letošnji	Agpmsay
bruto	Agpmsay
dobiček	Ncmsan
naj	Q
bi	Va-c
predvidoma	Rgp
znašal	Vmpp-sm
1,88	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
kar	Pr-nsa
pomeni	Vmbr3s
127	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
v	Sl
primerjavi	Ncfsl
z	Si
lanskim.Adriatic	Npmsi
Slovenica	Npfsn
ustvaril	Vmep-sm
250	Mdc
milijonov	Ncmpg
evrov	Ncmpg
premij	Ncfpg
Zavarovalnica	Ncfsn
Adriatic	Npfsn
Slovenica	Npfsn
je	Va-r3s-n
v	Sl
prvih	Mlompl
desetih	Mlc-pl
mesecih	Ncmpl
zbrala	Vmep-sf
207	Mdc
milijonov	Ncmpg
evrov	Ncmpg
premij	Ncfpg
,	Z
skupni	Agpmsay
znesek	Ncmsan
izplačanih	Appfpg
zavarovalnin	Ncfpg
in	Cc
odškodnin	Ncfpg
pa	Cc
je	Va-r3s-n
znašal	Vmpp-sm
141	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
koprske	Agpfsg
zavarovalnice	Ncfsg
Gabrijel	Npmsn
Škof	Npmsn
je	Va-r3s-n
včeraj	Rgp
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
napovedal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
zaznamovale	Vmbp-pf
nekatere	Pi-fpn
večje	Agcfpn
škode	Ncfpn
,	Z
zagotovo	Rgp
dosegli	Vmep-pm
cilj	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
zbrati	Vmen
četrt	Mdc
milijarde	Ncfsg
evrov	Ncmpg
premij.Center	Npmsn
Naložbe	Ncfsg
z	Si
novim	Agpmsi
članom	Ncmsi
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
V	Sl
Centru	Ncmsl
Naložbe	Ncfsg
so	Va-r3p-n
včeraj	Rgp
na	Sl
skupščini	Ncfsl
delničarjev	Ncmpg
zaradi	Sg
odstopa	Ncmsg
Janez	Npmsn
Škoberneta	Npmsg
s	Sg
funkcije	Ncfsg
člana	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
imenovali	Vmbp-pm
novega	Agpmsa
člana	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Za	Sa
člana	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
so	Va-r3p-n
imenovali	Vmbp-pm
Marjana	Npmsay
Kovača	Npmsay
za	Sa
mandatno	Agpnsa
obdobje	Ncnsa
od	Sg
danes	Rgp
do	Sg
vključno	Rgp
30	Mdc
.	Z
avgusta	Ncmsg
2011	Mdc
.	Z
Krka	Npfsn
prejela	Vmep-sf
priznanje	Ncnsa
za	Sa
poslovno	Agpfsa
odličnost	Ncfsa
Krka	Npfsn
je	Va-r3s-n
včeraj	Rgp
na	Sl
slovesni	Agpfsl
podelitvi	Ncfsl
prejela	Vmep-sf
priznanje	Ncnsa
Republike	Ncfsg
Slovenije	Npfsg
(	Z
RS	Npfsn
)	Z
za	Sa
poslovno	Agpfsa
odličnost	Ncfsa
(	Z
PRSPO	Npfsn
)	Z
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
.	Z
Najvišje	Agsnsa
državno	Agpnsa
priznanje	Ncnsa
RS	Npfsg
na	Sl
področju	Ncnsl
kakovosti	Ncfsg
je	Va-r3s-n
predsednik	Ncmsn
odbora	Ncmsg
za	Sa
priznanja	Ncnpa
RS	Npfsg
za	Sa
poslovno	Agpfsa
odličnost	Ncfsa
in	Cc
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Andrej	Npmsn
Vizjak	Npmsn
v	Sl
imenu	Ncnsl
predsednika	Ncmsg
vlade	Ncfsg
RS	Npfsg
podelil	Vmep-sm
predsedniku	Ncmsd
uprave	Ncfsg
in	Cc
generalnemu	Agpmsd
direktorju	Ncmsd
Krke	Npfsg
Jožetu	Npmsd
Colariču.Največja	Npnsg
slovenska	Agpfsn
sončna	Agpfsn
elektrarna	Ncfsn
včeraj	Rgp
začela	Vmep-sf
z	Si
obratovanjem	Ncnsi
Z	Si
obratovanjem	Ncnsi
je	Va-r3s-n
včeraj	Rgp
začela	Vmep-sf
največja	Agsfsn
fotonapetostna	Agpfsn
elektrarna	Ncfsn
v	Sl
Sloveniji	Npfsl
,	Z
nameščena	Appfsn
na	Sl
strehi	Ncfsl
Biotehniškega	Agpmsg
centra	Ncmsg
Strahinj	Npmsn
.	Z
Elektrarno	Ncfsa
sestavlja	Vmpr3s
394	Mdc
fotocelic	Ncfpg
,	Z
katerih	Pq-fpg
skupna	Agpfsn
moč	Ncfsn
znaša	Vmpr3s
83	Mdc
kilovatov	Ncmpg
.	Z
Predvidena	Appfsn
letna	Agpfsn
proizvodnja	Ncfsn
električne	Agpfsg
energije	Ncfsg
naj	Q
bi	Va-c
znašala	Vmpp-sf
85.000	Mdc
kilovatnih	Agpfpg
ur	Ncfpg
,	Z
kar	Pr-nsa
