token	tag
Prejel	Vmep-sm
le	Q
659.000	Mdc
evrov	Ncmpg
bruto	Ncfsg
Na	Sl
vrhu	Ncmsl
stotih	Mlc-pg
najbolj	Rgs
plačanih	Appmpg
menedžerjev	Ncmpg
lanskega	Agpnsg
leta	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
že	Q
razkrili	Vmep-pm
prejemke	Ncmpa
,	Z
se	Px------y
je	Va-r3s-n
uvrstil	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
Krke	Npfsg
Jože	Npmsn
Colarič	Npmsn
.	Z
100	Mdc
.	Z
mesto	Ncnsa
pa	Cc
zaseda	Vmpr3s
predsednik	Ncmsn
uprave	Ncfsg
NLB	Npfsg
-	Z
ja	Q
Božo	Npmsn
Jašovič	Npmsn
.	Z
Lestvico	Ncfsa
najbolje	Rgs
plačanih	Appmpg
slovenskih	Agpmpg
menedžerjev	Ncmpg
so	Va-r3p-n
objavili	Vmep-pm
v	Sl
časopisu	Ncmsl
Dnevnik	Ncmsn
,	Z
se	Px------y
bo	Va-f3s-n
pa	Cc
v	Sl
jesenskih	Agpmpl
mesecih	Ncmpl
verjetno	Rgp
spremenila	Vmep-sf
,	Z
saj	Cc
vse	Pg-fpn
gospodarske	Agpfpn
družbe	Ncfpn
še	Q
vedno	Rgp
niso	Va-r3p-y
objavile	Vmep-pf
prejemkov	Ncmpg
članov	Ncmpg
uprav	Ncfpg
in	Cc
nazornih	Agpmpg
svetov	Ncmpg
,	Z
nekatere	Pi-fpn
pa	Cc
kljub	Sd
zakonskim	Agpfpd
obveznostim	Ncfpd
tega	Pd-nsg
ne	Q
naredijo	Vmer3p
pregledno	Rgp
.	Z
Na	Sl
vrhu	Ncmsl
lestvice	Ncfsg
je	Va-r3s-n
Jože	Npmsn
Colarič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
za	Sa
vodenje	Ncnsa
Krke	Npfsg
prejel	Vmep-sm
659.000	Mdc
evrov	Ncmpg
bruto	Agpnsn
,	Z
sledita	Vmpr3d
mu	Pp3msd--y
član	Ncmsn
uprave	Ncfsg
Krke	Npfsg
Aleš	Npmsn
Rotar	Npmsn
521.000	Mdc
evrov	Ncmpg
bruto	Agpmsny
in	Cc
generalni	Agpmsny
direktor	Ncmsn
družbe	Ncfsg
Scania	Npfsn
Slovenija	Npfsn
Harald	Npmsn
Woitke	Npmsg
494.711	Mdc
evrov	Ncmpg
bruto	Agpnsn
.	Z
Ti	Pd-mpn
menedžerji	Ncmpn
so	Va-r3p-n
se	Px------y
po	Sl
ugotovitvah	Ncfpl
Dnevnikovega	Aspmsg
novinarja	Ncmsg
Matjaža	Npmsg
Polaniča	Npmsg
na	Sa
vrh	Ncmsan
zavihteli	Vmep-pm
predvsem	Q
zaradi	Sg
propada	Ncmsg
gradbenih	Agpmpg
baronov	Ncmpg
Ivana	Npmsg
Zidarja	Npmsg
in	Cc
Dušana	Npmsg
Črnigoja	Npmsg
,	Z
ki	Cs
sta	Va-r3d-n
v	Sl
preteklih	Appnpl
letih	Ncnpl
služila	Vmpp-dm
največ	Rgs
.	Z
Skupno	Rgp
so	Va-r3p-n
prejeli	Vmep-pm
21	Mdc
milijonov	Ncmpg
evrov	Ncmpg
v	Sl
enem	Mlpnsl
letu	Ncnsl
Deseterico	Ncfsa
najbolje	Rgs
plačanih	Appmpg
slovenskih	Agpmpg
menedžerjev	Ncmpg
dopolnjujejo	Vmpr3p
še	Q
člana	Ncmsa
uprave	Ncfsg
Krke	Npfsg
Zvezdana	Npfsn
Bajc	Npmsn
474.000	Mdc
evrov	Ncmpg
bruto	Npmsn
in	Cc
Vinko	Npmsn
Zupančič	Npmsn
379.000	Mdc
evrov	Ncmpg
,	Z
nekdanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Save	Npfsg
Janez	Npmsn
Bohorič	Npmsn
313.000	Mdc
evrov	Ncmpg
,	Z
predsednica	Ncfsn
uprave	Ncfsg
Probanke	Ncfsg
Romana	Npmsg
Pajenk	Npmsn
310.800	Mdc
evrov	Ncmpg
,	Z
nekdanja	Agpmdn
člana	Ncmdn
Savine	Agpfsg
uprave	Ncfsg
Vinko	Npmsn
Perčič	Npmsn
292.000	Mdc
evrov	Ncmpg
in	Cc
Emil	Npmsn
Vizovišek	Npmsn
291.000	Mdc
evrov	Ncmpg
ter	Cc
glavni	Agpmsny
izvršni	Agpmsny
direktor	Ncmsn
SKB	Npmsn
Andre	Npmsn
-	Z
Marc	Npmsn
Prudent	Npmsn
278.100	Mdc
evrov	Ncmpg
.	Z
Teh	Pd-mpg
sto	Mlc-pa
menedžerjev	Ncmpg
je	Va-r3s-n
lani	Rgp
skupno	Rgp
prejelo	Vmep-sn
21,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
bruto	Ncmsg
,	Z
vsak	Pg-msn
med	Si
njimi	Pp3mpi
pa	Cc
je	Va-r3s-n
dobil	Vmep-sm
povprečno	Rgp
17.600	Mdc
evrov	Ncmpg
bruto	Ncmsg
na	Sa
mesec	Ncmsan
.	Z
Zanimivo	Agpnsn
je	Va-r3s-n
tudi	Q
to	Pd-nsn
,	Z
da	Cs
za	Sa
uvrstitev	Ncfsa
na	Sa
lestvico	Ncfsa
ni	Va-r3s-y
treba	Rgp
,	Z
da	Cs
družba	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
vodiš	Vmpr2s
,	Z
posluje	Vmpr3s
dobro	Rgp
.	Z
