token	tag
Ljubljana	Npfsn
-	Z
Obstaja	Vmpr3s
utemeljen	Appmsnn
sum	Ncmsn
,	Z
da	Cs
je	Va-r3s-n
bivše	Agpnsn
vodstvo	Ncnsn
Gradisa	Npmsg
Celje	Npnsn
,	Z
ki	Cs
je	Va-r3s-n
prejšnji	Agpmsay
mesec	Ncmsan
končal	Vmep-sm
v	Sl
stečajnem	Agpmsl
postopku	Ncmsl
,	Z
pri	Sl
nakupu	Ncmsl
ogromnega	Agpnsg
zemljišča	Ncnsg
na	Sl
Gorenjskem	Npnsl
oškodovalo	Vmep-sn
družbo	Ncfsa
za	Sa
precejšen	Agpmsan
znesek	Ncmsan
.	Z
V	Sa
kupčijo	Ncfsa
je	Va-r3s-n
predsednice	Ncfsg
uprave	Ncfsg
Gradisa	Npmsg
Celje	Npnsn
Lidija	Npfsn
Žagar	Npfsn
kot	Cs
posrednika	Ncmsay
vključila	Vmep-sf
tudi	Q
Christiana	Npmsay
Kovača	Npmsay
,	Z
posel	Ncmsan
pa	Cc
je	Va-r3s-n
financiral	Vmbp-sm
KBM	Npfsn
Leasing	Npmsn
pod	Si
vodstvom	Ncnsi
Borisa	Npmsg
Cekova	Npmsg
.	Z
Žagarjeva	Aspfsn
naj	Q
bi	Va-c
pred	Si
časom	Ncmsi
izvedela	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
naprodaj	Ncfsn
okoli	Rgp
30.000	Mdc
kvadratnih	Agpmpg
metrov	Ncmpg
veliko	Agpnsn
zemljišče	Ncnsn
v	Sl
katastrski	Agpfsl
občini	Ncfsl
Hraše	Npfsn
na	Sl
Gorenjskem	Npnsl
.	Z
Po	Sl
naročilu	Ncnsl
Žagarjeve	Aspfsg
,	Z
ki	Cs
je	Va-r3s-n
pri	Sl
KBM	Npfsl
Leasingu	Npmsl
konec	Sg
leta	Ncnsg
2007	Mdc
tudi	Q
poskrbela	Vmep-sf
za	Sa
financiranje	Ncnsa
nakupa	Ncmsg
zemljišča	Ncnsg
,	Z
je	Va-r3s-n
Kovač	Npmsn
od	Sg
Franca	Npmsg
Pelka	Npmsg
z	Sg
Bleda	Npmsg
odkupil	Vmep-sm
zemljišče	Ncnsa
za	Sa
okoli	Rgp
štiri	Mlcmpa
milijone	Ncmpa
evrov	Ncmpg
.	Z
To	Pd-nsa
nam	Pp1-pd
je	Va-r3s-n
potrdil	Vmep-sm
njegov	Ps3msnsm
sin	Ncmsn
Miha	Npmsn
Pelko	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
še	Q
dejal	Vmep-sm
:	Z
"	Z
Na	Sl
zemljišču	Ncnsl
je	Va-r3s-n
stalo	Vmpp-sn
tudi	Q
skladišče	Ncnsa
,	Z
pri	Sl
čemer	Pr-nsl
smo	Va-r1p-n
se	Px------y
s	Si
Kovačem	Npmsi
dogovorili	Vmep-pm
,	Z
da	Cs
ga	Pp3msa--y
bomo	Va-f1p-n
izpraznili	Vmep-pm
v	Sl
letu	Ncnsl
dni	Ncmpg
.	Z
Še	Q
preden	Cs
je	Va-r3s-n
preteklo	Vmep-sn
enoletno	Agpnsa
obdobje	Ncnsa
,	Z
so	Va-r3p-n
nas	Pp1-pa
poklicali	Vmep-pm
iz	Sg
Gradisa	Npmsg
Celje	Npnsn
in	Cc
vprašali	Vmep-pm
,	Z
kdaj	Rgp
nameravamo	Vmpr1p
izprazniti	Vmen
skladišče	Ncnsa
.	Z
"	Z
V	Sl
naslednji	Agpfsl
fazi	Ncfsl
je	Va-r3s-n
Kovač	Npmsn
zemljišče	Ncnsa
prodal	Vmep-sm
Gradisu	Npmsd
Celje	Npnsn
za	Sa
dobrih	Agpmpg
šest	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
,	Z
s	Si
čimer	Pr-nsi
je	Va-r3s-n
kot	Cs
posrednik	Ncmsn
Žagarjeve	Aspfsg
zaslužil	Vmep-sm
dva	Mlcmda
milijona	Ncmda
evrov	Ncmpg
.	Z
Čeprav	Cs
je	Va-r3s-n
zemljišče	Ncnsn
po	Sl
pogodbi	Ncfsl
prešlo	Vmep-sn
na	Sa
Gradis	Npmsan
Celje	Npnsa
,	Z
je	Va-r3s-n
iz	Sg
zemljiške	Agpfsg
knjige	Ncfsg
razvidno	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
Kovač	Npmsn
še	Q
vedno	Rgp
zastavitelj	Ncmsn
nepremičnine	Ncfsg
pri	Sl
KBM	Npfsl
Leasingu	Npmsl
.	Z
Stečajni	Agpmsny
upravitelj	Ncmsn
Gradisa	Npmsg
Celje	Npnsn
Janez	Npmsn
Golob	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
s	Si
kupčijo	Ncfsi
seznanjen	Appmsnn
,	Z
drugih	Mlpmpg
komentarjev	Ncmpg
pa	Cc
ni	Va-r3s-y
želel	Vmpp-sm
dajati	Vmpn
,	Z
ker	Cs
še	Q
ni	Va-r3s-y
raziskal	Vmep-sm
vseh	Pg-fpg
podrobnosti	Ncfpg
.	Z
Po	Sl
zagotovilih	Ncnpl
Žagarjeve	Aspfsg
je	Va-r3s-n
Gradis	Npmsn
Celje	Npnsn
zemljišče	Ncnsn
v	Sl
Hrašah	Npfpl
kupil	Vmep-sm
popolnoma	Rgp
transparentno	Rgp
.	Z
"	Z
Zakaj	Rgp
bi	Va-c
bil	Va-p-sm
Kovač	Npmsn
slamnata	Agpfsn
oseba	Ncfsn
v	Sl
poslu	Ncmsl
,	Z
ne	Q
vem	Vmpr1s
.	Z
Verjetno	Rgp
se	Px------y
je	Va-r3s-n
s	Si
prodajo	Ncfsi
zemljišč	Ncnpg
ukvarjal	Vmpp-sm
še	Q
kje	Rgp
v	Sl
Sloveniji	Npfsl
.	Z
V	Sl
času	Ncmsl
razcveta	Ncmsg
nepremičninskega	Agpmsg
trga	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
podobnih	Agpfpg
priložnosti	Ncfpg
veliko	Rgp
,	Z
"	Z
razlaga	Vmpr3s
Žagarjeva	Aspfsn
.	Z
Toda	Cc
pri	Sl
tem	Pd-nsl
ne	Q
gre	Vmbr3s
spregledati	Vmen
pomembnega	Agpnsg
dejstva	Ncnsg
.	Z
Skupaj	Rgp
z	Si
Darjo	Npfsi
Slimšek	Npfsi
je	Va-r3s-n
Kovač	Npmsn
lastnik	Ncmsn
podjetja	Ncnsg
Omega	Npmsn
Kovach	Npmsn
,	Z
hkrati	Rgp
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
Kovač	Npmsn
s	Si
Slimškovo	Aspfsi
tudi	Q
solastnik	Ncmsn
podjetja	Ncnsg
Delta	Npfsn
Kovach	Npmsn
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
pred	Si
časom	Ncmsi
iz	Sg
lastniške	Agpfsg
strukture	Ncfsg
tega	Pd-nsg
podjetja	Ncnsg
izstopil	Vmep-sm
.	Z
Slimškova	Aspfsn
pa	Cc
je	Va-r3s-n
dobra	Agpfsn
znanka	Ncfsn
Žagarjeve	Aspfsg
,	Z
saj	Cc
je	Va-r3s-n
konec	Sg
leta	Ncnsg
2008	Mdc
sodelovala	Vmpp-sf
pri	Sl
netransparentnem	Agpmsl
prevzemu	Ncmsl
Gradisa	Npmsg
Celje	Npnsn
.	Z
Preko	Sg
svojega	Px-nsg
podjetja	Ncnsg
Blom	Npmsn
je	Va-r3s-n
namreč	Cc
Slimškova	Aspmsg
decembra	Ncmsg
2008	Mdc
(	Z
Blom	Npmsn
je	Va-r3s-n
bil	Va-p-sm
ustanovljen	Appmsnn
dva	Mlcmdn
tedna	Ncmda
pred	Si
nakupom	Ncmsi
delnic	Ncfpg
)	Z
kupila	Vmep-sf
enajst	Mlc-pa
odstotkov	Ncmpg
delnic	Ncfpg
Gradisa	Npmsg
Celje	Npnsn
.	Z
Dva	Mlcmdn
tedna	Ncmda
po	Sl
