token	tag
Oba	Pg-mdn
člana	Ncmdn
upravnega	Agpmsg
odbora	Ncmsg
Cestnega	Agpnsg
podjetja	Ncnsg
Ljubljana	Npfsn
-	Z
Jure	Npmsn
Kranjc	Npmsn
in	Cc
Bojan	Npmsn
Kozar	Npmsn
,	Z
sta	Va-r3d-n
bila	Va-p-dm
odpoklicana	Appmdn
.	Z
Njuni	Ps3ndnd
mesti	Ncndn
sta	Va-r3d-n
zasedla	Vmep-dm
Primož	Npmsn
Ovijač	Npmsn
in	Cc
Andrej	Npmsn
Košir	Npmsn
Foto	Npmsn
:	Z
Andrej	Npmsn
Križ	Ncmsn
Od	Sg
šeste	Mlofsg
ure	Ncfsg
zjutraj	Rgp
poteka	Vmpr3s
na	Sl
še	Q
delujočih	Appnpl
gradbiščih	Ncnpl
rubež	Ncmsan
opreme	Ncfsg
Cestnega	Agpnsg
podjetja	Ncnsg
Ljubljana	Npfsn
(	Z
CPL	Npmsn
)	Z
,	Z
smo	Va-r1p-n
izvedeli	Vmep-pm
.	Z
Rubež	Ncmsn
opravlja	Vmpr3s
izvršitelj	Ncfsa
Marjana	Npmsg
Hojsa	Npmsg
(	Z
na	Sl
sliki	Ncfsl
)	Z
,	Z
ki	Cs
je	Va-r3s-n
pobral	Vmep-sm
večino	Ncfsa
strojev	Ncmpg
in	Cc
kamionov	Ncmpg
na	Sl
gradbiščih	Ncnpl
,	Z
nekaj	Rgp
po	Sl
10	Mdc
.	Z
uri	Ncfsl
pa	Cc
je	Va-r3s-n
prišel	Vmep-sm
na	Sa
sedež	Ncmsan
CPL	Npmsn
.	Z
Kot	Cs
smo	Va-r1p-n
izvedeli	Vmep-pm
,	Z
za	Si
rubežem	Ncmsi
stoji	Vmpr3s
podjetje	Ncnsa
Terra	Npmsn
RB	Npmsn
,	Z
in	Cc
sicer	Q
zaradi	Sg
terjatev	Ncfpg
v	Sl
višini	Ncfsl
več	Rgc
kot	Cs
600	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Blokiran	Appmsnn
je	Va-r3s-n
tudi	Q
račun	Ncmsn
podjetja	Ncnsg
CPL	Ncmsg
in	Cc
hčerinske	Agpfsg
družbe	Ncfsg
.	Z
Kot	Cs
smo	Va-r1p-n
včeraj	Rgp
že	Q
poročali	Vmpp-pm
je	Va-r3s-n
zet	Ncmsn
Dušana	Npmsg
Črnigoja	Npmsg
Valter	Npmsn
Kobal	Npmsn
iz	Sg
Go	Npmsn
-	Z
Renta	Npfsn
skupaj	Rgp
s	Si
trgovino	Ncfsi
Terra	Npfsn
RB	Npmsn
zarubil	Vmep-sm
kamnolom	Ncmsan
Primorja	Npnsg
in	Cc
asfaltno	Agpfsa
bazo	Ncfsa
Laže	Rgp
ter	Cc
opremo	Ncfsa
za	Sa
proizvodnjo	Ncfsa
betonskih	Agpmpg
polizdelkov	Ncmpg
v	Sl
obratu	Ncmsl
ABK	Npmsn
(	Z
armiranobetonske	Agpfsg
konstrukcije	Ncfsg
)	Z
v	Sl
Ajdovščini	Npfsl
.	Z
Ob	Sl
10	Mdc
.	Z
uri	Ncfsl
se	Px------y
je	Va-r3s-n
sicer	Q
začela	Vmep-sf
skupščina	Ncfsn
CPL	Npmsn
,	Z
na	Sl
kateri	Pq-fsl
sta	Va-r3d-n
bila	Va-p-dm
po	Sl
pričakovanjih	Ncnpl
imenovana	Appmdn
dva	Mlcmdn
člana	Ncmdn
upravnega	Agpmsg
odbora	Ncmsg
.	Z
Oba	Pg-mdn
člana	Ncmdn
upravnega	Agpmsg
odbora	Ncmsg
-	Z
Jure	Npmsn
Kranjc	Npmsn
in	Cc
Bojan	Npmsn
Kozar	Npmsn
,	Z
sta	Va-r3d-n
bila	Va-p-dm
odpoklicana	Appmdn
.	Z
Njuni	Ps3ndnd
mesti	Ncndn
sta	Va-r3d-n
zasedla	Vmep-dm
Primož	Npmsn
Ovijač	Npmsn
in	Cc
Andrej	Npmsn
Košir	Npmsn
,	Z
ki	Cs
prihaja	Vmpr3s
iz	Sg
Primorja	Npnsg
Geotehnike	Npmpa
.	Z
Vsi	Pg-mpn
sklepi	Ncmpn
skupščine	Ncfsg
so	Va-r3p-n
bili	Va-p-pm
sprejeti	Agpmpn
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
bil	Va-p-sm
imenovan	Appmsnn
tudi	Q
nadomestni	Agpmsny
revizor	Ncmsn
ABC	Npmsn
revizija	Ncfsn
.	Z
