token	tag
Slovenski	Agpmpn
ribiči	Ncmpn
so	Va-r3p-n
opolnoči	Rgp
odšli	Vmep-pm
lovit	Vmpu
na	Sa
morje	Ncnsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
prvič	Rgp
od	Sg
razglasitve	Ncfsg
zaščitne	Agpfsg
ekološko	Agpnsn
-	Z
ribolovne	Agpfsg
cone	Ncfsg
(	Z
ERC	Npmsn
)	Z
za	Sa
članice	Ncfpa
EU	Npfsg
1	Mdc
.	Z
januarja	Ncmsg
.	Z
Poveljnik	Ncmsn
Ribe	Ncfsg
1	Mdc
Leon	Npmsn
Čebulj	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
ribiči	Ncmpn
nameravali	Vmpp-pm
na	Sa
morje	Ncnsa
že	Q
prejšnjo	Agpfsa
noč	Ncfsa
,	Z
a	Cc
zaradi	Sg
slabega	Agpnsg
vremena	Ncnsg
tega	Pd-nsg
niso	Va-r3p-y
storili	Vmep-pm
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
občutki	Ncmpn
mešani	Appmpn
,	Z
ter	Cc
izrazil	Vmep-sm
upanje	Ncnsa
,	Z
da	Cs
bodo	Va-f3p-n
kaj	Pq-nsa
ulovili	Vmep-pm
.	Z
Na	Sa
morje	Ncnsa
naj	Q
bi	Va-c
se	Px------y
odpravili	Vmep-pm
približno	Rgp
30	Mdc
navtičnih	Agpfpg
milj	Ncfpg
zahodno	Rgp
od	Sg
otoka	Ncmsg
Susak	Npmsn
,	Z
gre	Vmbr3s
pa	Cc
za	Sa
mednarodno	Agpnsa
morje	Ncnsa
v	Sl
ERC	Npfsl
,	Z
ki	Cs
je	Va-r3s-n
zdaj	Rgp
zamrznjena	Appfsn
.	Z
Do	Sg
tja	Rgp
naj	Q
bi	Va-c
potrebovali	Vmpp-pm
najmanj	Rgs
sedem	Mlc-pa
ur	Ncfpg
vožnje	Ncfsg
.	Z
Če	Cs
bodo	Va-f3p-n
ujeli	Vmep-pm
dovolj	Rgp
,	Z
se	Px------y
bodo	Va-f3p-n
zvečer	Rgp
vrnili	Vmep-pm
domov	Rgp
,	Z
sicer	Q
bodo	Va-f3p-n
prespali	Vmep-pm
in	Cc
lovljenje	Ncnsa
nadaljevali	Vmpp-pm
v	Sa
torek	Ncmsan
.	Z
V	Sl
najboljšem	Agsmsl
primeru	Ncmsl
ribiči	Ncmpn
nalovijo	Vmer3p
od	Sg
10	Mdc
do	Sg
12	Mdc
ton	Ncfpg
rib	Ncfpg
,	Z
najmanj	Rgs
šest	Mlc-pa
ton	Ncfpg
pa	Cc
morajo	Vmpr3p
uloviti	Vmen
,	Z
da	Cs
se	Px------y
jim	Pp3mpd--y
pot	Ncfsn
izplača	Vmbr3s
.	Z
Gre	Vmbr3s
za	Sa
velik	Agpmsan
izpad	Ncmsan
dohodka	Ncmsg
.	Z
Predvidevam	Vmpr1s
,	Z
da	Cs
smo	Va-r1p-n
izgubili	Vmep-pm
najmanj	Rgs
od	Sg
100	Mdc
do	Sg
120	Mdc
ton	Ncfpg
rib	Ncfpg
.	Z
Leon	Npmsn
Čebulj	Npmsn
Ribičem	Npmsd
je	Va-r3s-n
sicer	Q
žal	Rgp
,	Z
da	Cs
niso	Va-r3p-y
mogli	Vmpp-pm
loviti	Vmpn
ravno	Q
ta	Pd-mda
dva	Mlcmda
meseca	Ncmda
in	Cc
pol	Rgp
,	Z
ko	Cs
je	Va-r3s-n
ulov	Ncmsn
navadno	Rgp
zelo	Rgp
dober	Agpmsnn
.	Z
Vse	Pg-nsn
skupaj	Rgp
se	Px------y
je	Va-r3s-n
po	Sl
Čebuljevih	Aspfpl
besedah	Ncfpl
precej	Rgp
poznalo	Vmpp-sn
na	Sl
ulovu	Ncmsl
in	Cc
dohodku	Ncmsl
.	Z
Pojasnil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bodo	Va-f3p-n
tokrat	Rgp
lovili	Vmpp-pm
plavo	Agpfsa
ribo	Ncfsa
.	Z
Zamrznitev	Ncfsa
od	Sg
sobote	Ncfsg
Hrvaška	Npfsn
v	Sl
skladu	Ncmsl
s	Si
četrtkovo	Aspfsi
odločitvijo	Ncfsi
sabora	Ncmsg
,	Z
da	Cs
zamrzne	Vmer3s
izvajanje	Ncnsa
ERC	Npmsg
za	Sa
članice	Ncfpa
Evropske	Agpfsg
unije	Ncfsg
,	Z
od	Sg
sobote	Ncfsg
ne	Q
izvaja	Vmpr3s
več	Q
strogega	Agpmsg
ekološkega	Agpmsg
in	Cc
ribolovnega	Agpmsg
režima	Ncmsg
v	Sl
svoji	Px-fsl
coni	Ncfsl
za	Sa
Italijo	Npfsa
in	Cc
Slovenijo	Npfsa
.	Z
Na	Sa
ta	Pd-msa
način	Ncmsan
je	Va-r3s-n
Hrvaška	Npfsn
vrnila	Vmep-sf
stanje	Ncnsa
v	Sl
svoji	Px-fsl
coni	Ncfsl
v	Sl
Jadranu	Npmsl
,	Z
kakršno	Pr-nsn
je	Va-r3s-n
veljalo	Vmpp-sn
pred	Si
novim	Agpnsi
letom	Ncnsi
.	Z
Zagreb	Npmsn
je	Va-r3s-n
sicer	Q
napovedal	Vmep-sm
nadaljevanje	Ncnsa
pogovorov	Ncmpg
z	Si
Rimom	Npmsi
,	Z
Ljubljano	Npfsi
in	Cc
Brusljem	Npmsi
glede	Sg
ERC	Npmsg
.	Z
Vatikan	Npmsn
kot	Cs
mediator	Ncmsn
Dr	Npmsn
.	Z
Jožef	Npmsn
Kunič	Npmsn
,	Z
član	Ncmsn
Mednarodnega	Agpmsg
inštituta	Ncmsg
za	Sa
bližnjevzhodne	Agpfpa
in	Cc
balkanske	Agpfpa
študije	Ncfpa
(	Z
IFIMES	Npmsn
)	Z
ter	Cc
predsednik	Ncmsn
Slovenskega	Agpnsg
društva	Ncnsg
za	Sa
mednarodne	Agpmpa
odnose	Ncmpa
(	Z
SDMO	Npmsn
)	Z
je	Va-r3s-n
v	Sl
svojem	Px-msl
članku	Ncmsl
opozoril	Vmep-sm
na	Sa
možnost	Ncfsa
overitve	Ncfsg
reševanja	Ncnsg
mejnega	Agpmsg
spora	Ncmsg
med	Si
Hrvaško	Npfsa
in	Cc
Slovenijo	Npfsa
Vatikanu	Npmsl
.	Z
Pri	Sl
tem	Pd-nsl
še	Q
dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
učinkovito	Rgp
rešeni	Appmsny
spor	Ncmsn
med	Si
Čilom	Npmsi
in	Cc
Argentino	Npfsi
