token	tag
Pivovarna	Ncfsn
Union	Npmsn
pod	Si
Zorkom	Npmsi
leta	Ncnsg
2008	Mdc
rekordno	Rgp
zadolžena	Appfsn
Potem	Rgp
ko	Cs
je	Va-r3s-n
Boško	Npmsn
Šrot	Npmsn
v	Sa
četrtek	Ncmsan
sestopil	Vmep-sm
z	Sg
mesta	Ncnsg
prvega	Mlomsg
moža	Ncmsg
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
je	Va-r3s-n
krmilo	Ncnsa
družbe	Ncfsg
že	Q
prevzel	Vmep-sm
Dušan	Npmsn
Zorko	Npmsn
,	Z
do	Sg
zdaj	Rgp
direktor	Ncmsn
Pivovarne	Ncfsg
Union	Npmsn
.	Z
Zorko	Npmsn
napoveduje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
njegova	Ps3fsnsm
prva	Mlofsn
naloga	Ncfsn
umiritev	Ncfsn
razmer	Ncfpg
in	Cc
prodaja	Ncfsn
določenega	Appnsg
premoženja	Ncnsg
.	Z
Kot	Cs
je	Va-r3s-n
poročala	Vmpp-sf
TV	Npfsn
Slovenija	Npfsn
,	Z
naj	Q
bi	Va-c
prodali	Vmep-pm
del	Ncmsan
Mercatorja	Npmsg
,	Z
pa	Cc
tudi	Q
delež	Ncmsan
Laščanov	Npmpg
v	Sl
časnikih	Ncmpl
Delo	Ncnsa
in	Cc
Večer	Ncmsan
.	Z
Glavni	Agpmsny
cilj	Ncmsan
je	Va-r3s-n
najti	Vmen
pravo	Agpfsa
razvojno	Agpfsa
pot	Ncfsa
,	Z
je	Va-r3s-n
za	Sa
časnik	Ncmsan
Finance	Npmpa
zatrdil	Vmep-sm
novi	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
laške	Agpfsg
pivovarne	Ncfsg
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
,	Z
kot	Cs
pravi	Vmbr3s
,	Z
imenovan	Appmsnn
s	Si
podporo	Ncfsi
bank	Ncfpg
upnic	Ncfpg
in	Cc
Kada	Ncfsg
,	Z
ni	Va-r3s-y
presenetljivo	Agpnsn
,	Z
da	Cs
namerava	Vmpr3s
vzpostaviti	Vmen
takojšnji	Agpmsay
stik	Ncmsan
z	Si
bankami	Ncfpi
Z	Si
njimi	Pp3mpi
bomo	Va-f1p-n
opravili	Vmep-pm
razgovore	Ncmpa
,	Z
da	Cs
bi	Va-c
banke	Ncfpn
lahko	Rgp
normalno	Rgp
spremljale	Vmpp-pf
osnovno	Agpfsa
dejavnost	Ncfsa
proizvodnja	Ncfsn
pijač	Ncfpg
,	Z
za	Sa
katero	Pq-fsa
ocenjujem	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
stabilna	Agpfsn
.	Z
Kadrovskih	Agpfpg
sprememb	Ncfpg
v	Sl
odvisnih	Agpfpl
družbah	Ncfpl
ne	Q
načrtuje	Vmpr3s
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
.	Z
Preberite	Vmem2p
še	Q
-	Z
Šrotov	Aspmsan
odstop	Ncmsan
le	Q
simbolno	Agpnsa
dejanje	Ncnsa
Kdo	Pq-msn
je	Va-r3s-n
Dušan	Npmsn
Zorko	Npmsn
?	Z
In	Cc
kdo	Pq-msn
sploh	Q
je	Va-r3s-n
Dušan	Npmsn
Zorko	Npmsn
?	Z
Gre	Vmbr3s
za	Sa
Celjana	Npmsay
in	Cc
magistra	Ncmsay
ekonomije	Ncfsg
,	Z
ki	Cs
si	Px---d--y
je	Va-r3s-n
poslovno	Agpnsa
ime	Ncnsa
ustvaril	Vmep-sm
v	Sl
celjskem	Agpmsl
Kovintradu	Ncmsl
,	Z
nasledniku	Ncmsl
nekdanje	Agpfsg
Kovinotehne	Npfsg
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
zaposlil	Vmep-sm
leta	Ncnsg
1981	Mdc
.	Z
Devet	Mlc-pa
let	Ncnpg
pozneje	Rgc
je	Va-r3s-n
postal	Vmep-sm
komercialni	Agpmsny
direktor	Ncmsn
v	Sl
tozdu	Ncmsl
zunanja	Agpfsn
trgovina	Ncfsn
,	Z
leta	Ncnsg
1992	Mdc
pa	Cc
je	Va-r3s-n
prevzel	Vmep-sm
položaj	Ncmsan
direktorja	Ncmsg
.	Z
Sredi	Sg
devetdesetih	Mlonpg
let	Ncnpg
prejšnjega	Agpnsg
stoletja	Ncnsg
je	Va-r3s-n
bil	Va-p-sm
imenovan	Appmsnn
za	Sa
predsednika	Ncmsay
uprave	Ncfsg
družbe	Ncfsg
,	Z
ki	Cs
ima	Vmpr3s-n
danes	Rgp
okoli	Rgp
180	Mdc
zaposlenih	Appmpg
.	Z
Pivovarna	Ncfsn
Union	Npmsn
pod	Si
Zorkom	Npmsi
leta	Ncnsg
2008	Mdc
rekordno	Rgp
zadolžena	Appfsn
Vodenje	Ncnsa
Pivovarne	Ncfsg
Union	Npmsn
je	Va-r3s-n
prevzel	Vmep-sm
marca	Ncmsg
2004	Mdc
,	Z
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
ta	Pd-fsn
še	Q
v	Sl
48	Mdc
-	Z
odstotni	Agpfsl
lasti	Ncfsl
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
41	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
obvladoval	Vmpp-sm
belgijski	Agpmsny
Interbrew	Npmsn
.	Z
Na	Sl
čelu	Ncnsl
Uniona	Npmsg
je	Va-r3s-n
sicer	Q
nasledil	Vmep-sm
Marijana	Npmsay
V	Sl
.	Z
Mira	Npmsg
.	Z
Pivovarna	Ncfsn
Union	Npmsn
je	Va-r3s-n
pod	Si
Zorkovim	Aspnsi
vodstvom	Ncnsi
lani	Rgp
ob	Sl
višjih	Agcmpl
prihodkih	Ncmpl
108	Mdc
milijona	Ncmsg
evrov	Ncmpg
naredila	Vmep-sf
za	Sa
3,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
dobička	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
več	Rgc
kot	Cs
štirikrat	Rgp
manj	Rgc
kot	Cs
leta	Ncnsg
2007	Mdc
.	Z
