token	tag
Srbska	Agpfsn
agencija	Ncfsn
za	Sa
privatizacijo	Ncfsa
je	Va-r3s-n
odpovedala	Vmep-sf
prodajo	Ncfsa
nepremičnin	Ncfpg
slovenskih	Agpnpg
podjetij	Ncnpg
.	Z
Zunanji	Agpmsny
minister	Ncmsn
Rupel	Npmsn
je	Va-r3s-n
z	Si
njihovo	Ps3fsip
odločitvijo	Ncfsi
zadovoljen	Agpmsnn
.	Z
Srbski	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
Vuk	Npmsn
Jeremić	Npmsn
in	Cc
Dimitrij	Npmsn
Rupel	Npmsn
.	Z
Dražba	Ncfsn
nepremičnin	Ncfpg
slovenskih	Agpnpg
podjetij	Ncnpg
v	Sl
Srbiji	Npfsl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
srbska	Agpfsn
agencija	Ncfsn
za	Sa
privatizacijo	Ncfsa
sprva	Rgp
napovedala	Vmep-sf
za	Sa
september	Ncmsan
in	Cc
zatem	Rgp
prestavila	Vmep-sf
na	Sa
oktober	Ncmsan
,	Z
je	Va-r3s-n
dokončno	Rgp
odpovedana	Appfsn
,	Z
je	Va-r3s-n
danes	Rgp
novinarjem	Ncmpd
v	Sl
Ljubljani	Npfsl
povedal	Vmep-sm
minister	Ncmsn
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
Dimitrij	Npmsn
Rupel	Npmsn
.	Z
Na	Sl
seznamu	Ncmsl
za	Sa
prodajo	Ncfsa
je	Va-r3s-n
bilo	Va-p-sn
premoženje	Ncnsn
približno	Rgp
20	Mdc
podjetij	Ncnpg
.	Z
Rupel	Npmsn
je	Va-r3s-n
odločitev	Ncfsa
srbskih	Agpfpg
oblasti	Ncfpg
označil	Vmep-sm
za	Sa
pomemben	Agpmsan
prispevek	Ncmsan
k	Sd
prizadevanjem	Ncnpd
za	Sa
rešitev	Ncfsa
tega	Pd-nsg
vprašanja	Ncnsg
.	Z
S	Si
tem	Pd-nsi
se	Px------y
je	Va-r3s-n
rešil	Vmep-sm
spor	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
trajal	Vmpp-sm
kar	Rgp
nekaj	Rgp
tednov	Ncmpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
ter	Cc
spomnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
srbska	Agpfsn
agencija	Ncfsn
za	Sa
privatizacijo	Ncfsa
želela	Vmpp-sf
prodati	Vmen
nepremičnine	Ncfpa
slovenskih	Agpnpg
podjetij	Ncnpg
na	Sl
dražbah	Ncfpl
.	Z
To	Pd-nsn
je	Va-r3s-n
v	Sl
nasprotju	Ncnsl
z	Si
določili	Ncnpi
priloge	Ncfsg
G	Ncmsn
sporazuma	Ncmsg
o	Sl
vprašanjih	Ncnpl
nasledstva	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
vse	Pg-fpn
države	Ncfpn
naslednice	Ncfpn
nekdanje	Agpfsg
Jugoslavije	Npfsg
podpisale	Vmep-pf
leta	Ncnsg
2001	Mdc
na	Sl
Dunaju	Npmsl
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
.	Z
Slovenska	Agpfsn
diplomacija	Ncfsn
je	Va-r3s-n
v	Sl
obdobju	Ncnsl
od	Sg
letošnjega	Agpmsg
marca	Ncmsg
večkrat	Rgc
protestirala	Vmbp-sf
proti	Sd
nameri	Ncfsd
srbske	Agpfsg
agencije	Ncfsg
,	Z
med	Si
drugim	Mlpmsi
je	Va-r3s-n
v	Sa
Beograd	Npmsan
poslala	Vmep-sf
štiri	Mlcfpa
protestne	Agpfpa
note	Ncfpa
,	Z
tudi	Q
Rupel	Npmsn
je	Va-r3s-n
bil	Va-p-sm
večkrat	Rgc
v	Sl
stikih	Ncmpl
s	Si
srbskim	Agpmsi
kolegom	Ncmsi
Vukom	Npmsi
Jeremićem	Npmsi
.	Z
Srbska	Agpfsn
vlada	Ncfsn
je	Va-r3s-n
po	Sl
intenzivnih	Agpnpl
prizadevanjih	Ncnpl
naše	Ps1fsgp
diplomacije	Ncfsg
razumela	Vmbp-sf
,	Z
da	Cs
so	Va-r3p-n
naša	Ps1npnp
stališča	Ncnpn
utemeljena	Appnpn
,	Z
je	Va-r3s-n
danes	Rgp
komentiral	Vmbp-sm
Rupel	Npmsn
.	Z
Foto	Ncmsn
Črt	Ncfpg
Butul	Npmsn
Zunanji	Agpmsny
minister	Ncmsn
je	Va-r3s-n
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
omenjena	Appfsn
problematika	Ncfsn
zdaj	Rgp
na	Sl
dnevnem	Agpmsl
redu	Ncmsl
že	Q
napovedanega	Appmsg
sestanka	Ncmsg
visokih	Agpmpg
predstavnikov	Ncmpg
za	Sa
nasledstvo	Ncnsa
,	Z
ki	Cs
bo	Va-f3s-n
predvidoma	Rgp
konec	Sg
septembra	Ncmsg
.	Z
Slovenija	Npfsn
bo	Va-f3s-n
na	Sl
njem	Pp3msl
predlagala	Vmbp-sf
,	Z
naj	Cs
v	Sl
okviru	Ncmsl
odbora	Ncmsg
pride	Vmer3s
do	Sg
sporazuma	Ncmsg
med	Si
slovensko	Agpfsi
in	Cc
srbsko	Agpfsi
stranjo	Ncfsi
o	Sl
tem	Pd-nsl
,	Z
kako	Rgp
razumeti	Vmbn
omenjeno	Appfsa
prilogo	Ncfsa
sporazuma	Ncmsg
,	Z
je	Va-r3s-n
napovedal	Vmep-sm
Rupel	Npmsn
.	Z
Na	Sl
zunanjem	Agpnsl
ministrstvu	Ncnsl
so	Va-r3p-n
že	Q
prejeli	Vmep-pm
nekaj	Rgp
zahval	Ncfpg
v	Sl
zvezi	Ncfsl
z	Si
odpovedjo	Ncfsi
dražbe	Ncfsg
.	Z
Med	Si
njimi	Pp3mpi
so	Va-r3p-n
tudi	Q
tisti	Pd-mpn
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
v	Sl
preteklosti	Ncfsl
kritično	Rgp
izražali	Vmpp-pm
do	Sg
prizadevanj	Ncnpg
slovenske	Agpfsg
diplomacije	Ncfsg
za	Sa
rešitev	Ncfsa
tega	Pd-msg
problema	Ncmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Rupel	Npmsn
ter	Cc
kot	Cs
primer	Ncmsn
navedel	Vmep-sm
podjetji	Ncnpa
Iskra	Npfsn
in	Cc
Birostroj	Npfsn
.	Z
