token	tag
Med	Si
predavanjem	Ncnsi
teksaškim	Agpmsi
študentom	Ncmsi
je	Va-r3s-n
bivši	Agpmsny
ameriški	Agpmsny
predsednik	Ncmsn
Bill	Npmsn
Clinton	Npmsn
med	Si
drugim	Mlpnsi
poudaril	Vmep-sm
,	Z
da	Cs
jim	Pp3mpd--y
ni	Va-r3s-y
potrebno	Agpnsn
rešiti	Vmen
problemov	Ncmpg
,	Z
ki	Cs
težijo	Vmpr3p
ta	Pd-msa
svet	Ncmsan
,	Z
a	Cc
naj	Q
kljub	Sd
temu	Pd-nsd
naredijo	Vmer3p
vsaj	Q
nekaj	Rgp
Foto	Ncmsg
:	Z
Bloomberg	Npmsn
Bill	Npmsn
Clinton	Npmsn
,	Z
ki	Cs
v	Sa
soboto	Ncfsa
prihaja	Vmpr3s
v	Sa
Ljubljano	Npfsa
,	Z
je	Va-r3s-n
konec	Sg
minulega	Appmsg
tedna	Ncmsg
govoril	Vmpp-sm
na	Sl
univerzi	Ncfsl
Texas	Npmsn
-	Z
Pan	Npmsn
American	Npmsn
v	Sl
Teksasu	Npmsl
.	Z
Okoli	Sg
tisoč	Mlc-pa
poslušalcem	Ncmpd
v	Sl
tamkajšnji	Agpfsl
dvorani	Ncfsl
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
jim	Pp3mpd--y
ni	Va-r3s-y
potrebno	Agpnsn
rešiti	Vmen
vseh	Pg-fpg
težav	Ncfpg
tega	Pd-msg
sveta	Ncmsg
,	Z
lahko	Rgp
pa	Cc
pripomorejo	Vmer3p
k	Sd
njihovemu	Ps3nsdp
reševanju	Ncnsd
.	Z
Foto	Ncmsn
:	Z
©	Ncmsn
Bloomberg	Npmsn
businessweek	Ncmsn
INFO	Npmsn
Nekdanji	Agpmsny
predsednik	Ncmsn
ZDA	Npfpg
Bill	Npmsn
Clinton	Npmsn
bo	Va-f3s-n
za	Sa
udeležence	Ncmpa
11	Mdc
.	Z
Poslovne	Agpfsg
konference	Ncfsg
