token	tag
Laško	Npnsn
-	Z
Boško	Npmsn
Šrot	Npmsn
ni	Va-r3s-y
več	Q
generalni	Agpmsny
direktor	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
namreč	Cc
na	Sl
včerajšnji	Agpfsl
večurni	Agpfsl
seji	Ncfsl
sprejeli	Vmep-pm
njegov	Ps3msasm
odstop	Ncmsan
,	Z
vodenje	Ncnsa
Pivovarne	Ncfsg
Laško	Npnsn
pa	Cc
je	Va-r3s-n
že	Q
danes	Rgp
prevzel	Vmep-sm
Dušan	Npmsn
Zorko	Npmsn
,	Z
dosedanji	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Pivovarne	Ncfsg
Union	Npmsn
.	Z
Šrot	Npmsn
odhaja	Vmpr3s
brez	Sg
odpravnine	Ncfsg
,	Z
za	Sa
zdaj	Rgp
pa	Cc
prek	Sg
povezanih	Appnpg
podjetij	Ncnpg
še	Q
vedno	Rgp
ostaja	Vmpr3s
največji	Agsmsny
lastnik	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Čeprav	Cs
se	Px------y
je	Va-r3s-n
o	Sl
tem	Pd-nsl
,	Z
da	Cs
bodo	Va-f3p-n
nadzorniki	Ncmpn
Šrota	Npmsg
razrešili	Vmep-pm
,	Z
govorilo	Vmpp-sn
že	Q
več	Rgc
dni	Ncmpg
,	Z
po	Sl
naših	Ps1fplp
informacijah	Ncfpl
včerajšnja	Agpfsn
seja	Ncfsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
začela	Vmep-sf
že	Q
zgodaj	Rgp
dopoldne	Rgp
,	Z
še	Q
zdaleč	Rgp
ni	Va-r3s-y
minila	Vmep-sf
brez	Sg
zapletov	Ncmpg
.	Z
Šrot	Ncmsn
naj	Q
bi	Va-c
namreč	Cc
vztrajal	Vmpp-sm
,	Z
da	Cs
je	Va-r3s-n
pripravljen	Appmsnn
odstopiti	Vmen
le	Q
v	Sl
primeru	Ncmsl
,	Z
če	Cs
bi	Va-c
še	Q
