token	tag
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
po	Sl
petkovi	Aspfsl
seji	Ncfsl
vlade	Ncfsg
povedal	Vmep-sm
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
več	Q
klical	Vmpp-sm
svojega	Px-msg
hrvaškega	Agpmsg
kolega	Ncmsg
Iva	Npmsg
Sanaderja	Npmsg
.	Z
Ta	Pd-msn
pa	Cc
čaka	Vmpr3s
na	Sa
odgovor	Ncmsan
na	Sa
noto	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
Slovenija	Npfsn
prejela	Vmep-sf
pred	Si
osmimi	Mlc-pi
dnevi	Ncmpi
.	Z
"	Z
Po	Sl
svojih	Px-fpl
močeh	Ncfpl
sem	Va-r1s-n
skušal	Vmpp-sm
priti	Vmen
do	Sg
pogovora	Ncmsg
s	Si
Sanaderjem	Npmsi
,	Z
do	Sg
tega	Pd-nsg
ni	Va-r3s-y
prišlo	Vmep-sn
.	Z
Razumel	Vmbp-sm
sem	Va-r1s-n
,	Z
da	Cs
takega	Pd-msg
interesa	Ncmsg
ni	Va-r3s-y
,	Z
in	Cc
z	Sg
moje	Ps1fsgs
strani	Ncfsg
vnovičnih	Agpmpg
poskusov	Ncmpg
za	Sa
to	Pd-nsa
,	Z
da	Cs
bi	Va-c
prišlo	Vmep-sn
do	Sg
dogovora	Ncmsg
,	Z
ne	Q
bo	Va-f3s-n
.	Z
Zdaj	Rgp
se	Px------y
ne	Q
bom	Va-f1s-n
več	Q
trudil	Vmpp-sm
,	Z
"	Z
je	Va-r3s-n
pojasnil	Vmep-sm
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
.	Z
"	Z
Mislim	Vmpr1s
,	Z
da	Cs
sem	Va-r1s-n
storil	Vmep-sm
to	Pd-nsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
praksa	Ncfsn
v	Sl
mednarodni	Agpfsl
skupnosti	Ncfsl
med	Si
predsedniki	Ncmpi
vlad	Ncfpg
,	Z
da	Cs
premier	Ncmsn
pokliče	Vmer3s
sogovornika	Ncmsay
.	Z
Običaj	Ncmsn
je	Va-r3s-n
,	Z
da	Cs
premier	Ncmsn
nato	Rgp
vrne	Vmer3s
klic	Ncmsan
.	Z
Ta	Pd-msn
običaj	Ncmsn
tokrat	Rgp
ni	Va-r3s-y
bil	Va-p-sm
upoštevan	Appmsnn
in	Cc
jaz	Pp1-sn
poskušam	Vmpr1s
to	Pd-nsa
razumeti	Vmbn
,	Z
"	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
.	Z
Skesani	Agpmsny
Mesić	Npmsn
Hrvaški	Agpmsny
predsednik	Ncmsn
Stipe	Npmsn
Mesić	Npmsn
je	Va-r3s-n
med	Si
proslavo	Ncfsi
ob	Sl
65	Mdc
.	Z
obletnici	Ncfsl
ustanovitve	Ncfsg
Istrskega	Agpmsg
partizanskega	Agpmsg
korpusa	Ncmsg
na	Sl
Reki	Npfsl
omenil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
hrvaške	Agpfpn
partizanske	Agpfpn
enote	Ncfpn
"	Z
skupaj	Rgp
s	Si
slovenskimi	Agpmpi
partizani	Ncmpi
leta	Ncnsg
1945	Mdc
osvobodile	Vmep-pf
Trst	Npmsan
in	Cc
ozemlje	Ncnsa
do	Sg
Soče	Npfsg
"	Z
.	Z
Tako	Rgp
je	Va-r3s-n
revidiral	Vmbp-sm
svojo	Px-fsa
nedavno	Agpfsa
izjavo	Ncfsa
o	Sl
hrvaškem	Agpnsl
osvobajanju	Ncnsl
slovenske	Agpfsg
Primorske	Npfsg
.	Z
Pahor	Npmsn
:	Z
Ne	Q
gre	Vmbr3s
za	Sa
prestiž	Ncmsan
"	Z
Ne	Q
gre	Vmbr3s
za	Sa
vprašanje	Ncnsa
mojega	Ps1msgs
osebnega	Agpmsg
prestiža	Ncmsg
,	Z
ampak	Cc
za	Sa
dostojanstvo	Ncnsa
položaja	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
zasedam	Vmpr1s
,	Z
"	Z
je	Va-r3s-n
zatrdil	Vmep-sm
Pahor	Npmsn
.	Z
"	Z
Kot	Cs
predsednik	Ncmsn
vlade	Ncfsg
sem	Va-r1s-n
storil	Vmep-sm
vse	Pg-nsa
v	Sl
dobri	Agpfsl
veri	Ncfsl
in	Cc
z	Si
iskrenimi	Agpmpi
nameni	Ncmpi
,	Z
da	Cs
bi	Va-c
izmenjala	Vmpp-sf
stališča	Ncnpa
,	Z
kako	Rgp
naprej	Rgp
.	Z
Odziva	Ncmsg
hrvaške	Agpfsg
strani	Ncfsg
ni	Va-r3s-y
bilo	Va-p-sn
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Pahor	Npmsn
je	Va-r3s-n
še	Q
izrazil	Vmep-sm
nestrinjanje	Ncnsa
z	Si
mnenjem	Ncnsi
hrvaškega	Agpmsg
premierja	Ncmsg
Iva	Npmsg
Sanaderja	Npmsg
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
odprte	Appfpa
stvari	Ncfpa
med	Si
državama	Ncfdi
urejati	Vmpn
po	Sl
diplomatskih	Agpmpl
kanalih	Ncmpl
.	Z
"	Z
Konec	Sg
koncev	Ncmpg
,	Z
kaj	Pq-nsn
je	Va-r3s-n
pomembneje	Agcnsn
od	Sg
tega	Pd-nsg
,	Z
da	Cs
je	Va-r3s-n
predsednik	Ncmsn
ene	Mlpfsg
vlade	Ncfsg
pripravljen	Appmsnn
poklicati	Vmen
predsednika	Ncmsay
druge	Mlpfsg
vlade	Ncfsg
po	Sl
telefonu	Ncmsl
,	Z
"	Z
je	Va-r3s-n
vprašal	Vmep-sm
premier	Ncmsn
.	Z
Sanader	Npmsn
bi	Va-c
se	Px------y
sestal	Vmep-sm
s	Si
Pahorjem	Npmsi
.	Z
.	Z
.	Z
