token	tag
Sava	Npfsn
bo	Va-f3s-n
delničarjem	Ncmpd
omogočila	Vmep-sf
vpogled	Ncmsan
v	Sa
poročilo	Ncnsa
o	Sl
oceni	Ncfsl
vrednosti	Ncfsg
Nadzorni	Agpmsny
svet	Ncmsn
Save	Npfsg
je	Va-r3s-n
na	Sl
seji	Ncfsl
imenoval	Vmbp-sm
nove	Agpmpa
člane	Ncmpa
uprave	Ncfsg
.	Z
Odločili	Vmep-pm
so	Va-r3p-n
se	Px------y
,	Z
da	Cs
bodo	Va-f3p-n
od	Sg
konca	Ncmsg
marca	Ncmsg
družbo	Ncfsa
poleg	Sg
predsednika	Ncmsg
uprave	Ncfsg
Mateja	Npmsg
Narata	Npmsg
vodili	Vmpp-pm
Andrej	Npmsn
Andoljšek	Npmsn
,	Z
Miha	Npmsn
Resman	Npmsn
in	Cc
Franci	Npmsn
Strajnar	Npmsn
.	Z
Nasledili	Vmep-pm
so	Va-r3p-n
dozdajšnjo	Agpfsa
upravo	Ncfsa
podjetja	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
sestavljali	Vmpp-pm
Janez	Npmsn
Bohorič	Npmsn
kot	Cs
predsednik	Ncmsn
uprave	Ncfsg
ter	Cc
Vinko	Npmsn
Perčič	Npmsn
in	Cc
Emil	Npmsn
Vizovišek	Npmsn
kot	Cs
člana	Ncmsg
uprave	Ncfsg
.	Z
Nova	Agpfsn
uprava	Ncfsn
bo	Va-f3s-n
popolna	Agpfsn
najpozneje	Rgs
17	Mdc
.	Z
julija	Ncmsg
Člani	Ncmpn
nove	Agpfsg
uprave	Ncfsg
so	Va-r3p-n
imenovani	Appmpn
za	Sa
pet	Mlc-pa
let	Ncnpg
.	Z
Mandat	Ncmsn
jim	Pp3mpd--y
bo	Va-f3s-n
začel	Vmep-sm
teči	Vmpn
31	Mdc
.	Z
marca	Ncmsg
.	Z
Takrat	Rgp
bosta	Va-f3d-n
delo	Ncnsa
začela	Vmep-dm
Matej	Npmsn
Narat	Npmsn
in	Cc
Miha	Npmsn
Resman	Npmsn
,	Z
Franci	Npmsn
Strajnar	Npmsn
se	Px------y
jima	Pp3mdd--y
bo	Va-f3s-n
pridružil	Vmep-sm
dan	Ncmsan
pozneje	Rgc
.	Z
Andrej	Npmsn
Andoljšek	Npmsn
bo	Va-f3s-n
delo	Ncnsa
v	Sl
upravi	Ncfsl
zaradi	Sg
delovnih	Agpfpg
obveznosti	Ncfpg
začel	Vmep-sm
najpozneje	Rgs
17	Mdc
.	Z
julija	Ncmsg
.	Z
Resman	Npmsn
je	Va-r3s-n
moral	Vmpp-sm
zaradi	Sg
nezdružljivosti	Ncfsg
opravljanja	Ncnsg
funkcij	Ncfpg
člana	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
in	Cc
člana	Ncmsg
uprave	Ncfsg
podati	Vmbn
odstopno	Agpfsa
izjavo	Ncfsa
,	Z
s	Si
čimer	Pr-nsi
mu	Pp3msd--y
bo	Va-f3s-n
z	Si
nastopom	Ncmsi
funkcije	Ncfsg
člana	Ncmsg
uprave	Ncfsg
prenehala	Vmep-sf
funkcija	Ncfsn
člana	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
družbe	Ncfsg
.	Z
Nova	Agpfsn
uprava	Ncfsn
bo	Va-f3s-n
staro	Rgp
nasledila	Vmep-sf
pred	Si
iztekom	Ncmsi
mandata	Ncmsg
Nova	Agpfsn
uprava	Ncfsn
bo	Va-f3s-n
vodenje	Ncnsn
Save	Npfsg
prevzela	Vmep-sf
nekaj	Rgp
mesecev	Ncmpg
pred	Si
iztekom	Ncmsi
mandata	Ncmsg
zdajšnje	Agpfsg
uprave	Ncfsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
se	Px------y
je	Va-r3s-n
namreč	Cc
tako	Rgp
kot	Cs
že	Q
decembra	Ncmsg
z	Si
Bohoričem	Npmsi
tudi	Q
z	Si
Vizoviškom	Npmsi
dogovoril	Vmep-sm
za	Sa
predčasno	Agpfsa
prekinitev	Ncfsa
opravljanja	Ncnsg
funkcije	Ncfsg
.	Z
S	Sg
svojega	Px-msg
položaja	Ncmsg
bosta	Va-f3d-n
sestopila	Vmep-dm
30	Mdc
.	Z
marca	Ncmsg
,	Z
z	Si
dnem	Ncmsi
sprejema	Vmpr3s
revidiranega	Appnsg
letnega	Agpnsg
poročila	Ncnsg
,	Z
oba	Pg-mdn
pa	Cc
bosta	Va-f3d-n
kot	Cs
svetovalca	Ncmdn
novemu	Agpnsd
vodstvu	Ncnsd
na	Sa
razpolago	Ncfsa
do	Sg
sredine	Ncfsg
julija	Ncmsg
.	Z
Šele	Q
takrat	Rgp
bo	Va-f3s-n
ob	Sl
izteku	Ncmsl
rednega	Agpmsg
mandata	Ncmsg
svojo	Px-fsa
funkcijo	Ncfsa
člana	Ncmsg
uprave	Ncfsg
zapustil	Vmep-sm
tudi	Q
Perčič	Npmsn
.	Z
Savine	Agpfsg
delnice	Ncfsg
