token	tag
Velenje	Npnsn
-	Z
S	Si
podatkom	Ncmsi
o	Sl
prevzemu	Ncmsl
stoodstotnega	Agpmsg
lastniškega	Agpmsg
deleža	Ncmsg
v	Sl
švedski	Agpfsl
družbi	Ncfsl
Asko	Npmsn
Appliances	Npmsn
Group	Npmsn
je	Va-r3s-n
prvi	Mlomsn
mož	Ncmsn
Gorenja	Npnsg
Franjo	Npmsn
Bobinac	Npmsn
napovedal	Vmep-sm
začetek	Ncmsan
delovne	Agpfsg
jeseni	Ncfsg
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
za	Sa
nov	Agpmsan
zgodovinski	Agpmsay
mejnik	Ncmsan
v	Sl
razvoju	Ncmsl
podjetja	Ncnsg
.	Z
Gorenje	Npnsn
,	Z
ki	Cs
je	Va-r3s-n
27	Mdc
.	Z
julija	Ncmsg
podpisalo	Vmep-sn
pogodbo	Ncfsa
o	Sl
prevzemu	Ncmsl
,	Z
s	Si
tem	Pd-msi
mejnikom	Ncmsi
zapolnjuje	Vmpr3s
zadnje	Agpfpa
sive	Agpfpa
lise	Ncfpa
v	Sl
Evropi	Npfsl
,	Z
z	Si
lastno	Agpfsi
proizvodnjo	Ncfsi
širi	Vmpr3s
in	Cc
krepi	Vmpr3s
svoj	Px-msa
trg	Ncmsan
v	Sl
skandinavskih	Agpfpl
državah	Ncfpl
,	Z
Severni	Agpfsl
Ameriki	Npfsl
in	Cc
Avstraliji	Npfsl
,	Z
obenem	Rgp
pa	Cc
prevzema	Vmpr3s
blagovni	Agpfsd
znamki	Ncfsd
Asko	Npfsn
v	Sl
najvišjem	Agsmsl
tržnem	Agpmsl
segmentu	Ncmsl
in	Cc
Upo	Ncmsl
v	Sl
srednjem	Agpnsl
,	Z
ki	Cs
bosta	Va-f3d-n
dopolnjevali	Vmpp-dm
program	Ncmsan
Gorenja	Npnsg
.	Z
Kupnina	Ncfsn
prevzema	Ncmsg
od	Sg
italijanskega	Agpmsg
lastnika	Ncmsg
,	Z
skupine	Ncfsg
Antonio	Npmsn
Merloni	Npmsn
Group	Npmsn
,	Z
je	Va-r3s-n
znašala	Vmpp-sf
4,5	Mdc
milijona	Ncmsg
evra	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
po	Sl
besedah	Ncfpl
predsednika	Ncmsg
uprave	Ncfsg
Gorenja	Npnsg
Franja	Npmsg
Bobinca	Npmsg
manj	Rgc
,	Z
kot	Cs
so	Va-r3p-n
ocenjevali	Vmpp-pm
analitiki	Ncmpn
(	Z
Antonio	Npmsn
Merloni	Npmsn
Group	Npmsn
je	Va-r3s-n
pred	Si
desetimi	Mlc-pi
leti	Ncnpi
za	Sa
Asko	Npfsa
odštel	Vmep-sm
okoli	Rgp
75	Mdc
milijonov	Ncmpg
evrov	Ncmpg
)	Z
.	Z
Gorenje	Npnsn
je	Va-r3s-n
financiranje	Ncnsn
zagotovilo	Vmep-sn
iz	Sg
svežega	Agpmsg
kapitala	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
v	Sa
ta	Pd-msa
namen	Ncmsan
v	Sl
junijski	Agpfsl
dokapitalizaciji	Ncfsl
zagotovil	Vmep-sm
IFC	Npmsn
(	Z
International	Npmsn
Finance	Npmpn
Corporation	Npmsn
)	Z
,	Z
ki	Cs
je	Va-r3s-n
del	Ncmsn
skupine	Ncfsg
Svetovne	Agpfsg
banke	Ncfsg
.	Z
Predvideni	Appmpn
učinki	Ncmpn
prevzema	Ncmsg
bodo	Va-f3p-n
tako	Rgp
na	Sa
letošnji	Agpmsay
poslovni	Agpmsay
načrt	Ncmsan
Gorenja	Npnsg
kot	Cs
tudi	Q
na	Sa
strateški	Agpmsay
načrt	Ncmsan
Skupine	Ncfsg
Gorenje	Npnsn
pozitivni	Agpmpn
,	Z
so	Va-r3p-n
prepričani	Appmpn
v	Sl
podjetju	Ncnsl
,	Z
z	Si
nakupom	Ncmsi
pa	Cc
bodo	Va-f3p-n
prodrli	Vmep-pm
tako	Rgp
na	Sl
skandinavski	Agpmsa
,	Z
na	Sl
katerem	Pq-msl
nameravajo	Vmpr3p
doseči	Vmen
10	Mdc
-	Z
odstotni	Agpmsay
tržni	Agpmsay
delež	Ncmsan
,	Z
kot	Cs
tudi	Q
na	Sa
severnoameriški	Agpmsay
in	Cc
avstralski	Agpmsay
trg	Ncmsan
.	Z
Kdo	Pq-msn
ali	Cc
kaj	Pq-nsn
je	Va-r3s-n
