token	tag
Bonitetna	Agpfsn
hiša	Ncfsn
S	Si
&	Ncmsi
P	Ncmsn
naj	Q
bi	Va-c
znižala	Vmep-sf
bonitetno	Agpfsa
oceno	Ncfsa
več	Rgc
evropskih	Agpfpg
držav	Ncfpg
.	Z
Med	Si
njimi	Pp3mpi
je	Va-r3s-n
zagotovo	Rgp
Francija	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
izgubila	Vmep-sf
bonitetno	Agpfsa
oceno	Ncfsa
AAA	Npfsg
.	Z
Na	Sl
seznamu	Ncmsl
pa	Cc
naj	Q
bi	Va-c
bili	Va-p-pm
tudi	Q
Slovaška	Agpfsn
in	Cc
Avstrija	Npfsn
.	Z
Evropske	Agpfsg
borze	Ncfsg
so	Va-r3p-n
se	Px------y
že	Q
odzvale	Vmep-pf
s	Si
potopitvijo	Ncfsi
tečajev	Ncmpg
.	Z
Bonitetna	Agpfsn
hiša	Ncfsn
S	Si
&	Ncmsi
P	Ncmsn
naj	Q
bi	Va-c
znižala	Vmep-sf
bonitetno	Agpfsa
oceno	Ncfsa
več	Rgc
evropskih	Agpfpg
držav	Ncfpg
.	Z
Bonitetna	Agpfsn
hiša	Ncfsn
Standard	Ncmsn
&	Npmsn
Poor	Npmsn
s	Si
S	Si
&	Npmsn
P	Npmsn
je	Va-r3s-n
pripravljena	Appfsn
na	Sa
znižanje	Ncnsa
bonitetne	Agpfsg
ocene	Ncfsg
več	Rgc
držav	Ncfpg
z	Si
evrom	Ncmsi
.	Z
Med	Si
njimi	Pp3mpi
je	Va-r3s-n
zagotovo	Rgp
Francija	Npfsn
.	Z
Novico	Ncfsa
je	Va-r3s-n
potrdil	Vmep-sm
francoski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Francois	Npmsn
Baroin	Npmsn
.	Z
S	Si
&	Npmsn
P	Npmsn
je	Va-r3s-n
Franciji	Npfsd
znižala	Vmep-sf
bonitetno	Agpfsa
oceno	Ncfsa
z	Sg
najvišje	Agsfsg
AAA	Npfsg
na	Sl
AA	Ncmsn
+	Ncmsn
.	Z
Baroi	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
ne	Q
gre	Vmbr3s
za	Sa
nobeno	Pi-fsa
katastrofo	Ncfsa
in	Cc
vlada	Ncfsn
bo	Va-f3s-n
nadaljevala	Vmpp-sf
z	Si
ukrepi	Ncmpi
za	Sa
utrditev	Ncfsa
gospodarstva	Ncnsg
.	Z
Znižanje	Ncnsa
ocene	Ncfsg
Francije	Npfsg
je	Va-r3s-n
posledica	Ncfsn
visokega	Agpmsg
javnega	Agpmsg
dolga	Ncmsg
in	Cc
izpostavljenosti	Ncfsg
bank	Ncfpg
grškemu	Agpmsd
in	Cc
italijanskemu	Agpmsd
dolgu	Ncmsd
.	Z
Katere	Pq-fsg
države	Ncfsg
so	Va-r3p-n
še	Q
na	Sl
seznamu	Ncmsl
,	Z
ni	Va-r3s-y
znano	Appnsn
,	Z
med	Si
njimi	Pp3mpi
pa	Cc
naj	Q
ne	Q
bi	Va-c
bilo	Va-p-sn
Nemčije	Npfsg
,	Z
po	Sl
najnovejših	Agsmpl
podatkih	Ncmpl
pa	Cc
tudi	Q
ne	Q
Belgije	Npfsg
,	Z
Luksemburga	Npmsg
in	Cc
Nizozemske	Agpfsg
.	Z
Na	Sl
seznamu	Ncmsl
pa	Cc
naj	Q
bi	Va-c
bili	Va-p-pm
tudi	Q
Slovaška	Agpfsn
in	Cc
Avstrija	Npfsn
.	Z
S	Si
&	Npmsn
P	Npmsn
je	Va-r3s-n
5	Mdc
.	Z
decembra	Ncmsg
15	Mdc
članicam	Ncfpd
evrskega	Agpnsg
območja	Ncnsg
,	Z
tudi	Q
Nemčiji	Npfsd
in	Cc
Franciji	Npfsd
,	Z
zaradi	Sg
poglabljanja	Ncnsg
krize	Ncfsg
v	Sl
območju	Ncnsl
skupne	Agpfsg
evropske	Agpfsg
valute	Ncfsg
zagrozila	Vmep-sf
z	Si
znižanjem	Ncnsi
bonitetne	Agpfsg
ocene	Ncfsg
.	Z
Med	Si
državami	Ncfpi
se	Px------y
je	Va-r3s-n
znašla	Vmep-sf
tudi	Q
Slovenija	Npfsn
,	Z
ki	Cs
bi	Va-c
ji	Pp3fsd--y
agencija	Ncfsn
oceno	Ncfsn
lahko	Rgp
znižala	Vmep-sf
za	Sa
do	Sg
dve	Mlcfda
stopnji	Ncfda
.	Z
Razlogi	Ncmpn
za	Sa
takratno	Agpfsa
odločitev	Ncfsa
so	Va-r3p-n
zaskrbljenost	Ncfsa
agencije	Ncfsg
nad	Si
potencialnim	Agpmsi
učinkom	Ncmsi
poglabljanja	Ncnsg
politične	Agpfsg
,	Z
finančne	Agpfsg
in	Cc
denarne	Agpfsg
krize	Ncfsg
znotraj	Sg
evroobmočja	Ncnsg
na	Sa
članice	Ncfpa
evrske	Agpfsg
skupine	Ncfsg
.	Z
Bojijo	Vmpr3p
se	Px------y
namreč	Cc
,	Z
da	Cs
bi	Va-c
se	Px------y
zaradi	Sg
finančne	Agpfsg
krize	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
povzročajo	Vmpr3p
dolžniške	Agpfpn
težave	Ncfpn
,	Z
lahko	Rgp
poslabšali	Vmep-pm
gospodarski	Agpmpa
obeti	Ncmpa
Slovenije	Npfsg
in	Cc
drugih	Mlpfpg
držav	Ncfpg
,	Z
s	Si
tem	Pd-nsi
pa	Cc
tudi	Q
možnost	Ncfsa
stabilizacije	Ncfsg
javnih	Agpfpg
financ	Ncfpg
.	Z
Borze	Ncfsg
v	Sl
ZDA	Npfpl
in	Cc
Evropi	Npfsl
s	Si
padcem	Ncmsi
Novica	Ncfsn
,	Z
da	Cs
namerava	Vmpr3s
S	Si
&	Ncmsi
P	Npmsn
znižati	Vmen
bonitetne	Agpfpa
ocene	Ncfpa
,	Z
je	Va-r3s-n
vplivala	Vmpp-sf
tudi	Q
na	Sa
trgovanje	Ncnsa
na	Sl
borzah	Ncfpl
.	Z
Večina	Ncfsn
osrednjih	Agpfpg
evropskih	Agpfpg
borz	Ncfpg
je	Va-r3s-n
današnje	Agpnsa
trgovanje	Ncnsa
končala	Vmep-sf
s	Si
padci	Ncmpi
.	Z
Indeks	Ncmsn
najpomembnejših	Agsnpg
podjetij	Ncnpg
v	Sl
evrskem	Agpnsl
območju	Ncnsl
Eurostoxx	Npmsn
50	Mdc
je	Va-r3s-n
sklenil	Vmep-sm
pri	Sl
2337,01	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
0,33	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
v	Sa
četrtek	Ncmsan
.	Z
V	Sl
Frankfurtu	Npmsl
je	Va-r3s-n
indeks	Ncmsn
DAX	Npmsn
izgubil	Vmep-sm
0,58	Mdc
odstotka	Ncmsg
in	Cc
se	Px------y
oblikoval	Vmpp-sm
pri	Sl
6143,08	Mdc
točke	Ncfsg
.	Z
Londonski	Agpmsny
FTSE	Ncmsn
100	Mdc
je	Va-r3s-n
zdrsnil	Vmep-sm
za	Sa
0,46	Mdc
odstotka	Ncmsg
,	Z
na	Sa
5636,64	Mdc
točke	Ncfsg
,	Z
pariški	Agpmsny
indeks	Ncmsn
pa	Cc
je	Va-r3s-n
izgubil	Vmep-sm
0,11	Mdc
odstotka	Ncmsg
in	Cc
trgovanje	Ncnsa
končal	Vmep-sm
pri	Sl
