token	tag
Nekoliko	Rgp
je	Va-r3s-n
presenečen	Appmsnn
nad	Si
odločitvijo	Ncfsi
nadzornega	Agpmsg
sveta	Ncmsg
Nadzorni	Agpmsny
svet	Ncmsn
NLB	Npfsg
-	Z
ja	Q
je	Va-r3s-n
sprejel	Vmep-sm
odstop	Ncmsan
predsednika	Ncmsg
uprave	Ncfsg
Draška	Npmsg
Veselinoviča	Npmsg
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
nad	Si
tem	Pd-nsi
presenečen	Appmsnn
.	Z
Veselinovič	Npmsn
je	Va-r3s-n
svoj	Px-msa
odstop	Ncmsan
ponudil	Vmep-sm
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
iz	Sg
vladne	Agpfsg
koalicije	Ncfsg
začele	Vmep-pf
prihajati	Vmpn
ostre	Agpfpa
kritike	Ncfpa
zaradi	Sg
reprogramiranja	Ncnsg
skoraj	Q
150	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojil	Ncnpg
Infond	Ncmsn
Holdingu	Ncmsd
.	Z
O	Sl
Veselinovičevi	Aspfsl
usodi	Ncfsl
bi	Va-c
morali	Vmpp-pm
nadzorniki	Ncmpn
odločati	Vmpn
že	Q
na	Sl
izredni	Agpfsl
seji	Ncfsl
konec	Sg
aprila	Ncmsg
,	Z
a	Cc
se	Px------y
je	Va-r3s-n
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Igor	Npmsn
Marinšek	Npmsn
odločil	Vmep-sm
in	Cc
sejo	Ncfsa
preklical	Vmep-sm
.	Z
O	Sl
ponujenem	Appmsl
odstopu	Ncmsl
so	Va-r3p-n
tako	Rgp
razpravljali	Vmpp-pm
danes	Rgp
,	Z
na	Sl
zadnji	Agpfsl
redni	Agpfsl
seji	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
v	Sl
tej	Pd-fsl
sestavi	Ncfsl
,	Z
čeprav	Cs
obravnava	Ncfsn
odstopne	Agpfsg
izjave	Ncfsg
ni	Va-r3s-y
bila	Va-p-sf
na	Sl
dnevnem	Agpmsl
redu	Ncmsl
seje	Ncfsg
.	Z
Veselinovič	Npmsn
nekoliko	Rgp
presenečen	Appmsnn
Vse	Pg-fpa
svoje	Px-fpa
odločitve	Ncfpa
od	Sg
prvega	Mlomsg
dne	Ncmsg
nastopa	Ncmsg
mandata	Ncmsg
dalje	Rgp
sem	Va-r1s-n
sprejemal	Vmpp-sm
kot	Cs
strokovnjak	Ncmsn
,	Z
skladno	Rgp
z	Si
veljavnimi	Agpmpi
predpisi	Ncmpi
in	Cc
v	Sa
dobro	Agpfsa
banke	Ncfpa
,	Z
zato	Cc
me	Pp1-sa--y
odločitev	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
banke	Ncfsg
po	Sa
svoje	Px-nsa
preseneča	Vmpr3s
,	Z
je	Va-r3s-n
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
zapisal	Vmep-sm
Veselinovič	Npmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
odstop	Ncmsnn
ponudil	Vmep-sm
sam	Agpmsnn
,	Z
ne	Q
bo	Va-f3s-n
upravičen	Appmsnn
do	Sg
odpravnine	Ncfsg
.	Z
Veselinovič	Npmsn
je	Va-r3s-n
takrat	Rgp
,	Z
ko	Cs
je	Va-r3s-n
podal	Vmbp-sm
odstopno	Agpfsa
izjavo	Ncfsa
,	Z
dejal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
,	Z
če	Cs
nadzorniki	Ncmpn
sprejmejo	Vmer3p
njegov	Ps3msasm
odstop	Ncmsan
,	Z
iz	Sg
banke	Ncfsg
odšel	Vmep-sm
brez	Sg
odpravnine	Ncfsg
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
odstopno	Agpfsa
izjavo	Ncfsa
,	Z
ki	Cs
sicer	Q
ni	Va-r3s-y
bila	Va-p-sf
nepreklicna	Agpfsn
odločitev	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
v	Sl
rokah	Ncfpl
nadzorniki	Ncmpn
,	Z
ponudil	Vmep-sm
zato	Rgp
,	Z
da	Cs
bi	Va-c
zaščitil	Vmep-sm
inštitucijo	Ncfsa
ob	Sl
vseh	Pg-mpl
pritiskih	Ncmpl
in	Cc
razpravah	Ncfpl
,	Z
ki	Cs
potekajo	Vmpr3p
o	Sl
njeni	Ps3fslsf
poslovni	Agpfsl
politiki	Ncfsl
in	Cc
predvsem	Q
o	Sl
njenih	Ps3nplsf
posameznih	Agpnpl
posojilih	Ncnpl
,	Z
kar	Pr-nsn
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
narobe	Rgp
.	Z
Odhaja	Vmpr3s
po	Sl
dobrih	Agpmpl
treh	Mlcmpl
mesecih	Ncmpl
Veselinovič	Npmsn
je	Va-r3s-n
vodenje	Ncnsa
NLB	Npfsg
-	Z
ja	Q
prevzel	Vmep-sm
1	Mdc
.	Z
februarja	Ncmsg
,	Z
že	Q
sam	Agpmsnn
postopek	Ncmsn
njegovega	Ps3nsgsm
imenovanja	Ncnsg
na	Sa
čelo	Ncnsa
NLB	Npfsg
-	Z
ja	Q
brez	Sg
javnega	Agpmsg
razpisa	Ncmsg
pa	Cc
je	Va-r3s-n
v	Sl
politiki	Ncfsl
sprožil	Vmep-sm
številne	Agpfpa
polemike	Ncfpa
,	Z
pa	Cc
tudi	Q
Banka	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
tedaj	Rgp
menila	Vmpp-sf
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
postopek	Ncmsn
izbire	Ncfsg
začet	Agpmsnn
prepozno	Agpnsn
in	Cc
izpeljan	Appmsnn
neustrezno	Rgp
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
odločitev	Ncfsn
ustrezna	Agpfsn
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
ga	Pp3msa--y
je	Va-r3s-n
imenoval	Vmbp-sm
,	Z
prav	Q
je	Va-r3s-n
,	Z
da	Cs
ga	Pp3msa--y
isti	Pi-msn
nadzorni	Agpmsny
svet	Ncmsn
tudi	Q
razreši	Vmer3s
,	Z
je	Va-r3s-n
za	Sa
Pop	Npmsa
TV	Npmsn
dejal	Vmep-sm
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
iz	Sg
stranke	Ncfsg
Zares	Rgp
,	Z
ki	Cs
je	Va-r3s-n
najglasneje	Rgs
protestirala	Vmbp-sf
proti	Sd
Veselinovičevemu	Aspnsd
imenovanju	Ncnsd
.	Z
Kdo	Pq-msn
bodo	Va-f3p-n
novi	Agpmpn
nadzorniki	Ncmpn
?	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
danes	Rgp
obravnavali	Vmpp-pm
še	Q
četrtletne	Agpmpa
rezultate	Ncmpa
banke	Ncfsg
,	Z
ne	Q
pa	Cc
tudi	Q
Kramarjeve	Aspfpn
nagrade	Ncfpn
,	Z
kar	Pr-nsn
bi	Va-c
morala	Vmpp-sf
biti	Va-n
tema	Ncfsn
že	Q
na	Sl
izredni	Agpfsl
seji	Ncfsl
.	Z
Redna	Agpfsn
skupščina	Ncfsn
banke	Ncfsg
bo	Va-f3s-n
30	Mdc
.	Z
junija	Ncmsg
,	Z
na	Sl
njej	Pp3fsl
pa	Cc
bodo	Va-f3p-n
potrjeni	Appmpn
novi	Agpmpn
nadzorniki	Ncmpn
,	Z
ki	Cs
bodo	Va-f3p-n
imenovali	Vmbp-pm
novo	Agpfsa
upravo	Ncfsa
.	Z
Imena	Ncnsg
novih	Agpmpg
nadzornikov	Ncmpg
so	Va-r3p-n
sicer	Q
še	Q
skrivnost	Ncfsa
,	Z
ve	Vmpr3s
se	Px------y
le	Q
,	Z
da	Cs
med	Si
petimi	Mlompi
predstavniki	Ncmpi
države	Ncfsg
ne	Q
bo	Va-f3s-n
Metke	Npfsg
Tekavčič	Npfsg
.	Z
Kad	Ncmsan
in	Cc
Sod	Ncmsan
sta	Va-r3d-n
predlagala	Vmbp-dm
prvega	Mlomsa
moža	Ncmsay
Kolektorja	Npmsay
Stojana	Npmsay
Petriča	Npmsay
in	Cc
Aleksandra	Npmsay
Svetelška	Npmsn
iz	Sg
Tuša	Npmsg
.	Z
